,number,value,depth,x,y,z,behaviour,type,place
9769,8.0,58.0,0.5,0.7879999999999999,-0.268,0.536,0,0,1
9770,8.0,58.0,0.5,0.8,-0.28,0.516,0,0,1
9771,8.0,58.0,0.5,0.8,-0.268,0.512,0,0,1
9772,8.0,58.0,0.46,0.812,-0.264,0.516,0,0,1
9773,8.0,58.0,0.46,0.8079999999999999,-0.26,0.496,0,0,1
9774,8.0,58.0,0.5,0.812,-0.264,0.496,0,0,1
9775,8.0,58.0,0.5,0.812,-0.268,0.49200000000000005,0,0,1
9776,8.0,58.0,0.5,0.8240000000000001,-0.26,0.504,0,0,1
9777,8.0,58.0,0.46,0.8240000000000001,-0.248,0.516,0,0,1
9778,8.0,58.0,0.5,0.8240000000000001,-0.23199999999999998,0.516,0,0,1
9779,8.0,58.0,0.46,0.812,-0.23600000000000002,0.52,0,0,1
9780,8.0,58.0,0.46,0.7959999999999999,-0.24,0.532,0,0,1
9781,8.0,58.0,0.46,0.784,-0.244,0.54,0,0,1
9782,8.0,58.0,0.46,0.784,-0.256,0.54,0,0,1
9783,8.0,58.0,0.46,0.7879999999999999,-0.248,0.54,0,0,1
9784,8.0,58.0,0.5,0.784,-0.26,0.528,0,0,1
9785,8.0,58.0,0.46,0.7879999999999999,-0.26,0.532,0,0,1
9786,8.0,58.0,0.5,0.772,-0.268,0.532,0,0,1
9787,8.0,58.0,0.46,0.768,-0.264,0.528,0,0,1
9788,8.0,58.0,0.46,0.78,-0.26,0.532,0,0,1
9789,8.0,58.0,0.5,0.784,-0.272,0.54,0,0,1
9790,8.0,58.0,0.5,0.7879999999999999,-0.28,0.536,0,0,1
9791,8.0,58.0,0.46,0.784,-0.28,0.532,0,0,1
9792,8.0,58.0,0.5,0.7759999999999999,-0.28,0.532,0,0,1
9793,8.0,58.0,0.5,0.764,-0.276,0.5479999999999999,0,0,1
9794,8.0,58.0,0.5,0.764,-0.272,0.552,0,0,1
9795,8.0,58.0,0.5,0.768,-0.276,0.552,0,0,1
9796,8.0,58.0,0.5,0.772,-0.264,0.564,0,0,1
9797,8.0,58.0,0.5,0.7759999999999999,-0.26,0.56,0,0,1
9798,8.0,58.0,0.46,0.76,-0.264,0.5479999999999999,0,0,1
9799,8.0,58.0,0.5,0.7440000000000001,-0.252,0.5479999999999999,0,0,1
9800,8.0,58.0,0.5,0.728,-0.24,0.556,0,0,1
9801,8.0,58.0,0.5,0.7240000000000001,-0.252,0.5760000000000001,0,0,1
9802,8.0,58.0,0.46,0.748,-0.256,0.58,0,0,1
9803,8.0,58.0,0.46,0.764,-0.272,0.56,0,0,1
9804,8.0,58.0,0.46,0.768,-0.264,0.568,0,0,1
9805,8.0,58.0,0.46,0.768,-0.264,0.564,0,0,1
9806,8.0,58.0,0.5,0.7759999999999999,-0.264,0.568,0,0,1
9807,8.0,58.0,0.46,0.7759999999999999,-0.256,0.556,0,0,1
9808,8.0,58.0,0.46,0.764,-0.264,0.568,0,0,1
9809,8.0,58.0,0.46,0.764,-0.26,0.564,0,0,1
9810,8.0,58.0,0.46,0.764,-0.256,0.5720000000000001,0,0,1
9811,8.0,58.0,0.5,0.764,-0.244,0.56,0,0,1
9812,8.0,58.0,0.46,0.772,-0.24,0.5760000000000001,0,0,1
9813,8.0,58.0,0.5,0.78,-0.252,0.568,0,0,1
9814,8.0,58.0,0.46,0.78,-0.24,0.5760000000000001,0,0,1
9815,8.0,58.0,0.5,0.78,-0.22,0.5760000000000001,0,0,1
9816,8.0,58.0,0.46,0.772,-0.192,0.568,0,0,1
9817,8.0,58.0,0.5,0.76,-0.18,0.58,0,0,1
9818,8.0,58.0,0.46,0.7559999999999999,-0.168,0.596,0,0,1
9819,8.0,58.0,0.46,0.7559999999999999,-0.156,0.6,0,0,1
9820,8.0,58.0,0.46,0.752,-0.156,0.608,0,0,1
9821,8.0,58.0,0.46,0.748,-0.136,0.616,0,0,1
9822,8.0,58.0,0.46,0.7559999999999999,-0.14,0.612,0,0,1
9823,8.0,58.0,0.46,0.752,-0.132,0.624,0,0,1
9824,8.0,58.0,0.46,0.748,-0.128,0.624,0,0,1
9825,8.0,58.0,0.46,0.74,-0.128,0.628,0,0,1
9826,8.0,58.0,0.5,0.74,-0.124,0.62,0,0,1
9827,8.0,58.0,0.46,0.7440000000000001,-0.11599999999999999,0.628,0,0,1
9828,8.0,58.0,0.46,0.74,-0.124,0.628,0,0,1
9829,8.0,58.0,0.5,0.748,-0.11599999999999999,0.624,0,0,1
9830,8.0,58.0,0.5,0.752,-0.096,0.62,0,0,1
9831,8.0,58.0,0.46,0.748,-0.08,0.62,0,0,1
9832,8.0,58.0,0.46,0.752,-0.076,0.64,0,0,1
9833,8.0,58.0,0.5,0.748,-0.07200000000000001,0.64,0,0,1
9834,8.0,58.0,0.46,0.748,-0.084,0.644,0,0,1
9835,8.0,58.0,0.46,0.7440000000000001,-0.08,0.632,0,0,1
9836,8.0,58.0,0.46,0.7440000000000001,-0.084,0.628,0,0,1
9837,8.0,58.0,0.46,0.748,-0.068,0.648,0,0,1
9838,8.0,58.0,0.46,0.736,-0.068,0.632,0,0,1
9839,8.0,58.0,0.5,0.7440000000000001,-0.08,0.62,0,0,1
9840,8.0,58.0,0.46,0.7440000000000001,-0.092,0.62,0,0,1
9841,8.0,58.0,0.46,0.752,-0.08800000000000001,0.624,0,0,1
9842,8.0,58.0,0.46,0.748,-0.076,0.616,0,0,1
9843,8.0,58.0,0.5,0.7559999999999999,-0.08,0.616,0,0,1
9844,8.0,58.0,0.5,0.7440000000000001,-0.08800000000000001,0.628,0,0,1
9845,8.0,58.0,0.5,0.748,-0.092,0.624,0,0,1
9846,8.0,58.0,0.46,0.752,-0.092,0.624,0,0,1
9847,8.0,58.0,0.46,0.736,-0.096,0.616,0,0,1
9848,8.0,58.0,0.46,0.74,-0.092,0.624,0,0,1
9849,8.0,58.0,0.5,0.7440000000000001,-0.08800000000000001,0.624,0,0,1
9850,8.0,58.0,0.46,0.736,-0.08800000000000001,0.628,0,0,1
9851,8.0,58.0,0.46,0.732,-0.092,0.632,0,0,1
9852,8.0,58.0,0.46,0.748,-0.084,0.628,0,0,1
9853,8.0,58.0,0.46,0.748,-0.084,0.624,0,0,1
9854,8.0,58.0,0.46,0.748,-0.07200000000000001,0.624,0,0,1
9855,8.0,58.0,0.46,0.7440000000000001,-0.076,0.624,0,0,1
9856,8.0,58.0,0.5,0.748,-0.07200000000000001,0.62,0,0,1
9857,8.0,58.0,0.5,0.752,-0.084,0.636,0,0,1
9858,8.0,58.0,0.5,0.7440000000000001,-0.08800000000000001,0.62,0,0,1
9859,8.0,58.0,0.46,0.752,-0.096,0.628,0,0,1
9860,8.0,58.0,0.46,0.76,-0.096,0.628,0,0,1
9861,8.0,58.0,0.46,0.748,-0.08800000000000001,0.62,0,0,1
9862,8.0,58.0,0.46,0.748,-0.096,0.616,0,0,1
9863,8.0,58.0,0.5,0.74,-0.1,0.624,0,0,1
9864,8.0,58.0,0.5,0.748,-0.096,0.624,0,0,1
9865,8.0,58.0,0.46,0.7559999999999999,-0.1,0.628,0,0,1
9866,8.0,58.0,0.5,0.748,-0.10800000000000001,0.632,0,0,1
9867,8.0,58.0,0.46,0.76,-0.092,0.624,0,0,1
9868,8.0,58.0,0.5,0.7440000000000001,-0.10400000000000001,0.624,0,0,1
9869,8.0,58.0,0.46,0.736,-0.1,0.628,0,0,1
9870,8.0,58.0,0.5,0.748,-0.096,0.62,0,0,1
9871,8.0,58.0,0.5,0.748,-0.10400000000000001,0.624,0,0,1
9872,8.0,58.0,0.46,0.7559999999999999,-0.11199999999999999,0.62,0,0,1
9873,8.0,58.0,0.46,0.764,-0.10800000000000001,0.616,0,0,1
9874,8.0,58.0,0.46,0.7440000000000001,-0.124,0.612,0,0,1
9875,8.0,58.0,0.46,0.7440000000000001,-0.096,0.62,0,0,1
9876,8.0,58.0,0.46,0.748,-0.08,0.616,0,0,1
9877,8.0,58.0,0.46,0.764,-0.096,0.612,0,0,1
9878,8.0,58.0,0.46,0.764,-0.132,0.604,0,0,1
9879,8.0,58.0,0.46,0.7759999999999999,-0.16,0.616,0,0,1
9880,8.0,58.0,0.46,0.7759999999999999,-0.168,0.6,0,0,1
9881,8.0,58.0,0.5,0.7759999999999999,-0.17600000000000002,0.596,0,0,1
9882,8.0,58.0,0.46,0.772,-0.172,0.58,0,0,1
9883,8.0,58.0,0.5,0.792,-0.16,0.5920000000000001,0,0,1
9884,8.0,58.0,0.5,0.7879999999999999,-0.14,0.596,0,0,1
9885,8.0,58.0,0.46,0.784,-0.14800000000000002,0.588,0,0,1
9886,8.0,58.0,0.46,0.784,-0.14800000000000002,0.588,0,0,1
9887,8.0,58.0,0.46,0.78,-0.14800000000000002,0.5920000000000001,0,0,1
9888,8.0,58.0,0.46,0.7879999999999999,-0.152,0.588,0,0,1
9889,8.0,58.0,0.46,0.78,-0.14800000000000002,0.58,0,0,1
9890,8.0,58.0,0.46,0.78,-0.124,0.5920000000000001,0,0,1
9891,8.0,58.0,0.5,0.792,-0.16,0.58,0,0,1
9892,8.0,58.0,0.46,0.772,-0.18,0.5720000000000001,0,0,1
9893,8.0,58.0,0.46,0.7559999999999999,-0.196,0.584,0,0,1
9894,8.0,58.0,0.5,0.764,-0.204,0.58,0,0,1
9895,8.0,58.0,0.46,0.772,-0.20800000000000002,0.584,0,0,1
9896,8.0,58.0,0.46,0.7759999999999999,-0.2,0.5760000000000001,0,0,1
9897,8.0,58.0,0.5,0.784,-0.204,0.556,0,0,1
9898,8.0,58.0,0.5,0.784,-0.196,0.556,0,0,1
9899,8.0,58.0,0.5,0.7759999999999999,-0.196,0.568,0,0,1
9900,8.0,58.0,0.5,0.772,-0.192,0.568,0,0,1
9901,8.0,58.0,0.46,0.7759999999999999,-0.184,0.568,0,0,1
9902,8.0,58.0,0.46,0.7759999999999999,-0.184,0.5760000000000001,0,0,1
9903,8.0,58.0,0.46,0.7759999999999999,-0.172,0.584,0,0,1
9904,8.0,58.0,0.46,0.752,-0.168,0.5920000000000001,0,0,1
9905,8.0,58.0,0.46,0.74,-0.156,0.596,0,0,1
9906,8.0,58.0,0.46,0.768,-0.14400000000000002,0.624,0,0,1
9907,8.0,58.0,0.46,0.784,-0.128,0.624,0,0,1
9908,8.0,58.0,0.46,0.7759999999999999,-0.10400000000000001,0.62,0,0,1
9909,8.0,58.0,0.46,0.764,-0.068,0.632,0,0,1
9910,8.0,58.0,0.46,0.7559999999999999,-0.06,0.636,0,0,1
9911,8.0,58.0,0.46,0.736,-0.048,0.64,0,0,1
9912,8.0,58.0,0.46,0.72,-0.048,0.648,0,0,1
9913,8.0,58.0,0.46,0.716,-0.052000000000000005,0.66,0,0,1
9914,8.0,58.0,0.46,0.716,-0.04,0.66,0,0,1
9915,8.0,58.0,0.46,0.688,-0.04,0.644,0,0,1
9916,8.0,58.0,0.5,0.68,-0.044000000000000004,0.652,0,0,1
9917,8.0,58.0,0.5,0.716,-0.02,0.672,0,0,1
9918,8.0,58.0,0.46,0.736,0.004,0.672,0,0,1
9919,8.0,58.0,0.46,0.7440000000000001,0.012,0.6679999999999999,0,0,1
9920,8.0,58.0,0.46,0.732,0.008,0.684,0,0,1
9921,8.0,58.0,0.46,0.7240000000000001,-0.02,0.6920000000000001,0,0,1
9922,8.0,58.0,0.5,0.716,-0.032,0.688,0,0,1
9923,8.0,58.0,0.46,0.72,-0.032,0.672,0,0,1
9924,8.0,58.0,0.46,0.7120000000000001,-0.02,0.684,0,0,1
9925,8.0,58.0,0.46,0.7120000000000001,-0.016,0.672,0,0,1
9926,8.0,58.0,0.5,0.716,-0.016,0.6759999999999999,0,0,1
9927,8.0,58.0,0.46,0.7240000000000001,-0.032,0.664,0,0,1
9928,8.0,58.0,0.46,0.7120000000000001,-0.04,0.6679999999999999,0,0,1
9929,8.0,58.0,0.46,0.7040000000000001,-0.048,0.672,0,0,1
9930,8.0,58.0,0.46,0.732,-0.048,0.672,0,0,1
9931,8.0,58.0,0.46,0.728,-0.04,0.6679999999999999,0,0,1
9932,8.0,58.0,0.5,0.72,-0.04,0.66,0,0,1
9933,8.0,58.0,0.46,0.72,-0.036000000000000004,0.6679999999999999,0,0,1
9934,8.0,58.0,0.46,0.7120000000000001,-0.044000000000000004,0.68,0,0,1
9935,8.0,58.0,0.46,0.7040000000000001,-0.048,0.6759999999999999,0,0,1
9936,8.0,58.0,0.46,0.7,-0.048,0.664,0,0,1
9937,8.0,58.0,0.5,0.708,-0.052000000000000005,0.6679999999999999,0,0,1
9938,8.0,58.0,0.46,0.7040000000000001,-0.04,0.672,0,0,1
9939,8.0,58.0,0.46,0.708,-0.048,0.6920000000000001,0,0,1
9940,8.0,58.0,0.46,0.7120000000000001,-0.055999999999999994,0.6920000000000001,0,0,1
9941,8.0,58.0,0.46,0.7,-0.064,0.68,0,0,1
9942,8.0,58.0,0.46,0.72,-0.064,0.66,0,0,1
9943,8.0,58.0,0.46,0.708,-0.055999999999999994,0.664,0,0,1
9944,8.0,58.0,0.46,0.7040000000000001,-0.06,0.6759999999999999,0,0,1
9945,8.0,58.0,0.46,0.7040000000000001,-0.055999999999999994,0.68,0,0,1
9946,8.0,58.0,0.46,0.7040000000000001,-0.068,0.6759999999999999,0,0,1
9947,8.0,58.0,0.5,0.716,-0.06,0.6759999999999999,0,0,1
9948,8.0,58.0,0.46,0.7240000000000001,-0.06,0.688,0,0,1
9949,8.0,58.0,0.46,0.7120000000000001,-0.055999999999999994,0.688,0,0,1
9950,8.0,58.0,0.46,0.7,-0.044000000000000004,0.684,0,0,1
9951,8.0,58.0,0.46,0.68,-0.027999999999999997,0.684,0,0,1
9952,8.0,58.0,0.5,0.684,-0.024,0.68,0,0,1
9953,8.0,58.0,0.46,0.6920000000000001,-0.032,0.672,0,0,1
9954,8.0,58.0,0.46,0.696,-0.044000000000000004,0.6759999999999999,0,0,1
9955,8.0,58.0,0.46,0.696,-0.06,0.6679999999999999,0,0,1
9956,8.0,58.0,0.46,0.7040000000000001,-0.08,0.652,0,0,1
9957,8.0,58.0,0.46,0.72,-0.124,0.636,0,0,1
9958,8.0,58.0,0.46,0.716,-0.16,0.608,0,0,1
9959,8.0,58.0,0.46,0.7559999999999999,-0.17600000000000002,0.608,0,0,1
9960,8.0,58.0,0.46,0.772,-0.21600000000000003,0.6,0,0,1
9961,8.0,58.0,0.46,0.768,-0.228,0.612,0,0,1
9962,8.0,58.0,0.46,0.764,-0.244,0.588,0,0,1
9963,8.0,58.0,0.46,0.76,-0.264,0.5760000000000001,0,0,1
9964,8.0,58.0,0.46,0.74,-0.272,0.568,0,0,1
9965,8.0,58.0,0.46,0.752,-0.29600000000000004,0.56,0,0,1
9966,8.0,58.0,0.46,0.7440000000000001,-0.32,0.5479999999999999,0,0,1
9967,8.0,58.0,0.46,0.728,-0.336,0.5479999999999999,0,0,1
9968,8.0,58.0,0.46,0.732,-0.36,0.5479999999999999,0,0,1
9969,8.0,58.0,0.46,0.732,-0.35600000000000004,0.532,0,0,1
9970,8.0,58.0,0.46,0.736,-0.36,0.524,0,0,1
9971,8.0,58.0,0.46,0.74,-0.364,0.56,0,0,1
9972,8.0,58.0,0.46,0.7559999999999999,-0.348,0.564,0,0,1
9973,8.0,58.0,0.46,0.748,-0.336,0.568,0,0,1
9974,8.0,58.0,0.46,0.74,-0.344,0.556,0,0,1
9975,8.0,58.0,0.46,0.736,-0.336,0.56,0,0,1
9976,8.0,58.0,0.46,0.736,-0.332,0.564,0,0,1
9977,8.0,58.0,0.46,0.736,-0.32799999999999996,0.556,0,0,1
9978,8.0,58.0,0.46,0.752,-0.32,0.5720000000000001,0,0,1
9979,8.0,58.0,0.46,0.752,-0.316,0.5760000000000001,0,0,1
9980,8.0,58.0,0.46,0.752,-0.32,0.58,0,0,1
9981,8.0,58.0,0.46,0.752,-0.316,0.5760000000000001,0,0,1
9982,8.0,58.0,0.5,0.736,-0.32,0.584,0,0,1
9983,8.0,58.0,0.46,0.74,-0.332,0.5720000000000001,0,0,1
9984,8.0,58.0,0.5,0.732,-0.324,0.584,0,0,1
9985,8.0,58.0,0.46,0.7440000000000001,-0.312,0.584,0,0,1
9986,8.0,58.0,0.46,0.752,-0.324,0.5760000000000001,0,0,1
9987,8.0,58.0,0.46,0.74,-0.32,0.556,0,0,1
9988,8.0,58.0,0.46,0.732,-0.32,0.56,0,0,1
9989,8.0,58.0,0.46,0.736,-0.324,0.564,0,0,1
9990,8.0,58.0,0.46,0.72,-0.32,0.564,0,0,1
9991,8.0,58.0,0.46,0.728,-0.316,0.556,0,0,1
9992,8.0,58.0,0.46,0.732,-0.32,0.564,0,0,1
9993,8.0,58.0,0.46,0.736,-0.32,0.564,0,0,1
9994,8.0,58.0,0.46,0.74,-0.312,0.568,0,0,1
9995,8.0,58.0,0.46,0.74,-0.312,0.568,0,0,1
9996,8.0,58.0,0.5,0.748,-0.32,0.56,0,0,1
9997,8.0,58.0,0.46,0.7240000000000001,-0.34,0.556,0,0,1
9998,8.0,58.0,0.46,0.74,-0.32799999999999996,0.56,0,0,1
9999,8.0,58.0,0.5,0.7559999999999999,-0.308,0.5479999999999999,0,0,1
10000,8.0,58.0,0.46,0.7440000000000001,-0.284,0.544,0,0,1
10001,8.0,58.0,0.46,0.736,-0.308,0.54,0,0,1
10002,8.0,58.0,0.46,0.736,-0.332,0.5479999999999999,0,0,1
10003,8.0,58.0,0.46,0.7440000000000001,-0.344,0.552,0,0,1
10004,8.0,58.0,0.5,0.748,-0.34,0.5479999999999999,0,0,1
10005,8.0,58.0,0.46,0.768,-0.324,0.544,0,0,1
10006,8.0,58.0,0.46,0.768,-0.308,0.532,0,0,1
10007,8.0,58.0,0.46,0.768,-0.3,0.528,0,0,1
10008,8.0,58.0,0.46,0.768,-0.308,0.52,0,0,1
10009,8.0,58.0,0.46,0.76,-0.316,0.524,0,0,1
10010,8.0,58.0,0.46,0.764,-0.312,0.532,0,0,1
10011,8.0,58.0,0.46,0.768,-0.32799999999999996,0.536,0,0,1
10012,8.0,58.0,0.46,0.784,-0.32,0.528,0,0,1
10013,8.0,58.0,0.46,0.7759999999999999,-0.32,0.524,0,0,1
10014,8.0,58.0,0.46,0.78,-0.32,0.516,0,0,1
10015,8.0,58.0,0.46,0.78,-0.324,0.512,0,0,1
10016,8.0,58.0,0.46,0.7879999999999999,-0.32,0.508,0,0,1
10017,8.0,58.0,0.46,0.7959999999999999,-0.312,0.516,0,0,1
10018,8.0,58.0,0.46,0.8,-0.308,0.52,0,0,1
10019,8.0,58.0,0.46,0.792,-0.332,0.508,0,0,1
10020,8.0,58.0,0.46,0.784,-0.34,0.512,0,0,1
10021,8.0,58.0,0.46,0.7759999999999999,-0.316,0.5,0,0,1
10022,8.0,58.0,0.46,0.768,-0.28800000000000003,0.516,0,0,1
10023,8.0,58.0,0.46,0.7759999999999999,-0.28,0.516,0,0,1
10024,8.0,58.0,0.46,0.784,-0.292,0.516,0,0,1
10025,8.0,58.0,0.46,0.7959999999999999,-0.304,0.52,0,0,1
10026,8.0,58.0,0.46,0.792,-0.316,0.52,0,0,1
10027,8.0,58.0,0.46,0.78,-0.308,0.524,0,0,1
10028,8.0,58.0,0.46,0.784,-0.284,0.528,0,0,1
10029,8.0,58.0,0.46,0.78,-0.276,0.524,0,0,1
10030,8.0,58.0,0.46,0.78,-0.268,0.52,0,0,1
10031,8.0,58.0,0.46,0.784,-0.252,0.528,0,0,1
10032,8.0,58.0,0.46,0.7759999999999999,-0.248,0.532,0,0,1
10033,8.0,58.0,0.46,0.784,-0.268,0.52,0,0,1
10034,8.0,58.0,0.46,0.7879999999999999,-0.28,0.536,0,0,1
10035,8.0,58.0,0.46,0.7759999999999999,-0.252,0.564,0,0,1
10036,8.0,58.0,0.46,0.78,-0.21600000000000003,0.5760000000000001,0,0,1
10037,8.0,58.0,0.46,0.7759999999999999,-0.20800000000000002,0.5760000000000001,0,0,1
10038,8.0,58.0,0.46,0.764,-0.21600000000000003,0.58,0,0,1
10039,8.0,58.0,0.46,0.764,-0.22399999999999998,0.58,0,0,1
10040,8.0,58.0,0.46,0.7559999999999999,-0.22399999999999998,0.588,0,0,1
10041,8.0,58.0,0.46,0.76,-0.22,0.5920000000000001,0,0,1
10042,8.0,58.0,0.5,0.76,-0.212,0.588,0,0,1
10043,8.0,58.0,0.46,0.7440000000000001,-0.23199999999999998,0.588,0,0,1
10044,8.0,58.0,0.46,0.732,-0.23199999999999998,0.604,0,0,1
10045,8.0,58.0,0.46,0.736,-0.23600000000000002,0.588,0,0,1
10046,8.0,58.0,0.46,0.752,-0.23600000000000002,0.596,0,0,1
10047,8.0,58.0,0.46,0.768,-0.244,0.588,0,0,1
10048,8.0,58.0,0.46,0.772,-0.244,0.58,0,0,1
10049,8.0,58.0,0.46,0.772,-0.268,0.5760000000000001,0,0,1
10050,8.0,58.0,0.46,0.7559999999999999,-0.29600000000000004,0.5760000000000001,0,0,1
10051,8.0,58.0,0.46,0.7559999999999999,-0.308,0.584,0,0,1
10052,8.0,58.0,0.46,0.752,-0.292,0.584,0,0,1
10053,8.0,58.0,0.46,0.728,-0.276,0.588,0,0,1
10054,8.0,58.0,0.46,0.7240000000000001,-0.264,0.596,0,0,1
10055,8.0,58.0,0.46,0.72,-0.264,0.612,0,0,1
10056,8.0,58.0,0.46,0.72,-0.26,0.612,0,0,1
10057,8.0,58.0,0.46,0.708,-0.264,0.62,0,0,1
10058,8.0,58.0,0.46,0.708,-0.256,0.612,0,0,1
10059,8.0,58.0,0.46,0.7040000000000001,-0.256,0.624,0,0,1
10060,8.0,58.0,0.46,0.708,-0.24,0.62,0,0,1
10061,8.0,58.0,0.46,0.708,-0.24,0.636,0,0,1
10062,8.0,58.0,0.46,0.688,-0.248,0.632,0,0,1
10063,8.0,58.0,0.46,0.664,-0.264,0.636,0,0,1
10064,8.0,58.0,0.46,0.664,-0.244,0.636,0,0,1
10065,8.0,58.0,0.46,0.6679999999999999,-0.20800000000000002,0.64,0,0,1
10066,8.0,58.0,0.46,0.696,-0.212,0.644,0,0,1
10067,8.0,58.0,0.46,0.7440000000000001,-0.23199999999999998,0.6559999999999999,0,0,1
10068,8.0,58.0,0.46,0.912,-0.21600000000000003,0.732,0,0,1
10069,8.0,58.0,0.46,1.032,-0.14800000000000002,1.044,0,0,1
10070,8.0,58.0,0.46,0.9640000000000001,-0.152,0.5720000000000001,0,0,1
10071,8.0,58.0,0.46,0.496,-0.172,0.512,0,0,1
10072,8.0,58.0,0.46,0.23199999999999998,-0.192,0.5920000000000001,0,0,1
10073,8.0,58.0,0.46,0.38,-0.048,0.6,0,0,1
10074,8.0,58.0,0.46,0.672,0.052000000000000005,0.716,0,0,1
10075,8.0,58.0,0.46,0.66,0.084,0.7120000000000001,0,0,1
10076,8.0,58.0,0.46,0.644,0.052000000000000005,0.6679999999999999,0,0,1
10077,8.0,58.0,0.46,0.752,-0.068,0.6920000000000001,0,0,1
10078,8.0,58.0,0.46,0.812,-0.14800000000000002,0.684,0,0,1
10079,8.0,58.0,0.5,0.8320000000000001,-0.172,0.6920000000000001,0,0,1
10080,8.0,58.0,0.46,0.784,-0.16,0.684,0,0,1
10081,8.0,58.0,0.46,0.7240000000000001,-0.11199999999999999,0.652,0,0,1
10082,8.0,58.0,0.46,0.6759999999999999,-0.06,0.6559999999999999,0,0,1
10083,8.0,58.0,0.46,0.6679999999999999,-0.032,0.672,0,0,1
10084,8.0,58.0,0.46,0.684,-0.02,0.696,0,0,1
10085,8.0,58.0,0.46,0.6920000000000001,-0.024,0.688,0,0,1
10086,8.0,58.0,0.46,0.684,-0.036000000000000004,0.7,0,0,1
10087,8.0,58.0,0.46,0.696,-0.064,0.6920000000000001,0,0,1
10088,8.0,58.0,0.46,0.688,-0.076,0.66,0,0,1
10089,8.0,58.0,0.46,0.708,-0.08,0.68,0,0,1
10090,8.0,58.0,0.46,0.72,-0.1,0.68,0,0,1
10091,8.0,58.0,0.46,0.7120000000000001,-0.11599999999999999,0.672,0,0,1
10092,8.0,58.0,0.46,0.7040000000000001,-0.11199999999999999,0.6759999999999999,0,0,1
10093,8.0,58.0,0.46,0.7040000000000001,-0.12,0.684,0,0,1
10094,8.0,58.0,0.46,0.7120000000000001,-0.11199999999999999,0.6759999999999999,0,0,1
10095,8.0,58.0,0.46,0.708,-0.10800000000000001,0.684,0,0,1
10096,8.0,58.0,0.46,0.7040000000000001,-0.11199999999999999,0.7040000000000001,0,0,1
10097,8.0,58.0,0.46,0.696,-0.124,0.696,0,0,1
10098,8.0,58.0,0.46,0.672,-0.128,0.6920000000000001,0,0,1
10099,8.0,58.0,0.46,0.652,-0.124,0.696,0,0,1
10100,8.0,58.0,0.46,0.664,-0.124,0.7,0,0,1
10101,8.0,58.0,0.46,0.664,-0.132,0.696,0,0,1
10102,8.0,58.0,0.46,0.664,-0.136,0.684,0,0,1
10103,8.0,58.0,0.46,0.6679999999999999,-0.14800000000000002,0.68,0,0,1
10104,8.0,58.0,0.46,0.7,-0.14400000000000002,0.7040000000000001,0,0,1
10105,8.0,58.0,0.46,0.708,-0.136,0.684,0,0,1
10106,8.0,58.0,0.46,0.684,-0.136,0.684,0,0,1
10107,8.0,58.0,0.46,0.6679999999999999,-0.152,0.688,0,0,1
10108,8.0,58.0,0.46,0.66,-0.16399999999999998,0.68,0,0,1
10109,8.0,58.0,0.46,0.672,-0.152,0.696,0,0,1
10110,8.0,58.0,0.46,0.6679999999999999,-0.14400000000000002,0.7040000000000001,0,0,1
10111,8.0,58.0,0.46,0.664,-0.128,0.708,0,0,1
10112,8.0,58.0,0.46,0.652,-0.11599999999999999,0.7040000000000001,0,0,1
10113,8.0,58.0,0.46,0.652,-0.132,0.688,0,0,1
10114,8.0,58.0,0.46,0.644,-0.14,0.708,0,0,1
10115,8.0,58.0,0.46,0.636,-0.14,0.7120000000000001,0,0,1
10116,8.0,58.0,0.46,0.652,-0.12,0.708,0,0,1
10117,8.0,58.0,0.46,0.6679999999999999,-0.128,0.7040000000000001,0,0,1
10118,8.0,58.0,0.46,0.688,-0.14800000000000002,0.6920000000000001,0,0,1
10119,8.0,58.0,0.46,0.696,-0.156,0.68,0,0,1
10120,8.0,58.0,0.46,0.688,-0.16,0.6759999999999999,0,0,1
10121,8.0,58.0,0.46,0.6920000000000001,-0.16399999999999998,0.68,0,0,1
10122,8.0,58.0,0.46,0.7,-0.14800000000000002,0.6679999999999999,0,0,1
10123,8.0,58.0,0.46,0.6920000000000001,-0.14400000000000002,0.684,0,0,1
10124,8.0,58.0,0.46,0.6920000000000001,-0.124,0.6759999999999999,0,0,1
10125,8.0,58.0,0.46,0.6759999999999999,-0.12,0.6759999999999999,0,0,1
10126,8.0,58.0,0.46,0.6759999999999999,-0.124,0.6759999999999999,0,0,1
10127,8.0,58.0,0.46,0.6759999999999999,-0.128,0.6759999999999999,0,0,1
10128,8.0,58.0,0.46,0.672,-0.14400000000000002,0.684,0,0,1
10129,8.0,58.0,0.46,0.68,-0.152,0.6759999999999999,0,0,1
10130,8.0,58.0,0.46,0.7,-0.136,0.68,0,0,1
10131,8.0,58.0,0.46,0.716,-0.14,0.66,0,0,1
10132,8.0,58.0,0.46,0.708,-0.152,0.648,0,0,1
10133,8.0,58.0,0.46,0.7120000000000001,-0.17600000000000002,0.636,0,0,1
10134,8.0,58.0,0.46,0.716,-0.188,0.644,0,0,1
10135,8.0,58.0,0.46,0.716,-0.2,0.66,0,0,1
10136,8.0,58.0,0.46,0.7040000000000001,-0.196,0.6679999999999999,0,0,1
10137,8.0,58.0,0.46,0.7040000000000001,-0.18,0.664,0,0,1
10138,8.0,58.0,0.46,0.696,-0.172,0.652,0,0,1
10139,8.0,58.0,0.46,0.7120000000000001,-0.16399999999999998,0.66,0,0,1
