,number,value,depth,x,y,z,behaviour,type,place
13855,21,95,0.34,0.16,0.36,0.828,3,2,0
13856,21,95,0.34,0.14800000000000002,0.348,0.836,3,2,0
13857,21,95,0.34,0.124,0.34,0.852,3,2,0
13858,21,95,0.34,0.11599999999999999,0.32799999999999996,0.84,3,2,0
13859,21,95,0.34,0.11599999999999999,0.304,0.84,3,2,0
13860,21,95,0.34,0.10800000000000001,0.29600000000000004,0.8440000000000001,3,2,0
13861,21,95,0.34,0.124,0.3,0.88,3,2,0
13862,21,95,0.34,0.12,0.32799999999999996,0.892,3,2,0
13863,21,95,0.34,0.124,0.32,0.9,3,2,0
13864,21,95,0.34,0.12,0.3,0.9159999999999999,3,2,0
13865,21,95,0.34,0.11199999999999999,0.276,0.9359999999999999,3,2,0
13866,21,95,0.34,0.128,0.264,0.94,3,2,0
13867,21,95,0.34,0.128,0.256,0.924,3,2,0
13868,21,95,0.34,0.124,0.23600000000000002,0.8959999999999999,3,2,0
13869,21,95,0.34,0.136,0.23199999999999998,0.8959999999999999,3,2,0
13870,21,95,0.34,0.14400000000000002,0.24,0.912,3,2,0
13871,21,95,0.34,0.168,0.23600000000000002,0.92,3,2,0
13872,21,95,0.34,0.204,0.22399999999999998,0.924,3,2,0
13873,21,95,0.34,0.21600000000000003,0.196,0.9,3,2,0
13874,21,95,0.34,0.22399999999999998,0.17600000000000002,0.9159999999999999,3,2,0
13875,21,95,0.37,0.228,0.168,0.932,3,2,0
13876,21,95,0.34,0.23199999999999998,0.16,0.92,3,2,0
13877,21,95,0.34,0.212,0.204,0.9,3,2,0
13878,21,95,0.34,0.20800000000000002,0.24,0.8759999999999999,3,2,0
13879,21,95,0.34,0.20800000000000002,0.26,0.892,3,2,0
13880,21,95,0.34,0.2,0.272,0.8959999999999999,3,2,0
13881,21,95,0.37,0.2,0.276,0.8959999999999999,3,2,0
13882,21,95,0.34,0.196,0.28800000000000003,0.8959999999999999,3,2,0
13883,21,95,0.34,0.192,0.304,0.884,3,2,0
13884,21,95,0.34,0.188,0.312,0.88,3,2,0
13885,21,95,0.34,0.188,0.316,0.884,3,2,0
13886,21,95,0.34,0.18,0.32,0.88,3,2,0
13887,21,95,0.34,0.192,0.32,0.88,3,2,0
13888,21,95,0.34,0.192,0.316,0.888,3,2,0
13889,21,95,0.34,0.17600000000000002,0.34,0.88,3,2,0
13890,21,95,0.34,0.17600000000000002,0.324,0.9,3,2,0
13891,21,95,0.34,0.188,0.4,0.892,3,2,0
13892,21,95,0.34,0.228,0.46,0.868,3,2,0
13893,21,95,0.34,0.23600000000000002,0.444,0.8640000000000001,3,2,0
13894,21,95,0.37,0.244,0.38799999999999996,0.892,3,2,0
13895,21,95,0.37,0.276,0.308,0.9159999999999999,3,2,0
13896,21,95,0.34,0.272,0.276,0.892,3,2,0
13897,21,95,0.34,0.272,0.248,0.872,3,2,0
13898,21,95,0.34,0.276,0.252,0.8759999999999999,3,2,0
13899,21,95,0.34,0.272,0.26,0.888,3,2,0
13900,21,95,0.34,0.268,0.256,0.8959999999999999,3,2,0
13901,21,95,0.34,0.26,0.268,0.8959999999999999,3,2,0
13902,21,95,0.34,0.272,0.28,0.892,3,2,0
13903,21,95,0.34,0.276,0.284,0.888,3,2,0
13904,21,95,0.34,0.28,0.28800000000000003,0.8759999999999999,3,2,0
13905,21,95,0.34,0.264,0.28800000000000003,0.868,3,2,0
13906,21,95,0.34,0.244,0.26,0.92,3,2,0
13907,21,95,0.34,0.228,0.212,0.904,3,2,0
13908,21,95,0.34,0.276,0.192,0.88,3,2,0
13909,21,95,0.34,0.308,0.184,0.856,3,2,0
13910,21,95,0.34,0.3,0.24,0.8320000000000001,3,2,0
13911,21,95,0.34,0.26,0.35600000000000004,0.836,3,2,0
13912,21,95,0.34,0.22399999999999998,0.42,0.8320000000000001,3,2,0
13913,21,95,0.37,0.192,0.456,0.8320000000000001,3,2,0
13914,21,95,0.34,0.18,0.47200000000000003,0.828,3,2,0
13915,21,95,0.34,0.172,0.488,0.828,3,2,0
13916,21,95,0.34,0.16399999999999998,0.504,0.828,3,2,0
13917,21,95,0.34,0.16399999999999998,0.516,0.8240000000000001,3,2,0
13918,21,95,0.37,0.16399999999999998,0.52,0.816,3,2,0
13919,21,95,0.34,0.172,0.512,0.82,3,2,0
13920,21,95,0.37,0.16399999999999998,0.52,0.8240000000000001,3,2,0
13921,21,95,0.34,0.156,0.54,0.792,3,2,0
13922,21,95,0.37,0.16,0.552,0.7959999999999999,3,2,0
13923,21,95,0.37,0.152,0.552,0.792,3,2,0
13924,21,95,0.34,0.156,0.564,0.772,3,2,0
13925,21,95,0.34,0.16,0.5720000000000001,0.7759999999999999,3,2,0
13926,21,95,0.37,0.168,0.596,0.7759999999999999,3,2,0
13927,21,95,0.37,0.156,0.604,0.7879999999999999,3,2,0
13928,21,95,0.37,0.16399999999999998,0.62,0.7959999999999999,3,2,0
13929,21,95,0.37,0.16399999999999998,0.604,0.792,3,2,0
13930,21,95,0.37,0.168,0.584,0.8079999999999999,3,2,0
13931,21,95,0.34,0.188,0.552,0.82,3,2,0
13932,21,95,0.34,0.228,0.504,0.8320000000000001,3,2,0
13933,21,95,0.34,0.252,0.46399999999999997,0.812,3,2,0
13934,21,95,0.34,0.272,0.444,0.812,3,2,0
13935,21,95,0.34,0.28,0.428,0.816,3,2,0
13936,21,95,0.34,0.28800000000000003,0.41200000000000003,0.82,3,2,0
13937,21,95,0.34,0.284,0.38,0.84,3,2,0
13938,21,95,0.34,0.272,0.38,0.8440000000000001,3,2,0
13939,21,95,0.37,0.284,0.38,0.828,3,2,0
13940,21,95,0.34,0.28800000000000003,0.368,0.8440000000000001,3,2,0
13941,21,95,0.34,0.29600000000000004,0.35600000000000004,0.848,3,2,0
13942,21,95,0.34,0.29600000000000004,0.344,0.836,3,2,0
13943,21,95,0.34,0.3,0.324,0.86,3,2,0
13944,21,95,0.34,0.29600000000000004,0.316,0.8640000000000001,3,2,0
13945,21,95,0.34,0.28800000000000003,0.312,0.856,3,2,0
13946,21,95,0.34,0.29600000000000004,0.292,0.856,3,2,0
13947,21,95,0.34,0.3,0.28800000000000003,0.856,3,2,0
13948,21,95,0.34,0.292,0.284,0.868,3,2,0
13949,21,95,0.34,0.3,0.28800000000000003,0.872,3,2,0
13950,21,95,0.34,0.284,0.272,0.868,3,2,0
13951,21,95,0.34,0.292,0.272,0.872,3,2,0
13952,21,95,0.34,0.28800000000000003,0.256,0.884,3,2,0
13953,21,95,0.34,0.28800000000000003,0.26,0.888,3,2,0
13954,21,95,0.34,0.276,0.264,0.88,3,2,0
13955,21,95,0.34,0.284,0.248,0.8759999999999999,3,2,0
13956,21,95,0.34,0.268,0.248,0.884,3,2,0
13957,21,95,0.34,0.272,0.252,0.88,3,2,0
13958,21,95,0.34,0.268,0.252,0.8759999999999999,3,2,0
13959,21,95,0.34,0.256,0.26,0.868,3,2,0
13960,21,95,0.34,0.248,0.276,0.884,3,2,0
13961,21,95,0.34,0.24,0.28800000000000003,0.884,3,2,0
13962,21,95,0.34,0.22399999999999998,0.28800000000000003,0.884,3,2,0
13963,21,95,0.34,0.20800000000000002,0.312,0.8759999999999999,3,2,0
13964,21,95,0.34,0.188,0.364,0.8640000000000001,3,2,0
13965,21,95,0.34,0.17600000000000002,0.42,0.86,3,2,0
13966,21,95,0.34,0.16,0.44799999999999995,0.86,3,2,0
13967,21,95,0.34,0.16399999999999998,0.484,0.856,3,2,0
13968,21,95,0.34,0.156,0.5,0.8440000000000001,3,2,0
13969,21,95,0.34,0.16,0.516,0.84,3,2,0
13970,21,95,0.34,0.152,0.516,0.8320000000000001,3,2,0
13971,21,95,0.34,0.156,0.508,0.82,3,2,0
13972,21,95,0.34,0.16,0.5,0.8240000000000001,3,2,0
13973,21,95,0.34,0.17600000000000002,0.5,0.8240000000000001,3,2,0
13974,21,95,0.34,0.18,0.504,0.8240000000000001,3,2,0
13975,21,95,0.34,0.188,0.504,0.82,3,2,0
13976,21,95,0.34,0.196,0.504,0.82,3,2,0
13977,21,95,0.34,0.212,0.488,0.816,3,2,0
13978,21,95,0.34,0.212,0.49200000000000005,0.8240000000000001,3,2,0
13979,21,95,0.34,0.196,0.488,0.8240000000000001,3,2,0
13980,21,95,0.34,0.2,0.47600000000000003,0.828,3,2,0
13981,21,95,0.34,0.196,0.47600000000000003,0.836,3,2,0
13982,21,95,0.34,0.2,0.47600000000000003,0.836,3,2,0
13983,21,95,0.34,0.192,0.46,0.8240000000000001,3,2,0
13984,21,95,0.37,0.188,0.456,0.828,3,2,0
13985,21,95,0.37,0.2,0.46399999999999997,0.836,3,2,0
13986,21,95,0.34,0.204,0.46799999999999997,0.8320000000000001,3,2,0
13987,21,95,0.34,0.204,0.46799999999999997,0.856,3,2,0
13988,21,95,0.34,0.20800000000000002,0.436,0.888,3,2,0
13989,21,95,0.34,0.20800000000000002,0.40399999999999997,0.86,3,2,0
13990,21,95,0.34,0.17600000000000002,0.41200000000000003,0.848,3,2,0
13991,21,95,0.34,0.184,0.428,0.848,3,2,0
13992,21,95,0.34,0.21600000000000003,0.452,0.828,3,2,0
13993,21,95,0.34,0.21600000000000003,0.436,0.8440000000000001,3,2,0
13994,21,95,0.34,0.22399999999999998,0.368,0.868,3,2,0
13995,21,95,0.34,0.252,0.312,0.872,3,2,0
13996,21,95,0.34,0.272,0.272,0.856,3,2,0
13997,21,95,0.34,0.292,0.26,0.86,3,2,0
13998,21,95,0.34,0.29600000000000004,0.24,0.88,3,2,0
13999,21,95,0.34,0.29600000000000004,0.228,0.892,3,2,0
14000,21,95,0.34,0.284,0.22399999999999998,0.884,3,2,0
14001,21,95,0.34,0.272,0.22,0.892,3,2,0
14002,21,95,0.34,0.268,0.21600000000000003,0.888,3,2,0
14003,21,95,0.34,0.268,0.21600000000000003,0.88,3,2,0
14004,21,95,0.34,0.272,0.20800000000000002,0.8959999999999999,3,2,0
14005,21,95,0.34,0.26,0.21600000000000003,0.904,3,2,0
14006,21,95,0.34,0.24,0.22,0.9,3,2,0
14007,21,95,0.34,0.23600000000000002,0.23199999999999998,0.92,3,2,0
14008,21,95,0.34,0.23600000000000002,0.256,0.888,3,2,0
14009,21,95,0.34,0.28,0.23600000000000002,0.8959999999999999,3,2,0
14010,21,95,0.34,0.292,0.196,0.912,3,2,0
14011,21,95,0.34,0.308,0.11199999999999999,0.8959999999999999,3,2,0
14012,21,95,0.34,0.364,0.032,0.888,3,2,0
14013,21,95,0.34,0.376,0.0,0.884,3,2,0
14014,21,95,0.34,0.37200000000000005,0.004,0.868,3,2,0
14015,21,95,0.34,0.38799999999999996,0.044000000000000004,0.868,3,2,0
14016,21,95,0.34,0.392,0.11199999999999999,0.852,3,2,0
14017,21,95,0.34,0.368,0.196,0.7959999999999999,3,2,0
14018,21,95,0.34,0.376,0.212,0.9,3,2,0
14019,21,95,0.34,0.32,0.212,0.9279999999999999,3,2,0
14020,21,95,0.34,0.29600000000000004,0.22399999999999998,0.88,3,2,0
14021,21,95,0.34,0.316,0.272,0.84,3,2,0
14022,21,95,0.34,0.312,0.29600000000000004,0.856,3,2,0
14023,21,95,0.34,0.32,0.332,0.904,3,2,0
14024,21,95,0.34,0.29600000000000004,0.364,0.892,3,2,0
14025,21,95,0.34,0.256,0.35600000000000004,0.888,3,2,0
14026,21,95,0.34,0.248,0.32799999999999996,0.948,3,2,0
14027,21,95,0.34,0.256,0.272,0.972,3,2,0
14028,21,95,0.34,0.28800000000000003,0.156,0.96,3,2,0
14029,21,95,0.34,0.332,0.132,0.976,3,2,0
14030,21,95,0.34,0.336,0.16399999999999998,0.94,3,2,0
14031,21,95,0.37,0.348,0.196,0.888,3,2,0
14032,21,95,0.34,0.324,0.212,0.86,3,2,0
14033,21,95,0.34,0.312,0.20800000000000002,0.892,3,2,0
14034,21,95,0.37,0.32,0.192,0.8759999999999999,3,2,0
14035,21,95,0.34,0.28800000000000003,0.11199999999999999,0.8640000000000001,3,2,0
14036,21,95,0.37,0.204,0.08,0.856,3,2,0
14037,21,95,0.37,0.10400000000000001,0.10400000000000001,0.8079999999999999,3,2,0
14038,21,95,0.37,-0.032,0.11599999999999999,0.768,3,2,0
14039,21,95,0.37,-0.14,0.12,0.7559999999999999,3,2,0
14040,21,95,0.37,-0.21600000000000003,0.196,0.752,3,2,0
14041,21,95,0.37,-0.252,0.24,0.7,3,2,0
14042,21,95,0.37,-0.264,0.23600000000000002,0.62,3,2,0
14043,21,95,0.37,-0.308,0.20800000000000002,0.608,3,2,0
14044,21,95,0.37,-0.38799999999999996,0.16,0.508,3,2,0
14045,21,95,0.37,-0.524,0.076,0.40399999999999997,3,2,0
14046,21,95,0.37,-0.648,-0.036000000000000004,0.35600000000000004,3,2,0
14047,21,95,0.43,0.012,0.004,0.248,3,2,0
14048,21,95,0.43,-0.41600000000000004,-0.14400000000000002,0.252,3,2,0
14049,21,95,0.46,-0.688,-0.228,0.28,3,2,0
14050,21,95,0.53,-0.848,-0.23199999999999998,0.316,3,2,0
14051,21,95,0.56,-0.92,-0.21600000000000003,0.324,3,2,0
14052,21,95,0.59,-0.9359999999999999,-0.23600000000000002,0.336,3,2,0
14053,21,95,0.62,-0.9359999999999999,-0.248,0.316,3,2,0
14054,21,95,0.62,-0.9640000000000001,-0.276,0.308,3,2,0
14055,21,95,0.68,-0.9440000000000001,-0.24,0.304,3,2,0
14056,21,95,0.68,-0.9279999999999999,-0.264,0.28800000000000003,3,2,0
14057,21,95,0.71,-0.9159999999999999,-0.284,0.264,3,2,0
14058,21,95,0.78,-0.868,-0.332,0.256,3,2,0
14059,21,95,0.81,-0.8320000000000001,-0.392,0.256,3,2,0
14060,21,95,0.84,-0.8320000000000001,-0.436,0.276,3,2,0
14061,21,95,0.84,-0.836,-0.46,0.26,3,2,0
14062,21,95,0.87,-0.8320000000000001,-0.47200000000000003,0.23600000000000002,3,2,0
14063,21,95,0.9,-0.84,-0.488,0.20800000000000002,3,2,0
14064,21,95,0.93,-0.828,-0.512,0.188,3,2,0
14065,21,95,0.96,-0.8320000000000001,-0.5720000000000001,0.17600000000000002,3,2,0
14066,21,95,1.0,-0.836,-0.612,0.14,3,2,0
14067,21,95,1.03,-0.82,-0.608,0.132,3,2,0
14068,21,95,1.09,-0.816,-0.608,0.128,3,2,0
14069,21,95,1.09,-0.848,-0.596,0.076,3,2,0
14070,21,95,1.12,-0.8440000000000001,-0.616,0.032,3,2,0
14071,21,95,1.15,-0.8440000000000001,-0.608,-0.008,3,2,0
14072,21,95,1.18,-0.8320000000000001,-0.5920000000000001,-0.024,3,2,0
14073,21,95,1.21,-0.86,-0.62,-0.032,3,2,0
14074,21,95,1.25,-0.88,-0.652,0.02,3,2,0
14075,21,95,1.28,-0.9159999999999999,-0.664,0.044000000000000004,3,2,0
14076,21,95,1.31,-0.9,-0.72,0.048,3,2,0
14077,21,95,1.31,-0.8959999999999999,-0.748,0.016,3,2,0
14078,21,95,1.34,-0.856,-0.748,0.06,3,2,0
14079,21,95,1.34,-0.8320000000000001,-0.752,0.16,3,2,0
14080,21,95,1.4,-0.784,-0.732,0.26,3,2,0
14081,21,95,1.4,-0.7240000000000001,-0.68,0.344,3,2,0
14082,21,95,1.4,-0.68,-0.616,0.392,3,2,0
14083,21,95,1.4,-0.628,-0.564,0.43200000000000005,3,2,0
14084,21,95,1.43,-0.584,-0.52,0.47200000000000003,3,2,0
14085,21,95,1.46,-0.564,-0.49200000000000005,0.496,3,2,0
14086,21,95,1.46,-0.54,-0.444,0.544,3,2,0
14087,21,95,1.46,-0.544,-0.516,0.504,3,2,0
14088,21,95,1.46,-0.528,-0.568,0.47200000000000003,3,2,0
14089,21,95,1.46,-0.48,-0.608,0.436,3,2,0
14090,21,95,1.46,-0.384,-0.628,0.4,3,2,0
14091,21,95,1.46,-0.376,-0.648,0.348,3,2,0
14092,21,95,1.5,-0.41600000000000004,-0.7120000000000001,0.304,3,2,0
14093,21,95,1.53,-0.424,-0.7120000000000001,0.312,3,2,0
14094,21,95,1.56,-0.42,-0.7759999999999999,0.324,3,2,0
14095,21,95,1.56,-0.424,-0.8640000000000001,0.24,3,2,0
14096,21,95,1.59,-0.452,-0.9159999999999999,0.128,3,2,0
14097,21,95,1.59,-0.44799999999999995,-0.9520000000000001,0.07200000000000001,3,2,0
14098,21,95,1.62,-0.38799999999999996,-0.98,0.055999999999999994,3,2,0
14099,21,95,1.65,-0.384,-1.008,0.008,3,2,0
14100,21,95,1.68,-0.376,-1.064,-0.02,3,2,0
14101,21,95,1.75,-0.40399999999999997,-1.072,-0.044000000000000004,3,2,-1
14102,21,95,1.78,-0.44799999999999995,-1.04,-0.128,3,2,-1
14103,21,95,1.81,-0.46,-1.064,-0.084,3,2,-1
14104,21,95,1.81,-0.4,-1.068,-0.032,3,2,-1
14105,21,95,1.81,-0.37200000000000005,-1.08,-0.032,3,2,-1
14106,21,95,1.81,-0.344,-1.1,-0.092,3,2,-1
14107,21,95,1.84,-0.324,-1.0959999999999999,-0.084,3,2,-1
14108,21,95,1.87,-0.244,-1.084,0.004,3,2,-1
14109,21,95,1.9,-0.212,-1.04,0.1,3,2,-1
14110,21,95,1.9,-0.188,-1.004,0.172,3,2,-1
14111,21,95,1.9,-0.132,-1.004,0.188,3,2,-1
14112,21,95,1.9,-0.1,-0.98,0.23199999999999998,3,2,-1
14113,21,95,1.9,-0.055999999999999994,-0.9840000000000001,0.212,3,2,-1
14114,21,95,1.93,-0.027999999999999997,-1.008,0.212,3,2,-1
14115,21,95,1.93,0.008,-1.02,0.204,3,2,-1
14116,21,95,1.93,0.02,-1.04,0.16399999999999998,3,2,-1
14117,21,95,1.93,0.008,-1.06,0.11599999999999999,3,2,-1
14118,21,95,1.93,0.012,-1.044,0.08,3,2,-1
14119,21,95,1.93,0.02,-1.008,0.052000000000000005,3,2,-1
14120,21,95,1.93,0.027999999999999997,-0.976,0.0,3,2,-1
14121,21,95,1.93,0.032,-0.9840000000000001,-0.048,3,2,-1
14122,21,95,1.93,0.036000000000000004,-0.9840000000000001,-0.10400000000000001,3,2,-1
14123,21,95,1.96,0.032,-0.972,-0.184,3,2,-1
14124,21,95,1.96,0.008,-1.0,-0.204,3,2,-1
14125,21,95,1.96,-0.02,-0.968,-0.324,3,2,-1
14126,21,95,2.0,0.0,-0.9279999999999999,-0.368,3,2,-1
14127,21,95,2.0,0.048,-0.956,-0.396,3,2,-1
14128,21,95,2.0,0.004,-0.96,-0.47600000000000003,3,2,-1
14129,21,95,2.0,0.012,-1.0,-0.552,3,2,-1
14130,21,95,2.0,0.024,-1.004,-0.512,3,2,-1
14131,21,95,2.03,-0.008,-0.98,-0.516,3,2,-1
14132,21,95,2.03,-0.02,-0.92,-0.5720000000000001,3,2,-1
14133,21,95,2.03,-0.016,-0.8759999999999999,-0.608,3,2,-1
14134,21,95,2.06,0.016,-0.852,-0.58,3,2,-1
14135,21,95,2.06,0.02,-0.8440000000000001,-0.58,3,2,-1
14136,21,95,2.06,-0.004,-0.924,-0.5920000000000001,3,2,-1
14137,21,95,2.09,0.0,-0.816,-0.508,3,2,-1
14138,21,95,2.09,-0.04,-0.8440000000000001,-0.544,3,2,-1
14139,21,95,2.06,-0.055999999999999994,-0.88,-0.7120000000000001,3,2,-1
14140,21,95,2.09,0.02,-0.804,-0.632,3,2,-1
14141,21,95,2.15,0.055999999999999994,-0.76,-0.54,3,2,-1
14142,21,95,2.15,0.1,-0.752,-0.532,3,2,-1
14143,21,95,2.15,0.152,-0.7240000000000001,-0.516,3,2,-1
14144,21,95,2.15,0.16,-0.696,-0.5720000000000001,3,2,-1
14145,21,95,2.12,0.10800000000000001,-0.696,-0.7,3,2,-1
14146,21,95,2.15,0.055999999999999994,-0.68,-0.828,3,2,-1
14147,21,95,2.15,0.048,-0.648,-0.8959999999999999,3,2,-1
14148,21,95,2.18,0.052000000000000005,-0.6759999999999999,-0.852,3,2,-1
14149,21,95,2.21,0.052000000000000005,-0.688,-0.828,3,2,-1
14150,21,95,2.21,0.032,-0.6679999999999999,-0.872,3,2,-1
14151,21,95,2.21,0.044000000000000004,-0.672,-0.868,3,2,-1
14152,21,95,2.21,0.032,-0.6559999999999999,-0.972,3,2,-1
14153,21,95,2.25,-0.024,-0.56,-1.036,3,2,-1
14154,21,95,2.28,0.0,-0.516,-0.976,3,2,-1
14155,21,95,2.25,0.027999999999999997,-0.46399999999999997,-0.9440000000000001,3,2,-1
14156,21,95,2.25,0.08,-0.452,-0.92,3,2,-1
14157,21,95,2.28,0.027999999999999997,-0.48,-1.0,3,2,-1
14158,21,95,2.28,0.08,-0.44799999999999995,-0.948,3,2,-1
14159,21,95,2.31,0.07200000000000001,-0.41200000000000003,-0.9440000000000001,3,2,-1
14160,21,95,2.31,0.10800000000000001,-0.41600000000000004,-0.9840000000000001,3,2,-1
14161,21,95,2.31,0.132,-0.41200000000000003,-0.96,3,2,-1
14162,21,95,2.31,0.128,-0.396,-0.9640000000000001,3,2,-1
14163,21,95,2.31,0.08,-0.35600000000000004,-1.024,3,2,-1
14164,21,95,2.31,0.12,-0.324,-1.028,3,2,-1
14165,21,95,2.31,0.152,-0.276,-1.012,3,2,-1
14166,21,95,2.31,0.128,-0.264,-1.044,3,2,-1
14167,21,95,2.31,0.092,-0.308,-1.048,3,2,-1
14168,21,95,2.31,0.152,-0.244,-0.996,3,2,-1
14169,21,95,2.31,0.17600000000000002,-0.22399999999999998,-0.968,3,2,-1
14170,21,95,2.28,0.152,-0.17600000000000002,-1.036,3,2,-1
14171,21,95,2.31,0.156,-0.14,-1.06,3,2,-1
14172,21,95,2.31,0.192,-0.092,-1.008,3,2,-1
14173,21,95,2.28,0.172,-0.10800000000000001,-1.02,3,2,-1
14174,21,95,2.28,0.18,-0.12,-1.036,3,2,-1
14175,21,95,2.28,0.212,-0.11199999999999999,-1.02,3,2,-1
14176,21,95,2.28,0.244,-0.1,-0.976,3,2,-1
14177,21,95,2.25,0.2,-0.084,-1.008,3,2,-1
14178,21,95,2.25,0.16,-0.096,-1.0759999999999998,3,2,-1
14179,21,95,2.25,0.172,-0.11199999999999999,-1.088,3,2,-1
14180,21,95,2.25,0.21600000000000003,-0.08800000000000001,-1.032,3,2,-1
14181,21,95,2.21,0.22399999999999998,-0.055999999999999994,-1.008,3,2,-1
14182,21,95,2.21,0.23600000000000002,-0.032,-1.008,3,2,-1
14183,21,95,2.21,0.2,-0.032,-1.056,3,2,-1
14184,21,95,2.21,0.228,-0.044000000000000004,-1.06,3,2,-1
14185,21,95,2.21,0.21600000000000003,-0.024,-1.072,3,2,-1
14186,21,95,2.18,0.244,-0.02,-1.028,3,2,-1
14187,21,95,2.18,0.272,0.0,-0.992,3,2,-1
14188,21,95,2.15,0.312,0.0,-0.972,3,2,-1
14189,21,95,2.15,0.308,-0.016,-0.98,3,2,-1
14190,21,95,2.15,0.32,-0.024,-0.992,3,2,-1
14191,21,95,2.15,0.308,-0.008,-0.98,3,2,-1
14192,21,95,2.12,0.29600000000000004,-0.016,-0.992,3,2,-1
14193,21,95,2.09,0.284,-0.004,-0.992,3,2,-1
14194,21,95,2.09,0.316,0.0,-0.98,3,2,-1
14195,21,95,2.09,0.312,0.016,-0.988,3,2,-1
14196,21,95,2.06,0.308,-0.004,-0.98,3,2,-1
14197,21,95,2.03,0.324,-0.012,-0.972,3,2,-1
14198,21,95,2.03,0.308,0.016,-0.956,3,2,-1
14199,21,95,2.03,0.304,0.008,-0.9640000000000001,3,2,-1
14200,21,95,2.03,0.276,-0.004,-0.972,3,2,-1
14201,21,95,2.03,0.28,-0.008,-0.98,3,2,-1
14202,21,95,2.0,0.248,-0.008,-0.992,3,2,-1
14203,21,95,2.0,0.256,0.004,-0.948,3,2,-1
14204,21,95,1.96,0.24,-0.04,-0.988,3,2,-1
14205,21,95,1.96,0.2,-0.024,-0.9840000000000001,3,2,-1
14206,21,95,1.96,0.168,-0.044000000000000004,-0.996,3,2,-1
14207,21,95,1.96,0.172,-0.068,-0.972,3,2,-1
14208,21,95,1.93,0.17600000000000002,-0.08800000000000001,-0.968,3,2,-1
14209,21,95,1.93,0.132,-0.10800000000000001,-1.004,3,2,-1
14210,21,95,1.93,0.1,-0.14400000000000002,-1.012,3,2,-1
14211,21,95,1.93,0.128,-0.152,-0.9840000000000001,3,2,-1
14212,21,95,1.93,0.12,-0.17600000000000002,-0.968,3,2,-1
14213,21,95,1.93,0.10800000000000001,-0.184,-0.9359999999999999,3,2,-1
14214,21,95,1.93,0.08800000000000001,-0.204,-0.912,3,2,-1
14215,21,95,1.93,0.055999999999999994,-0.228,-0.912,3,2,-1
14216,21,95,1.93,0.036000000000000004,-0.252,-0.8959999999999999,3,2,-1
14217,21,95,1.93,0.0,-0.304,-0.904,3,2,-1
14218,21,95,1.93,-0.024,-0.316,-0.8440000000000001,3,2,-1
14219,21,95,1.96,-0.08,-0.32799999999999996,-0.848,3,2,-1
14220,21,95,1.93,-0.08800000000000001,-0.324,-0.8240000000000001,3,2,-1
14221,21,95,1.96,-0.14,-0.32799999999999996,-0.8,3,2,-1
14222,21,95,2.0,-0.184,-0.364,-0.7959999999999999,3,2,-1
14223,21,95,2.0,-0.23199999999999998,-0.37200000000000005,-0.736,3,2,-1
14224,21,95,2.03,-0.3,-0.40399999999999997,-0.7440000000000001,3,2,-1
14225,21,95,2.06,-0.35200000000000004,-0.376,-0.6759999999999999,3,2,-1
14226,21,95,2.09,-0.42,-0.392,-0.652,3,2,-1
14227,21,95,2.12,-0.452,-0.4,-0.616,3,2,-1
14228,21,95,2.15,-0.516,-0.396,-0.568,3,2,-1
14229,21,95,2.21,-0.536,-0.38,-0.46,3,2,-1
14230,21,95,2.25,-0.58,-0.37200000000000005,-0.35200000000000004,3,2,-1
14231,21,95,2.28,-0.596,-0.396,-0.284,3,2,-1
14232,21,95,2.34,-0.608,-0.38799999999999996,-0.22,3,2,-1
14233,21,95,2.34,-0.62,-0.4,-0.196,3,2,-1
14234,21,95,2.37,-0.616,-0.408,-0.16,3,2,-1
14235,21,95,2.4,-0.6559999999999999,-0.43200000000000005,-0.17600000000000002,3,2,-1
14236,21,95,2.5,-0.752,-0.43200000000000005,-0.184,3,2,-1
14237,21,95,2.53,-0.748,-0.452,-0.172,3,2,-1
14238,21,95,2.56,-0.8440000000000001,-0.47600000000000003,-0.28800000000000003,3,2,-1
14239,21,95,2.62,-0.904,-0.436,-0.264,3,2,-1
14240,21,95,2.71,-0.924,-0.35200000000000004,-0.16,3,2,-1
14241,21,95,2.81,-0.8959999999999999,-0.408,-0.068,3,2,-1
14242,21,95,2.87,-0.9359999999999999,-0.38799999999999996,-0.055999999999999994,3,2,-1
14243,21,95,2.9,-0.9840000000000001,-0.4,-0.10400000000000001,3,2,-1
14244,21,95,2.96,-1.008,-0.396,-0.068,3,2,-1
14245,21,95,3.0,-1.068,-0.396,-0.016,3,2,-1
14246,21,95,3.06,-1.068,-0.396,0.06,3,2,-1
14247,21,95,3.12,-1.032,-0.36,0.124,3,2,-1
14248,21,95,3.18,-1.004,-0.35200000000000004,0.2,3,2,-1
14249,21,95,3.25,-1.004,-0.364,0.23600000000000002,3,2,-1
14250,21,95,3.28,-0.992,-0.304,0.344,3,2,-1
14251,21,95,3.34,-0.9520000000000001,-0.312,0.44,3,2,-1
14252,21,95,3.43,-0.9159999999999999,-0.244,0.536,3,2,-1
14253,21,95,3.46,-0.892,-0.264,0.5920000000000001,3,2,-1
14254,21,95,3.53,-0.8440000000000001,-0.244,0.6559999999999999,3,2,-1
14255,21,95,3.53,-0.72,-0.248,0.74,3,2,-1
14256,21,95,3.56,-0.68,-0.23600000000000002,0.792,3,2,-1
14257,21,95,3.59,-0.652,-0.244,0.7959999999999999,3,2,-1
