,number,value,depth,x,y,z,behaviour,type,place
10555,2.0,14.0,1.62,-0.392,-0.316,0.74,8,1,0
10556,2.0,14.0,1.62,-0.46399999999999997,-0.28,0.784,8,1,0
10557,2.0,14.0,1.68,-0.496,-0.268,0.768,8,1,0
10558,2.0,14.0,1.68,-0.444,-0.20800000000000002,0.8079999999999999,8,1,0
10559,2.0,14.0,1.68,-0.48,-0.196,0.82,8,1,0
10560,2.0,14.0,1.75,-0.436,-0.24,0.836,8,1,-1
10561,2.0,14.0,1.78,-0.4,-0.228,0.8640000000000001,8,1,-1
10562,2.0,14.0,1.78,-0.40399999999999997,-0.256,0.852,8,1,-1
10563,2.0,14.0,1.78,-0.452,-0.156,0.828,8,1,-1
10564,2.0,14.0,1.81,-0.428,-0.228,0.888,8,1,-1
10565,2.0,14.0,1.81,-0.40399999999999997,-0.14800000000000002,0.8759999999999999,8,1,-1
10566,2.0,14.0,1.81,-0.4,-0.192,0.9,8,1,-1
10567,2.0,14.0,1.81,-0.348,-0.128,0.9159999999999999,8,1,-1
10568,2.0,14.0,1.84,-0.376,-0.096,0.924,8,1,-1
10569,2.0,14.0,1.84,-0.192,-0.516,0.9159999999999999,8,1,-1
10570,2.0,14.0,1.84,-0.21600000000000003,-0.312,0.9279999999999999,8,1,-1
10571,2.0,14.0,1.84,-0.284,-0.2,0.932,8,1,-1
10572,2.0,14.0,1.84,-0.332,-0.14400000000000002,0.884,8,1,-1
10573,2.0,14.0,1.84,-0.284,-0.044000000000000004,0.904,8,1,-1
10574,2.0,14.0,1.87,-0.316,-0.024,0.9079999999999999,8,1,-1
10575,2.0,14.0,1.87,-0.344,-0.07200000000000001,0.88,8,1,-1
10576,2.0,14.0,1.87,-0.292,-0.012,0.8959999999999999,8,1,-1
10577,2.0,14.0,1.87,-0.316,0.152,0.888,8,1,-1
10578,2.0,14.0,1.9,-0.332,0.04,0.88,8,1,-1
10579,2.0,14.0,1.9,-0.32,0.092,0.888,8,1,-1
10580,2.0,14.0,1.9,-0.292,0.008,0.868,8,1,-1
10581,2.0,14.0,1.93,-0.344,-0.012,0.852,8,1,-1
10582,2.0,14.0,1.93,-0.38799999999999996,0.052000000000000005,0.852,8,1,-1
10583,2.0,14.0,1.93,-0.428,0.008,0.892,8,1,-1
10584,2.0,14.0,1.96,-0.49200000000000005,0.004,0.8759999999999999,8,1,-1
10585,2.0,14.0,1.96,-0.536,0.12,0.852,8,1,-1
10586,2.0,14.0,1.96,-0.444,0.004,0.88,8,1,-1
10587,2.0,14.0,2.0,-0.46399999999999997,0.092,0.96,8,1,-1
10588,2.0,14.0,1.96,-0.4,0.128,0.996,8,1,-1
10589,2.0,14.0,2.0,-0.32799999999999996,0.055999999999999994,1.004,8,1,-1
10590,2.0,14.0,2.03,-0.264,-0.08,1.016,8,1,-1
10591,2.0,14.0,2.0,-0.16399999999999998,-0.052000000000000005,1.016,8,1,-1
10592,2.0,14.0,2.0,-0.11599999999999999,0.064,1.072,8,1,-1
10593,2.0,14.0,2.0,-0.055999999999999994,0.027999999999999997,1.072,8,1,-1
10594,2.0,14.0,2.0,-0.016,-0.024,1.06,8,1,-1
10595,2.0,14.0,2.0,0.004,-0.02,1.052,8,1,-1
10596,2.0,14.0,1.96,0.14,-0.004,1.06,8,1,-1
10597,2.0,14.0,1.96,0.17600000000000002,-0.048,1.088,8,1,-1
10598,2.0,14.0,1.96,0.184,-0.052000000000000005,1.052,8,1,-1
10599,2.0,14.0,1.96,0.14400000000000002,-0.184,0.98,8,1,-1
10600,2.0,14.0,1.93,0.12,0.0,0.992,8,1,-1
10601,2.0,14.0,1.93,0.2,0.256,0.912,8,1,-1
10602,2.0,14.0,1.9,0.212,0.28,0.924,8,1,-1
10603,2.0,14.0,1.9,0.256,0.2,1.0,8,1,-1
10604,2.0,14.0,1.9,0.38,0.128,0.948,8,1,-1
10605,2.0,14.0,1.87,0.32799999999999996,0.08,1.012,8,1,-1
10606,2.0,14.0,1.84,0.196,0.004,1.024,8,1,-1
10607,2.0,14.0,1.81,0.152,-0.11199999999999999,0.888,8,1,-1
10608,2.0,14.0,1.81,0.08,-0.008,0.88,8,1,-1
10609,2.0,14.0,1.84,0.044000000000000004,-0.184,0.872,8,1,-1
10610,2.0,14.0,1.84,0.188,-0.312,0.86,8,1,-1
10611,2.0,14.0,1.84,0.292,-0.392,0.9640000000000001,8,1,-1
10612,2.0,14.0,1.84,0.228,-0.44799999999999995,0.9840000000000001,8,1,-1
10613,2.0,14.0,1.84,0.12,-0.456,0.84,8,1,-1
10614,2.0,14.0,1.84,0.18,-0.44799999999999995,0.7440000000000001,8,1,-1
10615,2.0,14.0,1.84,0.22399999999999998,-0.5920000000000001,0.6759999999999999,8,1,-1
10616,2.0,14.0,1.84,0.196,-0.6559999999999999,0.588,8,1,-1
10617,2.0,14.0,1.84,0.308,-0.768,0.46799999999999997,8,1,-1
10618,2.0,14.0,1.81,0.396,-0.7959999999999999,0.47600000000000003,8,1,-1
10619,2.0,14.0,1.81,0.52,-0.872,0.56,8,1,-1
10620,2.0,14.0,1.84,0.584,-1.092,0.58,8,1,-1
10621,2.0,14.0,1.84,0.54,-0.892,0.624,8,1,-1
10622,2.0,14.0,1.81,0.624,-0.9840000000000001,0.48,8,1,-1
10623,2.0,14.0,1.68,0.836,-0.86,0.3,8,1,0
10624,2.0,14.0,1.59,0.92,-1.176,0.14,8,1,0
10625,2.0,14.0,1.5,0.8440000000000001,-1.028,0.14,8,1,0
10626,2.0,14.0,1.34,0.7,-1.204,0.064,8,1,0
10627,2.0,14.0,1.25,0.35600000000000004,-1.004,-0.024,8,1,0
10628,2.0,14.0,1.12,0.11199999999999999,-1.04,-0.16399999999999998,8,1,0
10629,2.0,14.0,1.09,-0.024,-0.976,-0.18,8,1,0
10630,2.0,14.0,1.09,-0.076,-0.588,-0.032,8,1,0
10631,2.0,14.0,1.12,-0.124,-0.696,0.11599999999999999,8,1,0
10632,2.0,14.0,1.12,-0.07200000000000001,-0.8759999999999999,0.10400000000000001,8,1,0
10633,2.0,14.0,1.21,-0.06,-0.94,0.048,8,1,0
10634,2.0,14.0,1.21,0.076,-1.3119999999999998,0.08,8,1,0
10635,2.0,14.0,1.21,-0.204,-1.052,0.168,8,1,0
10636,2.0,14.0,1.34,-0.3,-0.7559999999999999,0.42,8,1,0
10637,2.0,14.0,1.37,-0.456,-0.664,0.264,8,1,0
10638,2.0,14.0,1.46,-0.35200000000000004,-0.528,0.47600000000000003,8,1,0
10639,2.0,14.0,1.5,-0.196,-0.428,0.684,8,1,0
10640,2.0,14.0,1.46,0.11599999999999999,-0.8759999999999999,0.8440000000000001,8,1,0
10641,2.0,14.0,1.4,0.516,-1.4680000000000002,0.86,8,1,0
10642,2.0,14.0,1.25,1.212,-0.7959999999999999,0.812,8,1,0
10643,2.0,14.0,1.12,0.556,-1.228,0.54,8,1,0
10644,2.0,14.0,1.09,0.156,-1.1640000000000001,0.516,8,1,0
10645,2.0,14.0,0.96,-0.008,-0.852,0.46,8,1,0
10646,2.0,14.0,1.06,0.0,-0.84,0.41200000000000003,8,1,0
10647,2.0,14.0,1.03,-0.10800000000000001,-1.056,0.396,8,1,0
10648,2.0,14.0,1.09,-0.156,-0.8959999999999999,0.376,8,1,0
10649,2.0,14.0,1.0,-0.11599999999999999,-0.856,0.392,8,1,0
10650,2.0,14.0,1.06,-0.23199999999999998,-0.768,0.376,8,1,0
10651,2.0,14.0,1.06,-0.424,-1.008,0.252,8,1,0
10652,2.0,14.0,1.09,-0.276,-0.728,0.52,8,1,0
10653,2.0,14.0,1.12,-0.26,-0.948,0.528,8,1,0
10654,2.0,14.0,1.12,-0.35600000000000004,-0.812,0.62,8,1,0
10655,2.0,14.0,1.12,-0.324,-0.68,0.64,8,1,0
10656,2.0,14.0,1.15,-0.23199999999999998,-0.512,0.6679999999999999,8,1,0
10657,2.0,14.0,1.15,-0.444,-0.56,0.66,8,1,0
10658,2.0,14.0,1.15,-0.34,-0.564,0.74,8,1,0
10659,2.0,14.0,1.15,-0.32,-0.47600000000000003,0.708,8,1,0
10660,2.0,14.0,1.21,-0.34,-0.46799999999999997,0.764,8,1,0
10661,2.0,14.0,1.15,-0.16,-0.504,0.8,8,1,0
10662,2.0,14.0,1.18,-0.536,-0.652,0.66,8,1,0
10663,2.0,14.0,1.18,-0.08800000000000001,-0.612,0.84,8,1,0
10664,2.0,14.0,1.18,-0.276,-0.62,0.836,8,1,0
10665,2.0,14.0,1.15,-0.172,-0.62,0.8240000000000001,8,1,0
10666,2.0,14.0,1.15,-0.396,-0.444,0.752,8,1,0
10667,2.0,14.0,1.18,-0.32,-0.47200000000000003,0.82,8,1,0
10668,2.0,14.0,1.18,-0.344,-0.552,0.768,8,1,0
10669,2.0,14.0,1.21,-0.168,-0.556,1.02,8,1,0
10670,2.0,14.0,1.15,-0.28800000000000003,-0.444,0.588,8,1,0
10671,2.0,14.0,1.15,-0.596,-0.32,0.5920000000000001,8,1,0
10672,2.0,14.0,1.18,-0.564,-0.096,0.6920000000000001,8,1,0
10673,2.0,14.0,1.25,-0.3,-0.156,0.732,8,1,0
10674,2.0,14.0,1.28,0.0,-0.212,0.76,8,1,0
10675,2.0,14.0,1.25,-0.272,-0.552,0.564,8,1,0
10676,2.0,14.0,1.31,-0.424,-0.47600000000000003,0.5920000000000001,8,1,0
10677,2.0,14.0,1.34,-0.43200000000000005,-0.4,0.644,8,1,0
10678,2.0,14.0,1.43,-0.44,-0.688,0.5760000000000001,8,1,0
10679,2.0,14.0,1.43,-0.508,-0.72,0.612,8,1,0
10680,2.0,14.0,1.5,-0.568,-0.5,0.612,8,1,0
10681,2.0,14.0,1.53,-0.5,-0.7040000000000001,0.636,8,1,0
10682,2.0,14.0,1.5,-0.524,-0.552,0.728,8,1,0
10683,2.0,14.0,1.53,-0.4,-0.588,0.7440000000000001,8,1,0
10684,2.0,14.0,1.5,-0.316,-0.596,0.7440000000000001,8,1,0
10685,2.0,14.0,1.5,-0.308,-0.532,0.72,8,1,0
10686,2.0,14.0,1.5,-0.316,-0.5760000000000001,0.7240000000000001,8,1,0
10687,2.0,14.0,1.5,-0.348,-0.588,0.76,8,1,0
10688,2.0,14.0,1.53,-0.376,-0.588,0.76,8,1,0
10689,2.0,14.0,1.56,-0.37200000000000005,-0.648,0.72,8,1,0
10690,2.0,14.0,1.59,-0.324,-0.6559999999999999,0.74,8,1,0
10691,2.0,14.0,1.59,-0.308,-0.68,0.7120000000000001,8,1,0
10692,2.0,14.0,1.59,-0.264,-0.664,0.708,8,1,0
10693,2.0,14.0,1.62,-0.092,-0.868,0.7,8,1,0
10694,2.0,14.0,1.62,-0.17600000000000002,-0.74,0.68,8,1,0
10695,2.0,14.0,1.62,-0.204,-0.7759999999999999,0.648,8,1,0
10696,2.0,14.0,1.65,-0.228,-0.76,0.64,8,1,0
10697,2.0,14.0,1.68,-0.252,-0.7,0.616,8,1,0
10698,2.0,14.0,1.68,-0.23199999999999998,-0.7559999999999999,0.564,8,1,0
10699,2.0,14.0,1.68,-0.22,-0.784,0.5760000000000001,8,1,0
10700,2.0,14.0,1.71,-0.26,-0.78,0.532,8,1,-1
10701,2.0,14.0,1.75,-0.26,-0.784,0.46399999999999997,8,1,-1
10702,2.0,14.0,1.75,-0.276,-0.7879999999999999,0.40399999999999997,8,1,-1
10703,2.0,14.0,1.78,-0.248,-0.768,0.36,8,1,-1
10704,2.0,14.0,1.81,-0.284,-0.784,0.316,8,1,-1
10705,2.0,14.0,1.81,-0.244,-0.904,0.316,8,1,-1
10706,2.0,14.0,1.87,-0.396,-1.02,0.268,8,1,-1
10707,2.0,14.0,1.87,-0.512,-1.212,0.136,8,1,-1
10708,2.0,14.0,1.9,-0.5479999999999999,-1.216,0.11199999999999999,8,1,-1
10709,2.0,14.0,1.9,-0.636,-1.044,0.14,8,1,-1
10710,2.0,14.0,1.93,-0.5760000000000001,-0.94,0.23600000000000002,8,1,-1
10711,2.0,14.0,1.96,-0.564,-0.996,0.22399999999999998,8,1,-1
10712,2.0,14.0,1.96,-0.588,-0.872,0.17600000000000002,8,1,-1
10713,2.0,14.0,1.96,-0.5920000000000001,-0.868,0.12,8,1,-1
10714,2.0,14.0,1.96,-0.564,-0.968,0.124,8,1,-1
10715,2.0,14.0,1.96,-0.512,-0.9,0.196,8,1,-1
10716,2.0,14.0,1.96,-0.47200000000000003,-0.852,0.3,8,1,-1
10717,2.0,14.0,1.96,-0.41600000000000004,-0.784,0.364,8,1,-1
10718,2.0,14.0,1.96,-0.212,-0.92,0.43200000000000005,8,1,-1
10719,2.0,14.0,1.96,-0.36,-0.972,0.52,8,1,-1
10720,2.0,14.0,2.0,-0.5,-0.736,0.612,8,1,-1
10721,2.0,14.0,2.03,-0.024,-0.868,0.82,8,1,-1
10722,2.0,14.0,1.96,0.032,-0.9440000000000001,0.956,8,1,-1
10723,2.0,14.0,1.9,0.092,-0.96,0.9,8,1,-1
10724,2.0,14.0,1.78,0.22399999999999998,-0.992,0.8079999999999999,8,1,-1
10725,2.0,14.0,1.65,0.428,-0.9440000000000001,0.752,8,1,0
10726,2.0,14.0,1.59,0.272,-0.82,0.8320000000000001,8,1,0
10727,2.0,14.0,1.62,0.276,-0.644,0.8,8,1,0
10728,2.0,14.0,1.5,0.124,-0.6,0.848,8,1,0
10729,2.0,14.0,1.46,-0.024,-0.52,0.768,8,1,0
10730,2.0,14.0,1.59,-0.08,-0.76,0.684,8,1,0
10731,2.0,14.0,1.65,0.256,-0.904,0.8320000000000001,8,1,0
10732,2.0,14.0,1.65,0.12,-0.792,0.7040000000000001,8,1,0
10733,2.0,14.0,1.71,0.24,-0.5720000000000001,0.7040000000000001,8,1,-1
10734,2.0,14.0,1.68,0.048,-0.628,0.536,8,1,0
10735,2.0,14.0,1.65,-0.37200000000000005,-0.424,0.628,8,1,0
10736,2.0,14.0,1.65,-0.64,-0.7040000000000001,0.56,8,1,0
10737,2.0,14.0,1.84,-0.504,-0.64,0.6759999999999999,8,1,-1
10738,2.0,14.0,1.78,-0.536,-0.628,0.56,8,1,-1
10739,2.0,14.0,1.75,-0.728,-0.544,0.6759999999999999,8,1,-1
10740,2.0,14.0,1.81,-0.312,-0.052000000000000005,0.92,8,1,-1
10741,2.0,14.0,1.81,-0.41600000000000004,-0.276,0.852,8,1,-1
10742,2.0,14.0,1.78,-0.027999999999999997,-0.6920000000000001,0.98,8,1,-1
10743,2.0,14.0,1.65,-0.02,-0.644,0.8320000000000001,8,1,0
10744,2.0,14.0,1.62,0.068,-0.732,0.7440000000000001,8,1,0
10745,2.0,14.0,1.59,-0.07200000000000001,-0.7440000000000001,0.7879999999999999,8,1,0
10746,2.0,14.0,1.56,-0.188,-0.6559999999999999,0.772,8,1,0
10747,2.0,14.0,1.56,-0.304,-0.564,0.736,8,1,0
10748,2.0,14.0,1.59,-0.272,-0.508,0.764,8,1,0
10749,2.0,14.0,1.59,-0.092,-0.54,0.868,8,1,0
10750,2.0,14.0,1.65,-0.46,-0.564,0.8759999999999999,8,1,0
10751,2.0,14.0,1.59,-0.40399999999999997,-0.41600000000000004,0.8440000000000001,8,1,0
10752,2.0,14.0,1.68,-0.392,-0.35200000000000004,0.8440000000000001,8,1,0
10753,2.0,14.0,1.65,-0.348,-0.508,0.8079999999999999,8,1,0
10754,2.0,14.0,1.68,-0.396,-0.368,0.7959999999999999,8,1,0
10755,2.0,14.0,1.75,-0.44799999999999995,-0.38799999999999996,0.84,8,1,-1
10756,2.0,14.0,1.71,-0.324,-0.276,0.8640000000000001,8,1,-1
10757,2.0,14.0,1.75,-0.34,-0.29600000000000004,0.86,8,1,-1
10758,2.0,14.0,1.75,-0.4,-0.40399999999999997,0.92,8,1,-1
10759,2.0,14.0,1.71,-0.324,-0.26,0.828,8,1,-1
10760,2.0,14.0,1.75,-0.37200000000000005,-0.368,0.856,8,1,-1
10761,2.0,14.0,1.75,-0.26,-0.18,0.924,8,1,-1
10762,2.0,14.0,1.78,-0.3,-0.17600000000000002,0.9520000000000001,8,1,-1
10763,2.0,14.0,1.78,-0.36,-0.26,0.8759999999999999,8,1,-1
10764,2.0,14.0,1.78,-0.46399999999999997,0.188,0.816,8,1,-1
10765,2.0,14.0,1.81,-0.424,-0.064,0.836,8,1,-1
10766,2.0,14.0,1.81,-0.40399999999999997,-0.204,0.8320000000000001,8,1,-1
10767,2.0,14.0,1.84,-0.308,-0.10400000000000001,0.912,8,1,-1
10768,2.0,14.0,1.84,-0.336,-0.136,0.9,8,1,-1
10769,2.0,14.0,1.84,-0.316,-0.16399999999999998,0.868,8,1,-1
10770,2.0,14.0,1.87,-0.268,-0.11199999999999999,0.9,8,1,-1
10771,2.0,14.0,1.84,-0.304,-0.10800000000000001,0.912,8,1,-1
10772,2.0,14.0,1.87,-0.37200000000000005,-0.064,0.884,8,1,-1
10773,2.0,14.0,1.87,-0.34,-0.128,0.9159999999999999,8,1,-1
10774,2.0,14.0,1.87,-0.332,-0.11199999999999999,0.9279999999999999,8,1,-1
10775,2.0,14.0,1.87,-0.312,-0.16399999999999998,0.924,8,1,-1
10776,2.0,14.0,1.87,-0.348,-0.076,0.912,8,1,-1
10777,2.0,14.0,1.9,-0.304,-0.08,0.9440000000000001,8,1,-1
10778,2.0,14.0,1.9,-0.376,-0.052000000000000005,0.904,8,1,-1
10779,2.0,14.0,1.87,-0.32,-0.036000000000000004,0.9079999999999999,8,1,-1
10780,2.0,14.0,1.87,-0.284,-0.036000000000000004,0.932,8,1,-1
10781,2.0,14.0,1.93,-0.324,-0.076,0.9279999999999999,8,1,-1
10782,2.0,14.0,1.9,-0.396,0.04,0.888,8,1,-1
10783,2.0,14.0,1.9,-0.316,-0.004,0.94,8,1,-1
10784,2.0,14.0,1.93,-0.284,-0.036000000000000004,0.9440000000000001,8,1,-1
10785,2.0,14.0,1.93,-0.28800000000000003,-0.044000000000000004,0.924,8,1,-1
10786,2.0,14.0,1.9,-0.304,-0.024,0.948,8,1,-1
10787,2.0,14.0,1.93,-0.316,-0.016,0.968,8,1,-1
10788,2.0,14.0,1.9,-0.28,-0.052000000000000005,0.956,8,1,-1
10789,2.0,14.0,1.93,-0.264,-0.04,0.956,8,1,-1
10790,2.0,14.0,1.9,-0.26,-0.08800000000000001,0.96,8,1,-1
10791,2.0,14.0,1.9,-0.196,-0.076,0.972,8,1,-1
10792,2.0,14.0,1.9,-0.204,-0.06,0.9640000000000001,8,1,-1
10793,2.0,14.0,1.9,-0.18,-0.064,0.98,8,1,-1
10794,2.0,14.0,1.9,-0.156,-0.08,1.0,8,1,-1
10795,2.0,14.0,1.9,-0.14,-0.10400000000000001,0.992,8,1,-1
10796,2.0,14.0,1.9,-0.132,-0.092,0.988,8,1,-1
10797,2.0,14.0,1.9,-0.14,-0.048,0.9840000000000001,8,1,-1
10798,2.0,14.0,1.9,-0.11199999999999999,-0.068,0.968,8,1,-1
10799,2.0,14.0,1.87,-0.048,-0.044000000000000004,0.972,8,1,-1
10800,2.0,14.0,1.87,-0.02,-0.032,0.972,8,1,-1
10801,2.0,14.0,1.87,-0.012,0.02,1.016,8,1,-1
10802,2.0,14.0,1.87,-0.008,0.012,1.016,8,1,-1
10803,2.0,14.0,1.87,0.032,-0.024,0.98,8,1,-1
10804,2.0,14.0,1.84,0.07200000000000001,-0.076,0.988,8,1,-1
10805,2.0,14.0,1.84,0.156,-0.14,0.996,8,1,-1
10806,2.0,14.0,1.81,0.17600000000000002,-0.24,1.012,8,1,-1
10807,2.0,14.0,1.81,0.188,-0.256,0.956,8,1,-1
10808,2.0,14.0,1.78,0.156,-0.3,0.868,8,1,-1
10809,2.0,14.0,1.78,0.204,-0.32,0.8640000000000001,8,1,-1
10810,2.0,14.0,1.78,0.244,-0.332,0.856,8,1,-1
10811,2.0,14.0,1.75,0.316,-0.396,0.812,8,1,-1
10812,2.0,14.0,1.75,0.364,-0.46399999999999997,0.8440000000000001,8,1,-1
10813,2.0,14.0,1.75,0.408,-0.56,0.828,8,1,-1
10814,2.0,14.0,1.71,0.424,-0.58,0.772,8,1,-1
10815,2.0,14.0,1.71,0.40399999999999997,-0.44799999999999995,0.764,8,1,-1
10816,2.0,14.0,1.71,0.452,-0.484,0.76,8,1,-1
10817,2.0,14.0,1.68,0.49200000000000005,-0.5,0.708,8,1,0
10818,2.0,14.0,1.71,0.5,-0.504,0.74,8,1,-1
10819,2.0,14.0,1.71,0.456,-0.456,0.7240000000000001,8,1,-1
10820,2.0,14.0,1.75,0.36,-0.41600000000000004,0.628,8,1,-1
10821,2.0,14.0,1.75,0.268,-0.52,0.568,8,1,-1
10822,2.0,14.0,1.78,0.424,-0.408,0.37200000000000005,8,1,-1
10823,2.0,14.0,1.78,0.88,-0.172,0.632,8,1,-1
10824,2.0,14.0,1.81,0.9840000000000001,-0.7879999999999999,0.408,8,1,-1
10825,2.0,14.0,1.75,1.172,-0.948,0.284,8,1,-1
10826,2.0,14.0,1.59,1.26,-1.024,-0.06,8,1,0
10827,2.0,14.0,1.5,1.176,-1.036,-0.128,8,1,0
10828,2.0,14.0,1.34,0.912,-0.72,-0.16,8,1,0
10829,2.0,14.0,1.21,0.6759999999999999,-0.888,-0.168,8,1,0
10830,2.0,14.0,1.34,0.508,-1.244,-0.10400000000000001,8,1,0
10831,2.0,14.0,1.28,0.384,-1.244,-0.14400000000000002,8,1,0
10832,2.0,14.0,1.21,-0.008,-0.956,-0.192,8,1,0
10833,2.0,14.0,1.18,0.06,-0.792,-0.16399999999999998,8,1,0
10834,2.0,14.0,1.21,-0.027999999999999997,-0.708,-0.192,8,1,0
10835,2.0,14.0,1.18,-0.768,-1.06,-0.20800000000000002,8,1,0
10836,2.0,14.0,1.21,-0.28800000000000003,-1.16,-0.048,8,1,0
10837,2.0,14.0,1.28,-0.22,-1.064,-0.004,8,1,0
10838,2.0,14.0,1.34,-0.44,-1.112,-0.084,8,1,0
10839,2.0,14.0,1.43,-0.484,-0.976,0.124,8,1,0
10840,2.0,14.0,1.5,-0.392,-0.8640000000000001,0.384,8,1,0
10841,2.0,14.0,1.56,0.064,-0.9,0.664,8,1,0
10842,2.0,14.0,1.53,0.34,-1.128,0.764,8,1,0
10843,2.0,14.0,1.37,0.532,-0.976,0.732,8,1,0
10844,2.0,14.0,1.25,0.484,-0.912,0.552,8,1,0
10845,2.0,14.0,1.21,0.46,-0.9840000000000001,0.3,8,1,0
10846,2.0,14.0,1.12,0.37200000000000005,-0.996,0.392,8,1,0
10847,2.0,14.0,1.09,0.188,-0.956,0.4,8,1,0
10848,2.0,14.0,1.09,0.3,-0.768,0.368,8,1,0
10849,2.0,14.0,1.06,0.14400000000000002,-0.872,0.324,8,1,0
10850,2.0,14.0,1.03,-0.076,-1.004,0.264,8,1,0
10851,2.0,14.0,1.03,-0.092,-0.784,0.204,8,1,0
10852,2.0,14.0,1.0,-0.172,-0.556,0.308,8,1,0
10853,2.0,14.0,1.12,-0.228,-0.392,0.41600000000000004,8,1,0
10854,2.0,14.0,1.18,-0.252,-0.728,0.36,8,1,0
10855,2.0,14.0,1.15,-0.272,-0.624,0.38799999999999996,8,1,0
10856,2.0,14.0,1.18,-0.34,-0.48,0.336,8,1,0
10857,2.0,14.0,1.18,-0.332,-0.504,0.43200000000000005,8,1,0
10858,2.0,14.0,1.21,-0.38799999999999996,-0.664,0.37200000000000005,8,1,0
10859,2.0,14.0,1.21,-0.304,-0.52,0.568,8,1,0
10860,2.0,14.0,1.25,-0.44799999999999995,-0.7559999999999999,0.44799999999999995,8,1,0
10861,2.0,14.0,1.28,-0.436,-0.508,0.588,8,1,0
10862,2.0,14.0,1.31,-0.608,-0.46,0.46799999999999997,8,1,0
10863,2.0,14.0,1.31,-0.584,-0.584,0.41600000000000004,8,1,0
10864,2.0,14.0,1.34,-0.42,-0.68,0.41200000000000003,8,1,0
10865,2.0,14.0,1.37,-0.376,-0.516,0.38799999999999996,8,1,0
10866,2.0,14.0,1.43,-0.42,-0.46799999999999997,0.504,8,1,0
10867,2.0,14.0,1.5,-0.488,-0.512,0.64,8,1,0
10868,2.0,14.0,1.59,-0.6679999999999999,-0.384,0.7759999999999999,8,1,0
10869,2.0,14.0,1.59,-0.504,-0.7240000000000001,0.78,8,1,0
10870,2.0,14.0,1.65,-0.324,-0.29600000000000004,1.0,8,1,0
10871,2.0,14.0,1.62,-0.064,-0.664,0.96,8,1,0
10872,2.0,14.0,1.59,0.1,-0.624,1.012,8,1,0
10873,2.0,14.0,1.5,0.048,-0.708,0.884,8,1,0
10874,2.0,14.0,1.46,0.024,-0.8320000000000001,0.816,8,1,0
10875,2.0,14.0,1.43,-0.14,-0.58,0.912,8,1,0
10876,2.0,14.0,1.4,-0.36,-0.648,0.7759999999999999,8,1,0
10877,2.0,14.0,1.43,-0.324,-0.76,0.684,8,1,0
10878,2.0,14.0,1.43,-0.36,-0.74,0.624,8,1,0
10879,2.0,14.0,1.46,-0.336,-0.816,0.632,8,1,0
10880,2.0,14.0,1.46,-0.368,-0.84,0.5,8,1,0
10881,2.0,14.0,1.53,-0.512,-0.748,0.428,8,1,0
10882,2.0,14.0,1.59,-0.256,-0.868,0.49200000000000005,8,1,0
10883,2.0,14.0,1.59,-0.35600000000000004,-0.92,0.44,8,1,0
10884,2.0,14.0,1.59,-0.5479999999999999,-1.052,0.324,8,1,0
10885,2.0,14.0,1.62,-0.29600000000000004,-0.972,0.42,8,1,0
10886,2.0,14.0,1.62,-0.284,-0.888,0.436,8,1,0
10887,2.0,14.0,1.65,-0.23199999999999998,-0.852,0.46399999999999997,8,1,0
10888,2.0,14.0,1.62,-0.28,-0.868,0.37200000000000005,8,1,0
10889,2.0,14.0,1.68,-0.28800000000000003,-0.912,0.364,8,1,0
10890,2.0,14.0,1.68,-0.292,-0.98,0.348,8,1,0
10891,2.0,14.0,1.81,-0.38,-0.9640000000000001,0.292,8,1,-1
10892,2.0,14.0,1.78,-0.29600000000000004,-0.996,0.268,8,1,-1
10893,2.0,14.0,1.81,-0.324,-1.084,0.252,8,1,-1
10894,2.0,14.0,1.81,-0.348,-1.1,0.168,8,1,-1
10895,2.0,14.0,1.81,-0.316,-1.02,0.14,8,1,-1
10896,2.0,14.0,1.87,-0.512,-1.092,0.16,8,1,-1
10897,2.0,14.0,1.9,-0.456,-1.06,0.32,8,1,-1
10898,2.0,14.0,1.93,-0.456,-1.08,0.26,8,1,-1
10899,2.0,14.0,1.96,-0.41600000000000004,-1.06,0.264,8,1,-1
10900,2.0,14.0,1.96,-0.428,-1.016,0.312,8,1,-1
10901,2.0,14.0,1.96,-0.28800000000000003,-1.008,0.14800000000000002,8,1,-1
10902,2.0,14.0,1.96,-0.188,-1.1,0.14400000000000002,8,1,-1
10903,2.0,14.0,1.96,-0.036000000000000004,-1.212,0.184,8,1,-1
10904,2.0,14.0,1.93,-0.064,-1.124,0.248,8,1,-1
10905,2.0,14.0,1.96,-0.036000000000000004,-1.1520000000000001,0.348,8,1,-1
10906,2.0,14.0,2.0,-0.1,-1.044,0.36,8,1,-1
10907,2.0,14.0,2.0,0.04,-1.204,0.41600000000000004,8,1,-1
10908,2.0,14.0,2.0,0.0,-1.0959999999999999,0.516,8,1,-1
10909,2.0,14.0,2.03,0.07200000000000001,-1.124,0.568,8,1,-1
10910,2.0,14.0,2.03,0.10800000000000001,-1.168,0.72,8,1,-1
10911,2.0,14.0,2.03,0.28,-1.112,0.848,8,1,-1
10912,2.0,14.0,1.96,0.264,-1.06,0.784,8,1,-1
10913,2.0,14.0,1.9,0.364,-0.9159999999999999,0.636,8,1,-1
10914,2.0,14.0,1.84,0.516,-0.9,0.488,8,1,-1
10915,2.0,14.0,1.81,0.488,-0.78,0.47200000000000003,8,1,-1
