,number,value,depth,x,y,z,behaviour,type,place
4053,6,36,0.87,0.648,0.008,1.072,0,0,0
4054,6,36,0.87,0.528,-0.22399999999999998,0.956,0,0,0
4055,6,36,0.87,0.37200000000000005,-0.28800000000000003,0.784,0,0,0
4056,6,36,0.87,0.184,-0.284,0.652,0,0,0
4057,6,36,0.87,-0.1,-0.196,0.664,0,0,0
4058,6,36,0.87,0.11199999999999999,-0.052000000000000005,0.764,0,0,0
4059,6,36,0.87,0.316,0.424,0.8959999999999999,0,0,0
4060,6,36,0.87,0.368,0.47200000000000003,0.604,0,0,0
4061,6,36,0.87,0.304,0.35600000000000004,0.544,0,0,0
4062,6,36,0.84,0.36,0.28800000000000003,0.304,0,0,0
4063,6,36,0.87,0.508,-0.172,0.16,0,0,0
4064,6,36,0.87,-0.428,-1.024,0.94,0,0,0
4065,6,36,0.87,1.016,-1.62,-0.2,0,0,0
4066,6,36,0.87,1.368,-1.484,-0.348,0,0,0
4067,6,36,0.84,0.544,-0.6559999999999999,0.496,0,0,0
4068,6,36,0.84,0.396,-0.564,1.368,0,0,0
4069,6,36,0.84,0.37200000000000005,-0.10400000000000001,0.972,0,0,0
4070,6,36,0.84,-0.124,-0.8959999999999999,1.64,0,0,0
4071,6,36,0.84,0.612,0.076,2.164,0,0,0
4072,6,36,0.84,0.36,-0.28800000000000003,1.936,0,0,0
4073,6,36,0.87,-0.11199999999999999,0.37200000000000005,0.5479999999999999,0,0,0
4074,6,36,0.87,0.124,0.664,0.36,0,0,0
4075,6,36,0.87,-0.044000000000000004,0.828,0.48,0,0,0
4076,8,37,0.84,0.027999999999999997,0.652,0.528,1,1,0
4077,8,37,0.84,0.46,0.41600000000000004,-0.044000000000000004,1,1,0
4078,8,37,0.84,1.052,0.2,-0.43200000000000005,1,1,0
4079,8,37,0.87,2.468,-0.11599999999999999,-0.948,1,1,0
4080,8,37,0.84,0.9640000000000001,-0.32799999999999996,0.29600000000000004,1,1,0
4081,8,37,0.84,0.188,-0.46,0.46,1,1,0
4082,8,37,0.84,-0.608,-0.052000000000000005,0.82,1,1,0
4083,8,37,0.84,-0.052000000000000005,-0.036000000000000004,0.496,1,1,0
4084,8,37,0.84,0.16,0.16399999999999998,0.6559999999999999,1,1,0
4085,8,37,0.84,0.23600000000000002,0.08800000000000001,0.608,1,1,0
4086,8,37,0.84,0.23600000000000002,0.14400000000000002,0.49200000000000005,1,1,0
4087,8,37,0.84,0.56,0.38799999999999996,0.628,1,1,0
4088,8,37,0.84,0.9640000000000001,0.396,0.43200000000000005,1,1,0
4089,8,37,0.84,1.2,0.44,0.26,1,1,0
4090,8,37,0.84,1.036,0.22399999999999998,0.20800000000000002,1,1,0
4091,8,37,0.84,0.852,0.172,0.068,1,1,0
4092,8,37,0.84,1.12,0.192,0.3,1,1,0
4093,8,37,0.84,1.176,-0.044000000000000004,-0.008,1,1,0
4094,8,37,0.84,1.5319999999999998,-0.128,-0.02,1,1,0
4095,8,37,0.84,1.6280000000000001,0.152,-0.124,1,1,0
4096,8,37,0.84,1.3880000000000001,-0.004,-0.024,1,1,0
4097,8,37,0.84,1.368,-0.084,0.16399999999999998,1,1,0
4098,8,37,0.87,0.708,0.08,0.276,1,1,0
4099,8,37,0.84,0.16399999999999998,0.02,0.5760000000000001,1,1,0
4100,8,37,0.84,0.136,-0.35600000000000004,0.652,1,1,0
4101,8,37,0.84,0.42,-0.7440000000000001,0.7040000000000001,1,1,0
4102,8,37,0.84,0.616,-0.8959999999999999,0.748,1,1,0
4103,8,37,0.84,0.856,-0.752,0.64,1,1,0
4104,8,37,0.84,0.564,-0.06,0.28800000000000003,1,1,0
4105,8,37,0.84,0.292,1.048,0.564,1,1,0
4106,8,37,0.84,0.268,0.32,0.21600000000000003,1,1,0
4107,8,37,0.84,0.348,0.292,-0.06,1,1,0
4108,8,37,0.84,0.21600000000000003,-0.188,0.16,1,1,0
4109,8,37,0.84,0.23199999999999998,-0.248,0.22,1,1,0
4110,8,37,0.84,0.94,-1.208,0.41200000000000003,1,1,0
4111,8,37,0.84,1.3359999999999999,-2.032,0.212,1,1,0
4112,8,37,0.84,0.868,-0.68,0.632,1,1,0
4113,8,37,0.84,0.552,-0.5760000000000001,0.648,1,1,0
4114,8,37,0.84,0.556,-0.608,0.728,1,1,0
4115,8,37,0.84,0.556,-0.41200000000000003,0.7240000000000001,1,1,0
4116,8,37,0.84,0.32,-0.32,0.588,1,1,0
4117,8,37,0.84,0.132,0.196,0.708,1,1,0
4118,8,37,0.84,0.312,0.392,0.612,1,1,0
4119,8,37,0.84,0.4,0.49200000000000005,0.732,1,1,0
4120,8,37,0.84,0.648,0.24,0.52,1,1,0
4121,8,37,0.84,0.7120000000000001,-0.044000000000000004,0.43200000000000005,1,1,0
4122,8,37,0.84,0.8,-0.132,0.46,1,1,0
4123,8,37,0.84,0.804,-0.06,0.612,1,1,0
4124,8,37,0.84,0.684,-0.124,0.556,1,1,0
4125,8,37,0.84,0.632,-0.588,0.628,1,1,0
4126,8,37,0.81,0.8440000000000001,-0.92,-0.012,1,1,0
4127,8,37,0.84,0.6559999999999999,-0.7040000000000001,0.536,1,1,0
4128,8,37,0.84,0.604,-0.7120000000000001,0.4,1,1,0
4129,8,37,0.84,0.76,-0.6,0.588,1,1,0
4130,8,37,0.84,0.828,-0.732,0.428,1,1,0
4131,8,37,0.84,0.752,-0.856,0.38799999999999996,1,1,0
4132,8,37,0.84,0.812,-0.8320000000000001,0.424,1,1,0
4133,8,37,0.84,0.7559999999999999,-0.52,0.524,1,1,0
4134,8,37,0.84,0.768,-0.264,0.5479999999999999,1,1,0
4135,8,37,0.84,0.596,-0.055999999999999994,0.7120000000000001,1,1,0
4136,8,37,0.84,0.5,0.14,0.684,1,1,0
4137,8,37,0.84,0.376,0.28,0.5920000000000001,1,1,0
4138,8,37,0.84,0.28800000000000003,0.344,0.636,1,1,0
4139,8,37,0.84,0.35200000000000004,0.344,0.628,1,1,0
4140,8,37,0.84,0.38799999999999996,0.316,0.644,1,1,0
4141,8,37,0.84,0.47600000000000003,0.28800000000000003,0.72,1,1,0
4142,8,37,0.84,0.584,0.42,0.8,1,1,0
4143,8,37,0.84,0.624,0.38799999999999996,0.8640000000000001,1,1,0
4144,8,37,0.84,0.78,0.284,0.84,1,1,0
4145,8,37,0.84,0.8640000000000001,-0.17600000000000002,0.524,1,1,0
4146,8,37,0.84,0.812,-0.304,0.348,1,1,0
4147,8,37,0.84,0.7240000000000001,-0.16399999999999998,0.552,1,1,0
4148,8,37,0.81,0.716,-0.21600000000000003,0.488,1,1,0
4149,8,37,0.84,0.764,-0.34,0.48,1,1,0
4150,8,37,0.84,0.8240000000000001,-0.396,0.488,1,1,0
4151,8,37,0.84,0.816,-0.336,0.488,1,1,0
4152,8,37,0.84,0.816,-0.28800000000000003,0.508,1,1,0
4153,8,37,0.81,0.8,-0.29600000000000004,0.52,1,1,0
4154,9,38,0.84,0.784,-0.32,0.516,12,3,0
4155,9,38,0.84,0.768,-0.32799999999999996,0.516,12,3,0
4156,9,38,0.84,0.772,-0.308,0.524,12,3,0
4157,9,38,0.84,0.7879999999999999,-0.284,0.528,12,3,0
4158,9,38,0.84,0.78,-0.272,0.49200000000000005,12,3,0
4159,9,38,0.84,0.792,-0.256,0.52,12,3,0
4160,9,38,0.84,0.7959999999999999,-0.24,0.508,12,3,0
4161,9,38,0.84,0.804,-0.252,0.496,12,3,0
4162,9,38,0.84,0.792,-0.22399999999999998,0.5,12,3,0
4163,9,38,0.84,0.7879999999999999,-0.228,0.5,12,3,0
4164,9,38,0.84,0.8,-0.228,0.496,12,3,0
4165,9,38,0.84,0.8079999999999999,-0.23199999999999998,0.49200000000000005,12,3,0
4166,9,38,0.84,0.804,-0.244,0.5,12,3,0
4167,9,38,0.81,0.804,-0.252,0.496,12,3,0
4168,9,38,0.84,0.8,-0.244,0.496,12,3,0
4169,9,38,0.84,0.8,-0.252,0.5,12,3,0
4170,9,38,0.84,0.812,-0.256,0.496,12,3,0
4171,9,38,0.84,0.812,-0.248,0.484,12,3,0
4172,9,38,0.84,0.804,-0.252,0.496,12,3,0
4173,9,38,0.84,0.8079999999999999,-0.256,0.488,12,3,0
4174,9,38,0.84,0.7959999999999999,-0.26,0.47200000000000003,12,3,0
4175,9,38,0.84,0.804,-0.264,0.48,12,3,0
4176,9,38,0.84,0.8079999999999999,-0.264,0.47200000000000003,12,3,0
4177,9,38,0.84,0.8079999999999999,-0.272,0.47600000000000003,12,3,0
4178,9,38,0.84,0.812,-0.264,0.46799999999999997,12,3,0
4179,9,38,0.81,0.8079999999999999,-0.264,0.46399999999999997,12,3,0
4180,9,38,0.84,0.8,-0.26,0.47200000000000003,12,3,0
4181,9,38,0.84,0.792,-0.256,0.46799999999999997,12,3,0
4182,9,38,0.84,0.792,-0.256,0.47600000000000003,12,3,0
4183,9,38,0.84,0.8079999999999999,-0.244,0.49200000000000005,12,3,0
4184,9,38,0.84,0.8079999999999999,-0.24,0.48,12,3,0
4185,9,38,0.84,0.804,-0.24,0.47600000000000003,12,3,0
4186,9,38,0.84,0.804,-0.248,0.47200000000000003,12,3,0
4187,9,38,0.84,0.812,-0.252,0.46799999999999997,12,3,0
4188,9,38,0.84,0.816,-0.256,0.46,12,3,0
4189,9,38,0.81,0.804,-0.248,0.46399999999999997,12,3,0
4190,9,38,0.84,0.816,-0.244,0.46399999999999997,12,3,0
4191,9,38,0.81,0.812,-0.24,0.46799999999999997,12,3,0
4192,9,38,0.81,0.8079999999999999,-0.24,0.46,12,3,0
4193,9,38,0.84,0.792,-0.264,0.46799999999999997,12,3,0
4194,9,38,0.84,0.76,-0.272,0.47200000000000003,12,3,0
4195,9,38,0.84,0.792,-0.284,0.504,12,3,0
4196,9,38,0.84,0.812,-0.256,0.516,12,3,0
4197,9,38,0.84,0.828,-0.252,0.552,12,3,0
4198,9,38,0.81,0.816,-0.256,0.5760000000000001,12,3,0
4199,9,38,0.84,0.8440000000000001,-0.248,0.616,12,3,0
4200,9,38,0.84,0.8440000000000001,-0.22399999999999998,0.608,12,3,0
4201,9,38,0.81,0.82,-0.152,0.6,12,3,0
4202,9,38,0.81,0.728,-0.076,0.66,12,3,0
4203,9,38,0.84,0.6559999999999999,-0.08800000000000001,0.688,12,3,0
4204,9,38,0.84,0.66,-0.292,0.628,12,3,0
4205,9,38,0.84,0.688,-0.324,0.588,12,3,0
4206,9,38,0.84,0.608,-0.36,0.54,12,3,0
4207,9,38,0.84,0.508,-0.32,0.5720000000000001,12,3,0
4208,9,38,0.84,0.508,-0.14800000000000002,0.452,12,3,0
4209,9,38,0.84,0.5760000000000001,0.004,0.516,12,3,0
4210,9,38,0.84,0.728,0.14,0.44799999999999995,12,3,0
4211,9,38,0.84,0.748,0.192,0.5760000000000001,12,3,0
4212,9,38,0.84,0.9159999999999999,0.22,0.524,12,3,0
4213,9,38,0.84,0.912,0.42,0.7040000000000001,12,3,0
4214,9,38,0.84,0.884,0.696,0.64,12,3,0
4215,9,38,0.84,0.6679999999999999,0.532,0.588,12,3,0
4216,9,38,0.84,0.552,0.256,0.636,12,3,0
4217,9,38,0.81,0.688,-0.14800000000000002,0.47600000000000003,12,3,0
4218,9,38,0.84,0.764,-0.16,0.444,12,3,0
4219,9,38,0.81,0.792,-0.124,0.568,12,3,0
4220,9,38,0.81,0.7759999999999999,-0.21600000000000003,0.516,12,3,0
4221,9,38,0.84,0.732,-0.17600000000000002,0.664,12,3,0
4222,9,38,0.81,0.74,-0.24,0.532,12,3,0
4223,9,38,0.84,0.752,-0.212,0.56,12,3,0
4224,9,38,0.84,0.772,-0.10800000000000001,0.58,12,3,0
4225,9,38,0.84,0.784,-0.055999999999999994,0.612,12,3,0
4226,9,38,0.84,0.764,-0.064,0.616,12,3,0
4227,9,38,0.84,0.748,-0.064,0.588,12,3,0
4228,9,38,0.84,0.7559999999999999,-0.044000000000000004,0.644,12,3,0
4229,9,38,0.81,0.7240000000000001,-0.06,0.624,12,3,0
4230,9,38,0.84,0.7759999999999999,-0.07200000000000001,0.5920000000000001,12,3,0
4231,9,38,0.84,0.7959999999999999,-0.084,0.544,12,3,0
4232,9,38,0.84,0.8320000000000001,-0.11599999999999999,0.47600000000000003,12,3,0
4233,9,38,0.84,0.804,-0.128,0.56,12,3,0
4234,9,38,0.81,0.924,-0.23199999999999998,0.34,12,3,0
4235,1,39,0.81,0.848,-0.292,0.41600000000000004,2,0,0
4236,1,39,0.84,0.9640000000000001,-0.172,0.38,2,0,0
4237,1,39,0.84,0.976,-0.244,0.43200000000000005,2,0,0
4238,1,39,0.81,1.212,-0.268,0.344,2,0,0
4239,1,39,0.81,1.1159999999999999,-0.168,0.0,2,0,0
4240,1,39,0.81,0.748,0.068,0.32799999999999996,2,0,0
4241,1,39,0.81,0.672,0.5479999999999999,0.192,2,0,0
4242,1,39,0.81,0.248,0.22399999999999998,0.172,2,0,0
4243,1,39,0.81,0.46,0.18,0.324,2,0,0
4244,1,39,0.81,0.084,-0.012,0.08,2,0,0
4245,1,39,0.81,0.012,0.012,-0.204,2,0,0
4246,1,39,0.81,0.096,-0.16,-0.11599999999999999,2,0,0
4247,1,39,0.81,-0.096,0.11199999999999999,-0.044000000000000004,2,0,0
4248,1,39,0.81,-0.32,0.16399999999999998,0.10400000000000001,2,0,0
4249,1,39,0.81,-0.024,-0.18,-0.064,2,0,0
4250,1,39,0.81,-0.068,0.004,-0.068,2,0,0
4251,1,39,0.81,-0.084,0.036000000000000004,-0.272,2,0,0
4252,1,39,0.81,0.152,0.14800000000000002,-0.156,2,0,0
4253,1,39,0.81,-0.012,-0.048,-0.284,2,0,0
4254,1,39,0.81,-0.72,0.0,0.12,2,0,0
4255,1,39,0.81,-0.5,0.29600000000000004,-0.08800000000000001,2,0,0
4256,1,39,1.12,-1.5,0.428,-0.62,2,0,0
4257,1,39,1.18,-1.6159999999999999,-0.048,0.128,2,0,0
4258,1,39,1.34,-1.104,-0.24,1.02,2,0,0
4259,1,39,1.4,-0.156,-0.4,1.0959999999999999,2,0,0
4260,1,39,1.56,-0.11199999999999999,-0.988,1.876,2,0,0
4261,1,39,1.68,-0.588,-0.856,1.7519999999999998,2,0,0
4262,1,39,1.78,-0.272,-0.14800000000000002,2.256,2,0,-1
4263,1,39,1.9,-0.027999999999999997,0.092,2.464,2,0,-1
4264,8,40,2.09,0.0,-0.184,2.42,7,1,-1
4265,8,40,2.15,0.23600000000000002,-0.52,2.244,7,1,-1
4266,8,40,2.25,0.268,-0.036000000000000004,2.436,7,1,-1
4267,8,40,2.25,0.392,-0.228,2.144,7,1,-1
4268,8,40,2.28,0.248,-0.14400000000000002,2.032,7,1,-1
4269,8,40,2.12,-0.11599999999999999,-0.56,1.0959999999999999,7,1,-1
4270,8,40,2.28,-0.29600000000000004,-0.456,1.4480000000000002,7,1,-1
4271,8,40,2.18,-0.344,-0.28,0.7440000000000001,7,1,-1
4272,8,40,2.25,-0.052000000000000005,-0.28,0.8,7,1,-1
4273,8,40,2.21,0.2,-0.4,0.804,7,1,-1
4274,8,40,2.25,0.7959999999999999,-0.268,1.364,7,1,-1
4275,8,40,2.25,0.912,-0.08800000000000001,1.48,7,1,-1
4276,8,40,2.18,0.484,-0.228,1.1,7,1,-1
4277,8,40,2.37,0.276,-0.40399999999999997,0.6759999999999999,7,1,-1
4278,8,40,2.28,0.152,-0.136,0.584,7,1,-1
4279,8,40,2.31,0.636,-0.47200000000000003,1.112,7,1,-1
4280,8,40,2.28,0.37200000000000005,-0.272,1.008,7,1,-1
4281,8,40,2.28,0.10400000000000001,-0.055999999999999994,1.068,7,1,-1
4282,8,40,2.21,0.38799999999999996,-0.272,0.924,7,1,-1
4283,8,40,2.25,0.32799999999999996,-0.248,0.972,7,1,-1
4284,8,40,2.15,0.344,-0.66,0.736,7,1,-1
4285,8,40,2.15,0.316,-0.46,0.852,7,1,-1
4286,8,40,2.18,0.512,-0.284,1.128,7,1,-1
4287,8,40,2.09,0.444,-0.436,1.236,7,1,-1
4288,8,40,2.12,0.392,-0.4,1.192,7,1,-1
4289,8,40,1.93,0.5,-0.496,1.1,7,1,-1
4290,8,40,1.93,0.14800000000000002,-0.532,0.524,7,1,-1
4291,8,40,1.9,0.396,-0.644,0.7959999999999999,7,1,-1
4292,8,40,1.84,0.076,-0.32799999999999996,0.588,7,1,-1
4293,8,40,1.87,0.14400000000000002,-0.38,0.7959999999999999,7,1,-1
4294,8,40,1.9,0.324,-0.11599999999999999,0.904,7,1,-1
4295,8,40,1.87,0.28800000000000003,-0.196,0.768,7,1,-1
4296,8,40,1.78,0.2,-0.35200000000000004,0.632,7,1,-1
4297,8,40,1.81,0.392,-0.5479999999999999,0.74,7,1,-1
4298,8,40,1.81,0.196,-0.544,0.596,7,1,-1
4299,8,40,1.75,0.152,-0.36,0.6559999999999999,7,1,-1
4300,8,40,1.71,0.23199999999999998,-0.248,0.62,7,1,-1
4301,4,41,1.68,0.16,-0.124,0.804,15,2,0
4302,4,41,1.62,-0.064,-0.068,0.82,15,2,0
4303,4,41,1.56,-0.084,-0.08800000000000001,1.068,15,2,0
4304,4,41,1.56,-0.10800000000000001,-0.324,0.888,15,2,0
4305,4,41,1.53,0.08,-0.42,0.98,15,2,0
4306,4,41,1.5,-0.068,-0.35200000000000004,0.848,15,2,0
4307,4,41,1.46,0.016,-0.43200000000000005,0.9840000000000001,15,2,0
4308,4,41,1.43,-0.264,-0.256,0.956,15,2,0
4309,4,41,1.4,-0.048,-0.636,0.888,15,2,0
4310,4,41,1.37,-0.348,-0.344,0.62,15,2,0
4311,4,41,1.34,-0.188,-0.408,0.7,15,2,0
4312,4,41,1.31,-0.168,-0.29600000000000004,0.528,15,2,0
4313,4,41,1.34,-0.23199999999999998,-0.7040000000000001,0.484,15,2,0
4314,4,41,1.34,-0.284,-0.612,0.74,15,2,0
4315,4,41,1.34,-0.34,-0.732,0.664,15,2,0
4316,4,41,1.31,-0.38,-0.708,0.5720000000000001,15,2,0
4317,4,41,1.34,-0.508,-0.708,0.6559999999999999,15,2,0
4318,4,41,1.31,-0.36,-0.86,0.652,15,2,0
4319,4,41,1.28,-0.428,-0.74,0.496,15,2,0
4320,4,41,1.28,-0.512,-0.5920000000000001,0.5479999999999999,15,2,0
4321,4,41,1.28,-0.29600000000000004,-0.62,0.7240000000000001,15,2,0
4322,4,41,1.28,-0.26,-0.62,0.768,15,2,0
4323,4,41,1.25,-0.268,-0.7120000000000001,0.7879999999999999,15,2,0
4324,4,41,1.21,-0.276,-0.644,0.532,15,2,0
4325,4,41,1.21,-0.34,-0.516,0.62,15,2,0
4326,4,41,1.21,-0.132,-0.588,0.66,15,2,0
4327,4,41,1.18,-0.192,-0.608,0.664,15,2,0
4328,4,41,1.18,-0.368,-0.624,0.608,15,2,0
4329,4,41,1.18,-0.29600000000000004,-0.488,0.648,15,2,0
4330,4,41,1.18,-0.316,-0.38799999999999996,0.552,15,2,0
4331,4,41,1.18,-0.3,-0.44,0.7440000000000001,15,2,0
4332,4,41,1.18,-0.264,-0.528,0.72,15,2,0
4333,4,41,1.18,-0.324,-0.5479999999999999,0.748,15,2,0
4334,4,41,1.15,-0.35600000000000004,-0.568,0.772,15,2,0
4335,4,41,1.15,-0.348,-0.588,0.764,15,2,0
4336,4,41,1.15,-0.268,-0.532,0.684,15,2,0
4337,4,41,1.12,-0.28,-0.568,0.6920000000000001,15,2,0
4338,4,41,1.12,-0.308,-0.648,0.688,15,2,0
4339,4,41,1.12,-0.304,-0.62,0.58,15,2,0
4340,4,41,1.12,-0.456,-0.504,0.516,15,2,0
4341,4,41,1.12,-0.28800000000000003,-0.72,0.7120000000000001,15,2,0
4342,4,41,1.09,-0.252,-0.764,0.7040000000000001,15,2,0
4343,4,41,1.09,-0.24,-0.644,0.648,15,2,0
4344,4,41,1.09,-0.312,-0.5479999999999999,0.728,15,2,0
4345,4,41,1.09,-0.3,-0.62,0.748,15,2,0
4346,4,41,1.06,-0.26,-0.6759999999999999,0.74,15,2,0
4347,4,41,1.03,-0.188,-0.648,0.7120000000000001,15,2,0
4348,4,41,1.03,-0.14,-0.6,0.664,15,2,0
4349,4,41,1.03,-0.124,-0.5479999999999999,0.6920000000000001,15,2,0
4350,4,41,1.0,-0.024,-0.46799999999999997,0.652,15,2,0
4351,4,41,1.0,0.027999999999999997,-0.46399999999999997,0.532,15,2,0
4352,4,41,1.0,-0.10400000000000001,-0.568,0.556,15,2,0
4353,4,41,1.0,-0.064,-0.764,0.58,15,2,0
4354,4,41,1.0,-0.1,-0.8759999999999999,0.552,15,2,0
4355,4,41,1.0,-0.052000000000000005,-0.7879999999999999,0.504,15,2,0
4356,4,41,1.0,-0.168,-0.976,0.41200000000000003,15,2,0
4357,4,41,0.96,-0.212,-1.1079999999999999,0.276,15,2,0
4358,4,41,0.93,-0.128,-0.968,0.324,15,2,0
4359,4,41,0.93,-0.132,-0.86,0.192,15,2,0
4360,4,41,0.93,-0.196,-0.9840000000000001,0.136,15,2,0
4361,4,41,0.9,-0.212,-0.988,0.204,15,2,0
4362,4,41,0.9,-0.264,-0.9,0.188,15,2,0
4363,4,41,0.9,-0.29600000000000004,-0.828,0.196,15,2,0
4364,4,41,0.9,-0.28,-0.768,0.196,15,2,0
4365,4,41,0.9,-0.29600000000000004,-0.932,0.136,15,2,0
4366,4,41,0.9,-0.44,-1.036,0.124,15,2,0
4367,4,41,0.9,-0.34,-0.732,0.14800000000000002,15,2,0
4368,4,41,0.9,-0.304,-0.68,0.3,15,2,0
4369,4,41,0.93,-0.368,-0.8759999999999999,0.28,15,2,0
4370,4,41,0.93,-0.332,-0.96,0.156,15,2,0
4371,4,41,0.9,-0.48,-0.8320000000000001,0.11599999999999999,15,2,0
4372,4,41,0.93,-0.6,-0.9159999999999999,0.08,15,2,0
4373,4,41,0.9,-0.46399999999999997,-0.892,-0.02,15,2,0
4374,4,41,0.93,-0.44,-0.748,0.07200000000000001,15,2,0
4375,4,41,0.93,-0.34,-0.672,0.32799999999999996,15,2,0
4376,4,41,0.93,-0.35600000000000004,-0.664,0.096,15,2,0
4377,4,41,0.93,-0.228,-0.632,0.004,15,2,0
4378,4,41,0.96,-0.18,-0.7440000000000001,-0.128,15,2,0
4379,4,41,0.96,-0.35600000000000004,-0.8759999999999999,-0.18,15,2,0
4380,4,41,1.0,-0.212,-1.04,-0.18,15,2,0
4381,4,41,1.03,-0.368,-0.86,-0.12,15,2,0
4382,4,41,1.03,-0.496,-1.04,-0.188,15,2,0
4383,4,41,1.03,-0.41200000000000003,-0.9079999999999999,-0.11599999999999999,15,2,0
4384,4,41,1.06,-0.23199999999999998,-0.852,-0.23600000000000002,15,2,0
4385,4,41,1.09,-0.10800000000000001,-0.86,-0.228,15,2,0
4386,4,41,1.09,-0.20800000000000002,-1.1079999999999999,-0.488,15,2,0
4387,4,41,1.12,-0.284,-1.204,-0.624,15,2,0
4388,4,41,1.12,-0.47200000000000003,-1.08,-0.488,15,2,0
4389,4,41,1.12,-0.47600000000000003,-0.8440000000000001,-0.508,15,2,0
4390,4,41,1.15,-0.552,-0.7120000000000001,-0.7040000000000001,15,2,0
4391,4,41,1.15,-0.496,-0.7440000000000001,-0.7,15,2,0
4392,4,41,1.18,-0.364,-0.792,-0.624,15,2,0
4393,4,41,1.18,-0.424,-0.688,-0.512,15,2,0
4394,4,41,1.18,-0.41200000000000003,-0.672,-0.64,15,2,0
4395,4,41,1.18,-0.38799999999999996,-0.644,-0.66,15,2,0
4396,4,41,1.18,-0.37200000000000005,-0.612,-0.552,15,2,0
4397,4,41,1.21,-0.41600000000000004,-0.608,-0.56,15,2,0
4398,4,41,1.18,-0.5,-0.7,-0.624,15,2,0
4399,4,41,1.21,-0.56,-0.764,-0.636,15,2,0
4400,4,41,1.21,-0.504,-0.884,-0.44,15,2,0
4401,4,41,1.21,-0.5920000000000001,-0.856,-0.512,15,2,0
4402,4,41,1.21,-0.732,-0.6679999999999999,-0.248,15,2,0
4403,4,41,1.25,-0.688,-0.628,-0.024,15,2,0
4404,4,41,1.21,-0.836,-0.588,-0.14,15,2,0
4405,4,41,1.25,-0.7240000000000001,-0.628,-0.188,15,2,0
4406,4,41,1.25,-0.688,-0.584,-0.256,15,2,0
4407,4,41,1.25,-0.66,-0.528,-0.40399999999999997,15,2,0
4408,4,41,1.28,-0.764,-0.784,-0.41600000000000004,15,2,0
4409,4,41,1.31,-0.7120000000000001,-0.48,-0.17600000000000002,15,2,0
4410,4,41,1.31,-0.764,-0.716,-0.192,15,2,0
4411,4,41,1.34,-0.56,-1.02,-0.44,15,2,0
4412,4,41,1.37,-0.6759999999999999,-1.364,0.124,15,2,0
4413,4,41,1.31,-0.9840000000000001,-0.9640000000000001,0.14400000000000002,15,2,0
4414,4,41,1.25,-1.084,-0.6920000000000001,-0.716,15,2,0
4415,4,41,1.25,-0.728,-0.32,-0.38,15,2,0
4416,4,41,1.31,-1.248,-1.28,-0.244,15,2,0
4417,4,41,1.28,-0.5,-1.044,-0.08,15,2,0
4418,4,41,1.31,-0.36,-0.624,-0.228,15,2,0
4419,4,41,1.28,-0.584,-0.368,0.252,15,2,0
4420,4,41,1.28,-0.46,-0.5479999999999999,0.324,15,2,0
4421,4,41,1.28,-0.66,-0.644,0.2,15,2,0
4422,4,41,1.31,-0.528,-0.912,0.17600000000000002,15,2,0
4423,4,41,1.31,-0.624,-0.856,0.304,15,2,0
4424,4,41,1.25,-0.536,-0.8240000000000001,0.24,15,2,0
4425,4,41,1.28,-0.452,-0.608,0.384,15,2,0
4426,4,41,1.28,-0.46399999999999997,-0.5920000000000001,0.47600000000000003,15,2,0
4427,4,41,1.28,-0.35600000000000004,-0.6759999999999999,0.308,15,2,0
4428,4,41,1.28,-0.38799999999999996,-0.624,0.244,15,2,0
4429,4,41,1.28,-0.124,-0.7759999999999999,0.14,15,2,0
4430,4,41,1.31,-0.132,-0.9079999999999999,0.1,15,2,0
4431,4,41,1.31,-0.14,-1.032,0.10400000000000001,15,2,0
4432,4,41,1.31,-0.11199999999999999,-0.9079999999999999,0.07200000000000001,15,2,0
4433,4,41,1.34,-0.064,-0.904,-0.06,15,2,0
4434,4,41,1.34,0.032,-1.036,-0.204,15,2,0
4435,4,41,1.34,0.11199999999999999,-1.088,-0.32,15,2,0
4436,4,41,1.34,0.252,-1.052,-0.436,15,2,0
4437,4,41,1.34,0.364,-1.036,-0.41200000000000003,15,2,0
4438,4,41,1.37,0.268,-1.032,-0.34,15,2,0
4439,4,41,1.34,0.12,-0.94,-0.41600000000000004,15,2,0
4440,4,41,1.34,0.10400000000000001,-0.812,-0.6679999999999999,15,2,0
4441,4,41,1.34,0.064,-0.872,-0.98,15,2,0
4442,4,41,1.37,-0.044000000000000004,-0.86,-0.848,15,2,0
4443,4,41,1.34,0.064,-0.672,-0.8079999999999999,15,2,0
4444,4,41,1.34,-0.068,-0.512,-0.7759999999999999,15,2,0
4445,4,41,1.34,-0.14400000000000002,-0.56,-0.804,15,2,0
4446,4,41,1.34,-0.2,-0.48,-0.8,15,2,0
4447,4,41,1.37,-0.17600000000000002,-0.496,-0.78,15,2,0
4448,4,41,1.37,-0.168,-0.532,-0.768,15,2,0
4449,4,41,1.37,-0.292,-0.47600000000000003,-0.764,15,2,0
4450,4,41,1.37,-0.408,-0.44,-0.7559999999999999,15,2,0
4451,4,41,1.37,-0.47600000000000003,-0.48,-0.792,15,2,0
4452,4,41,1.4,-0.41600000000000004,-0.47600000000000003,-0.7440000000000001,15,2,0
4453,4,41,1.4,-0.49200000000000005,-0.504,-0.7040000000000001,15,2,0
4454,4,41,1.4,-0.612,-0.344,-0.684,15,2,0
4455,4,41,1.43,-0.7240000000000001,-0.248,-0.728,15,2,0
