,number,value,depth,x,y,z,behaviour,type,place
3077,5,25,2.37,-0.28800000000000003,0.42,0.86,3,2,-1
3078,5,25,2.37,-0.22,0.444,0.88,3,2,-1
3079,5,25,2.37,-0.192,0.42,0.8759999999999999,3,2,-1
3080,5,25,2.37,-0.228,0.408,0.8640000000000001,3,2,-1
3081,5,25,2.37,-0.24,0.43200000000000005,0.8640000000000001,3,2,-1
3082,5,25,2.37,-0.20800000000000002,0.44799999999999995,0.868,3,2,-1
3083,5,25,2.37,-0.168,0.44799999999999995,0.9,3,2,-1
3084,5,25,2.37,-0.132,0.46799999999999997,0.904,3,2,-1
3085,5,25,2.37,-0.064,0.54,0.884,3,2,-1
3086,5,25,2.37,-0.124,0.604,0.912,3,2,-1
3087,5,25,2.34,-0.16,0.544,0.892,3,2,-1
3088,5,25,2.31,-0.11199999999999999,0.452,0.868,3,2,-1
3089,5,25,2.25,-0.04,0.376,0.836,3,2,-1
3090,5,25,2.21,-0.068,0.396,0.828,3,2,-1
3091,5,25,2.25,-0.14,0.312,0.828,3,2,-1
3092,5,25,2.21,-0.156,0.312,0.848,3,2,-1
3093,5,25,2.21,-0.172,0.41600000000000004,0.872,3,2,-1
3094,5,25,2.25,-0.168,0.43200000000000005,0.888,3,2,-1
3095,5,25,2.21,-0.096,0.44,0.9,3,2,-1
3096,5,25,2.18,-0.07200000000000001,0.41200000000000003,0.888,3,2,-1
3097,5,25,2.18,-0.08,0.4,0.884,3,2,-1
3098,5,25,2.21,-0.07200000000000001,0.40399999999999997,0.868,3,2,-1
3099,5,25,2.18,-0.08800000000000001,0.452,0.888,3,2,-1
3100,5,25,2.18,-0.10400000000000001,0.47200000000000003,0.88,3,2,-1
3101,5,25,2.18,-0.052000000000000005,0.46,0.872,3,2,-1
3102,5,25,2.15,-0.032,0.47200000000000003,0.8440000000000001,3,2,-1
3103,5,25,2.15,-0.048,0.46,0.804,3,2,-1
3104,5,25,2.15,-0.06,0.532,0.76,3,2,-1
3105,5,25,2.15,-0.036000000000000004,0.604,0.728,3,2,-1
3106,5,25,2.15,-0.008,0.6759999999999999,0.716,3,2,-1
3107,5,25,2.15,-0.008,0.708,0.6759999999999999,3,2,-1
3108,5,25,2.15,-0.012,0.736,0.636,3,2,-1
3109,5,25,2.18,0.0,0.792,0.6,3,2,-1
3110,5,25,2.18,0.0,0.828,0.532,3,2,-1
3111,5,25,2.18,0.064,0.872,0.508,3,2,-1
3112,5,25,2.18,0.11599999999999999,0.9359999999999999,0.47600000000000003,3,2,-1
3113,5,25,2.21,0.08,0.9279999999999999,0.48,3,2,-1
3114,5,25,2.21,0.12,0.816,0.508,3,2,-1
3115,5,25,2.25,0.248,0.772,0.512,3,2,-1
3116,5,25,2.25,0.364,0.78,0.512,3,2,-1
3117,5,25,2.25,0.37200000000000005,0.976,0.41200000000000003,3,2,-1
3118,5,25,2.18,0.348,0.9640000000000001,0.38799999999999996,3,2,-1
3119,5,25,2.12,0.34,1.104,0.248,3,2,-1
3120,5,25,2.06,0.276,1.072,0.092,3,2,-1
3121,5,25,2.03,0.248,1.1640000000000001,0.0,3,2,-1
3122,5,25,2.03,0.204,1.068,0.024,3,2,-1
3123,5,25,2.03,0.17600000000000002,1.052,0.0,3,2,-1
3124,5,25,2.03,0.16399999999999998,1.084,-0.036000000000000004,3,2,-1
3125,5,25,2.0,0.152,1.056,-0.052000000000000005,3,2,-1
3126,5,25,1.96,0.12,1.004,-0.024,3,2,-1
3127,5,25,1.96,0.04,0.9840000000000001,-0.052000000000000005,3,2,-1
3128,5,25,1.96,0.027999999999999997,0.96,0.036000000000000004,3,2,-1
3129,5,25,1.96,-0.076,0.968,0.052000000000000005,3,2,-1
3130,5,25,1.96,-0.128,0.892,0.10800000000000001,3,2,-1
3131,5,25,2.0,-0.204,0.848,0.196,3,2,-1
3132,5,25,2.0,-0.248,0.8240000000000001,0.292,3,2,-1
3133,5,25,2.03,-0.284,0.772,0.276,3,2,-1
3134,5,25,2.03,-0.3,0.7959999999999999,0.38,3,2,-1
3135,5,25,2.06,-0.292,0.856,0.43200000000000005,3,2,-1
3136,5,25,2.06,-0.272,0.828,0.484,3,2,-1
3137,5,25,2.06,-0.292,0.76,0.46799999999999997,3,2,-1
3138,5,25,2.09,-0.364,0.7759999999999999,0.496,3,2,-1
3139,5,25,2.09,-0.392,0.784,0.49200000000000005,3,2,-1
3140,5,25,2.12,-0.384,0.7240000000000001,0.49200000000000005,3,2,-1
3141,5,25,2.15,-0.36,0.696,0.508,3,2,-1
3142,5,25,2.18,-0.384,0.728,0.52,3,2,-1
3143,5,25,2.18,-0.37200000000000005,0.732,0.5479999999999999,3,2,-1
3144,5,25,2.21,-0.392,0.716,0.5479999999999999,3,2,-1
3145,5,25,2.25,-0.4,0.696,0.552,3,2,-1
3146,5,25,2.28,-0.41200000000000003,0.6679999999999999,0.584,3,2,-1
3147,5,25,2.31,-0.428,0.648,0.616,3,2,-1
3148,5,25,2.31,-0.43200000000000005,0.636,0.596,3,2,-1
3149,5,25,2.34,-0.436,0.624,0.5760000000000001,3,2,-1
3150,5,25,2.37,-0.44799999999999995,0.636,0.564,3,2,-1
3151,5,25,2.37,-0.47200000000000003,0.612,0.588,3,2,-1
3152,5,25,2.4,-0.46799999999999997,0.64,0.62,3,2,-1
3153,5,25,2.43,-0.49200000000000005,0.628,0.588,3,2,-1
3154,5,25,2.43,-0.496,0.628,0.608,3,2,-1
3155,5,25,2.46,-0.46399999999999997,0.5920000000000001,0.62,3,2,-1
3156,5,25,2.5,-0.532,0.5720000000000001,0.6,3,2,-1
3157,5,25,2.53,-0.536,0.544,0.632,3,2,-1
3158,5,25,2.56,-0.544,0.524,0.588,3,2,-1
3159,5,25,2.59,-0.596,0.5760000000000001,0.5920000000000001,3,2,-1
3160,5,25,2.62,-0.5760000000000001,0.616,0.612,3,2,-1
3161,5,25,2.65,-0.5760000000000001,0.632,0.616,3,2,-1
3162,5,25,2.65,-0.552,0.632,0.632,3,2,-1
3163,5,25,2.68,-0.516,0.632,0.6559999999999999,3,2,-1
3164,5,25,2.68,-0.496,0.64,0.648,3,2,-1
3165,5,25,2.71,-0.49200000000000005,0.64,0.664,3,2,-1
3166,5,25,2.71,-0.47200000000000003,0.596,0.6759999999999999,3,2,-1
3167,5,25,2.71,-0.47600000000000003,0.5479999999999999,0.708,3,2,-1
3168,5,25,2.71,-0.46,0.512,0.74,3,2,-1
3169,5,25,2.71,-0.46399999999999997,0.47600000000000003,0.772,3,2,-1
3170,5,25,2.71,-0.4,0.42,0.812,3,2,-1
3171,5,25,2.71,-0.32,0.364,0.868,3,2,-1
3172,5,25,2.71,-0.29600000000000004,0.348,0.9159999999999999,3,2,-1
3173,5,25,2.71,-0.304,0.268,0.904,3,2,-1
3174,5,25,2.75,-0.268,0.292,0.884,3,2,-1
3175,5,25,2.71,-0.248,0.348,0.9159999999999999,3,2,-1
3176,5,25,2.71,-0.24,0.332,0.932,3,2,-1
3177,5,25,2.71,-0.228,0.348,0.932,3,2,-1
3178,5,25,2.71,-0.17600000000000002,0.35200000000000004,0.9079999999999999,3,2,-1
3179,5,25,2.71,-0.136,0.37200000000000005,0.9079999999999999,3,2,-1
3180,5,25,2.71,-0.124,0.4,0.9,3,2,-1
3181,5,25,2.71,-0.08800000000000001,0.396,0.904,3,2,-1
3182,5,25,2.71,-0.048,0.384,0.912,3,2,-1
3183,5,25,2.71,-0.024,0.344,0.9159999999999999,3,2,-1
3184,5,25,2.71,-0.044000000000000004,0.32799999999999996,0.9159999999999999,3,2,-1
3185,5,25,2.71,-0.08,0.3,0.912,3,2,-1
3186,5,25,2.68,-0.10800000000000001,0.28,0.9079999999999999,3,2,-1
3187,5,25,2.68,-0.136,0.23199999999999998,0.9279999999999999,3,2,-1
3188,5,25,2.68,-0.124,0.21600000000000003,0.9279999999999999,3,2,-1
3189,5,25,2.65,-0.152,0.196,0.892,3,2,-1
3190,5,25,2.65,-0.204,0.184,0.9159999999999999,3,2,-1
3191,5,25,2.65,-0.18,0.212,0.888,3,2,-1
3192,5,25,2.68,-0.17600000000000002,0.256,0.904,3,2,-1
3193,5,25,2.68,-0.188,0.292,0.888,3,2,-1
3194,5,25,2.68,-0.21600000000000003,0.38799999999999996,0.8959999999999999,3,2,-1
3195,5,25,2.71,-0.284,0.44,0.892,3,2,-1
3196,5,25,2.68,-0.23600000000000002,0.436,0.892,3,2,-1
3197,5,25,2.68,-0.16,0.384,0.8959999999999999,3,2,-1
3198,5,25,2.65,-0.17600000000000002,0.32799999999999996,0.888,3,2,-1
3199,5,25,2.65,-0.23199999999999998,0.316,0.9079999999999999,3,2,-1
3200,5,25,2.65,-0.22,0.23600000000000002,0.9359999999999999,3,2,-1
3201,5,25,2.65,-0.24,0.21600000000000003,0.956,3,2,-1
3202,5,25,2.65,-0.26,0.184,0.96,3,2,-1
3203,5,25,2.65,-0.23600000000000002,0.152,0.9359999999999999,3,2,-1
3204,5,25,2.62,-0.192,0.21600000000000003,0.94,3,2,-1
3205,5,25,2.62,-0.26,0.204,0.972,3,2,-1
3206,5,25,2.62,-0.23600000000000002,0.16,0.9440000000000001,3,2,-1
3207,5,25,2.62,-0.136,0.23199999999999998,0.9279999999999999,3,2,-1
3208,5,25,2.62,-0.11599999999999999,0.304,0.8959999999999999,3,2,-1
3209,5,25,2.62,-0.12,0.344,0.9,3,2,-1
3210,5,25,2.62,-0.11599999999999999,0.40399999999999997,0.9159999999999999,3,2,-1
3211,5,25,2.62,-0.10400000000000001,0.44799999999999995,0.884,3,2,-1
3212,5,25,2.62,-0.092,0.48,0.868,3,2,-1
3213,5,25,2.62,-0.052000000000000005,0.556,0.8240000000000001,3,2,-1
3214,5,25,2.59,-0.08800000000000001,0.568,0.828,3,2,-1
3215,5,25,2.59,-0.18,0.556,0.828,3,2,-1
3216,5,25,2.59,-0.212,0.524,0.8240000000000001,3,2,-1
3217,5,25,2.56,-0.16,0.536,0.812,3,2,-1
3218,5,25,2.56,-0.14,0.552,0.8,3,2,-1
3219,5,25,2.56,-0.12,0.54,0.8,3,2,-1
3220,5,25,2.56,-0.084,0.544,0.7879999999999999,3,2,-1
3221,5,25,2.56,-0.12,0.556,0.8079999999999999,3,2,-1
3222,5,25,2.53,-0.172,0.536,0.8,3,2,-1
3223,5,25,2.56,-0.22399999999999998,0.608,0.7959999999999999,3,2,-1
3224,5,25,2.53,-0.26,0.6679999999999999,0.7559999999999999,3,2,-1
3225,5,25,2.53,-0.228,0.684,0.688,3,2,-1
3226,5,25,2.5,-0.196,0.716,0.612,3,2,-1
3227,5,25,2.46,-0.156,0.78,0.5920000000000001,3,2,-1
3228,5,25,2.43,-0.172,0.7959999999999999,0.6,3,2,-1
3229,5,25,2.43,-0.244,0.76,0.56,3,2,-1
3230,5,25,2.43,-0.248,0.772,0.496,3,2,-1
3231,5,25,2.43,-0.244,0.7959999999999999,0.512,3,2,-1
3232,5,25,2.4,-0.24,0.852,0.484,3,2,-1
3233,5,25,2.4,-0.23199999999999998,0.8440000000000001,0.512,3,2,-1
3234,5,25,2.4,-0.23600000000000002,0.804,0.532,3,2,-1
3235,5,25,2.37,-0.248,0.7440000000000001,0.564,3,2,-1
3236,5,25,2.37,-0.26,0.6759999999999999,0.556,3,2,-1
3237,5,25,2.37,-0.292,0.688,0.56,3,2,-1
3238,5,25,2.4,-0.21600000000000003,0.696,0.584,3,2,-1
3239,5,25,2.4,-0.308,0.696,0.596,3,2,-1
3240,5,25,2.4,-0.348,0.7,0.6,3,2,-1
3241,5,25,2.4,-0.368,0.7,0.648,3,2,-1
3242,5,25,2.4,-0.392,0.7040000000000001,0.68,3,2,-1
3243,5,25,2.4,-0.36,0.664,0.716,3,2,-1
3244,5,25,2.4,-0.348,0.628,0.6679999999999999,3,2,-1
3245,5,25,2.37,-0.348,0.5760000000000001,0.66,3,2,-1
3246,5,25,2.4,-0.37200000000000005,0.532,0.68,3,2,-1
3247,5,25,2.4,-0.364,0.47600000000000003,0.752,3,2,-1
3248,5,25,2.4,-0.4,0.44,0.872,3,2,-1
3249,5,25,2.4,-0.332,0.41200000000000003,0.86,3,2,-1
3250,5,25,2.4,-0.252,0.47200000000000003,0.856,3,2,-1
3251,5,25,2.37,-0.23600000000000002,0.47600000000000003,0.88,3,2,-1
3252,5,25,2.37,-0.24,0.488,0.84,3,2,-1
3253,5,25,2.37,-0.24,0.48,0.7959999999999999,3,2,-1
3254,5,25,2.34,-0.24,0.488,0.7879999999999999,3,2,-1
3255,5,25,2.34,-0.23600000000000002,0.56,0.772,3,2,-1
3256,5,25,2.31,-0.22399999999999998,0.612,0.76,3,2,-1
3257,5,25,2.31,-0.228,0.644,0.768,3,2,-1
3258,5,25,2.31,-0.204,0.616,0.748,3,2,-1
3259,5,25,2.28,-0.16399999999999998,0.612,0.696,3,2,-1
3260,5,25,2.28,-0.156,0.616,0.6759999999999999,3,2,-1
3261,5,25,2.28,-0.17600000000000002,0.6,0.6920000000000001,3,2,-1
3262,5,25,2.28,-0.172,0.5760000000000001,0.728,3,2,-1
3263,5,25,2.28,-0.168,0.524,0.76,3,2,-1
3264,5,25,2.28,-0.18,0.49200000000000005,0.772,3,2,-1
3265,5,25,2.31,-0.204,0.49200000000000005,0.8240000000000001,3,2,-1
3266,5,25,2.31,-0.28,0.452,0.764,3,2,-1
3267,5,25,2.31,-0.292,0.46399999999999997,0.7559999999999999,3,2,-1
3268,5,25,2.34,-0.376,0.40399999999999997,0.784,3,2,-1
3269,5,25,2.34,-0.428,0.344,0.792,3,2,-1
3270,5,25,2.37,-0.512,0.284,0.868,3,2,-1
3271,5,25,2.4,-0.44799999999999995,0.336,0.9359999999999999,3,2,-1
3272,5,25,2.4,-0.348,0.3,0.996,3,2,-1
3273,5,25,2.4,-0.23600000000000002,0.28800000000000003,1.04,3,2,-1
3274,5,25,2.37,-0.204,0.3,1.008,3,2,-1
3275,5,25,2.37,-0.24,0.324,0.912,3,2,-1
3276,5,25,2.37,-0.292,0.456,0.888,3,2,-1
3277,5,25,2.34,-0.248,0.536,0.8440000000000001,3,2,-1
3278,5,25,2.34,-0.14800000000000002,0.584,0.772,3,2,-1
3279,5,25,2.31,-0.184,0.632,0.708,3,2,-1
3280,5,25,2.28,-0.272,0.636,0.6559999999999999,3,2,-1
3281,5,25,2.28,-0.324,0.58,0.6559999999999999,3,2,-1
3282,5,25,2.28,-0.364,0.508,0.7040000000000001,3,2,-1
3283,5,25,2.28,-0.36,0.436,0.764,3,2,-1
3284,5,25,2.28,-0.348,0.396,0.7879999999999999,3,2,-1
3285,5,25,2.28,-0.332,0.392,0.8240000000000001,3,2,-1
3286,5,25,2.28,-0.336,0.32,0.868,3,2,-1
3287,5,25,2.28,-0.408,0.22,0.884,3,2,-1
3288,5,25,2.28,-0.41600000000000004,0.184,0.8640000000000001,3,2,-1
3289,5,25,2.28,-0.376,0.12,0.82,3,2,-1
3290,5,25,2.28,-0.38,0.076,0.8079999999999999,3,2,-1
3291,5,25,2.31,-0.44,0.156,0.856,3,2,-1
3292,5,25,2.31,-0.47600000000000003,0.2,0.88,3,2,-1
3293,5,25,2.34,-0.552,0.14,0.8640000000000001,3,2,-1
3294,5,25,2.34,-0.46799999999999997,0.128,0.868,3,2,-1
3295,5,25,2.31,-0.392,0.168,0.88,3,2,-1
3296,5,25,2.34,-0.32,0.184,0.888,3,2,-1
3297,5,25,2.34,-0.276,0.184,0.912,3,2,-1
3298,5,25,2.34,-0.29600000000000004,0.204,0.8759999999999999,3,2,-1
3299,5,25,2.34,-0.304,0.188,0.8959999999999999,3,2,-1
3300,5,25,2.37,-0.324,0.188,0.9079999999999999,3,2,-1
3301,5,25,2.37,-0.312,0.168,0.9159999999999999,3,2,-1
3302,5,25,2.37,-0.324,0.184,0.924,3,2,-1
3303,5,25,2.37,-0.344,0.22399999999999998,0.9359999999999999,3,2,-1
3304,5,25,2.37,-0.376,0.22,0.9359999999999999,3,2,-1
3305,5,25,2.37,-0.396,0.18,0.92,3,2,-1
3306,5,25,2.37,-0.376,0.204,0.86,3,2,-1
3307,5,25,2.37,-0.35200000000000004,0.23600000000000002,0.836,3,2,-1
3308,5,25,2.37,-0.348,0.292,0.8240000000000001,3,2,-1
3309,5,25,2.37,-0.37200000000000005,0.336,0.828,3,2,-1
3310,5,25,2.4,-0.4,0.4,0.812,3,2,-1
3311,5,25,2.43,-0.38,0.41600000000000004,0.816,3,2,-1
3312,5,25,2.43,-0.384,0.44799999999999995,0.78,3,2,-1
3313,5,25,2.43,-0.4,0.46,0.8240000000000001,3,2,-1
3314,5,25,2.46,-0.292,0.484,0.76,3,2,-1
3315,5,25,2.46,-0.22399999999999998,0.544,0.768,3,2,-1
3316,5,25,2.46,-0.192,0.664,0.792,3,2,-1
3317,5,25,2.43,-0.22,0.696,0.7879999999999999,3,2,-1
3318,5,25,2.4,-0.264,0.688,0.7040000000000001,3,2,-1
3319,5,25,2.37,-0.256,0.716,0.644,3,2,-1
3320,5,25,2.37,-0.268,0.7,0.708,3,2,-1
3321,5,25,2.37,-0.316,0.684,0.672,3,2,-1
3322,5,25,2.37,-0.284,0.6759999999999999,0.616,3,2,-1
3323,5,25,2.34,-0.256,0.652,0.64,3,2,-1
3324,5,25,2.34,-0.264,0.624,0.6679999999999999,3,2,-1
3325,5,25,2.37,-0.28,0.612,0.648,3,2,-1
3326,5,25,2.37,-0.304,0.616,0.64,3,2,-1
3327,5,25,2.34,-0.332,0.588,0.652,3,2,-1
3328,5,25,2.37,-0.35600000000000004,0.556,0.66,3,2,-1
3329,5,25,2.37,-0.37200000000000005,0.552,0.7,3,2,-1
3330,5,25,2.37,-0.36,0.532,0.716,3,2,-1
3331,5,25,2.37,-0.364,0.5,0.764,3,2,-1
3332,5,25,2.37,-0.37200000000000005,0.46799999999999997,0.784,3,2,-1
3333,5,25,2.4,-0.376,0.44,0.8079999999999999,3,2,-1
3334,5,25,2.4,-0.364,0.408,0.8240000000000001,3,2,-1
3335,5,25,2.4,-0.348,0.42,0.84,3,2,-1
3336,5,25,2.4,-0.34,0.396,0.848,3,2,-1
3337,5,25,2.43,-0.332,0.34,0.872,3,2,-1
3338,5,25,2.43,-0.324,0.3,0.884,3,2,-1
3339,5,25,2.43,-0.32,0.272,0.9,3,2,-1
3340,5,25,2.43,-0.308,0.256,0.912,3,2,-1
3341,5,25,2.46,-0.304,0.24,0.92,3,2,-1
3342,5,25,2.46,-0.292,0.212,0.912,3,2,-1
3343,5,25,2.46,-0.29600000000000004,0.18,0.932,3,2,-1
3344,5,25,2.46,-0.308,0.16,0.948,3,2,-1
3345,5,25,2.46,-0.3,0.128,0.9279999999999999,3,2,-1
3346,5,25,2.46,-0.308,0.08800000000000001,0.888,3,2,-1
3347,5,25,2.5,-0.268,0.084,0.9159999999999999,3,2,-1
3348,5,25,2.5,-0.264,0.076,0.892,3,2,-1
3349,5,25,2.5,-0.304,0.06,0.88,3,2,-1
3350,5,25,2.53,-0.316,0.044000000000000004,0.8959999999999999,3,2,-1
3351,5,25,2.53,-0.35200000000000004,0.076,0.9359999999999999,3,2,-1
3352,5,25,2.56,-0.364,0.124,0.968,3,2,-1
3353,5,25,2.56,-0.34,0.14400000000000002,0.988,3,2,-1
3354,5,25,2.56,-0.272,0.14400000000000002,0.96,3,2,-1
3355,5,25,2.56,-0.23600000000000002,0.22,0.988,3,2,-1
3356,5,25,2.56,-0.228,0.264,0.9640000000000001,3,2,-1
3357,5,25,2.53,-0.248,0.248,0.94,3,2,-1
3358,5,25,2.53,-0.268,0.26,0.9359999999999999,3,2,-1
3359,5,25,2.53,-0.244,0.252,0.9359999999999999,3,2,-1
3360,5,25,2.5,-0.2,0.20800000000000002,0.9520000000000001,3,2,-1
3361,5,25,2.5,-0.16,0.20800000000000002,0.9640000000000001,3,2,-1
3362,5,25,2.46,-0.128,0.18,0.976,3,2,-1
3363,5,25,2.46,-0.12,0.14,0.9640000000000001,3,2,-1
3364,5,25,2.43,-0.1,0.128,0.9640000000000001,3,2,-1
3365,5,25,2.43,-0.16,0.084,0.976,3,2,-1
3366,5,25,2.4,-0.18,0.027999999999999997,0.9440000000000001,3,2,-1
3367,5,25,2.4,-0.124,-0.008,0.9440000000000001,3,2,-1
3368,5,25,2.4,-0.1,-0.008,0.94,3,2,-1
3369,5,25,2.37,-0.11599999999999999,0.04,0.9520000000000001,3,2,-1
3370,5,25,2.37,-0.132,0.06,0.9640000000000001,3,2,-1
3371,5,25,2.37,-0.132,0.08800000000000001,0.96,3,2,-1
3372,5,25,2.37,-0.084,0.048,0.972,3,2,-1
3373,5,25,2.37,-0.092,0.14,0.94,3,2,-1
3374,5,25,2.37,-0.14,0.212,0.988,3,2,-1
3375,5,25,2.37,-0.2,0.268,0.9440000000000001,3,2,-1
3376,5,25,2.34,-0.18,0.29600000000000004,0.956,3,2,-1
3377,5,25,2.31,-0.156,0.348,0.912,3,2,-1
3378,5,25,2.31,-0.152,0.32799999999999996,0.872,3,2,-1
3379,5,25,2.28,-0.172,0.268,0.848,3,2,-1
3380,5,25,2.28,-0.256,0.312,0.828,3,2,-1
3381,5,25,2.28,-0.292,0.324,0.852,3,2,-1
3382,5,25,2.28,-0.28800000000000003,0.35600000000000004,0.9,3,2,-1
3383,5,25,2.28,-0.228,0.28,0.812,3,2,-1
3384,5,25,2.28,-0.256,0.29600000000000004,0.7120000000000001,3,2,-1
3385,5,25,2.28,-0.408,0.41600000000000004,0.6559999999999999,3,2,-1
3386,5,25,2.31,-0.556,0.544,0.688,3,2,-1
3387,5,25,2.34,-0.608,0.5720000000000001,0.748,3,2,-1
3388,5,25,2.34,-0.58,0.544,0.764,3,2,-1
3389,5,25,2.31,-0.536,0.46799999999999997,0.7440000000000001,3,2,-1
3390,5,25,2.31,-0.5479999999999999,0.40399999999999997,0.728,3,2,-1
3391,5,25,2.31,-0.5479999999999999,0.36,0.76,3,2,-1
3392,5,25,2.28,-0.524,0.32,0.784,3,2,-1
3393,5,25,2.28,-0.488,0.316,0.7959999999999999,3,2,-1
3394,5,25,2.25,-0.46399999999999997,0.304,0.7959999999999999,3,2,-1
3395,5,25,2.25,-0.43200000000000005,0.332,0.8320000000000001,3,2,-1
3396,5,25,2.25,-0.41200000000000003,0.34,0.84,3,2,-1
3397,5,25,2.21,-0.35200000000000004,0.364,0.8320000000000001,3,2,-1
3398,5,25,2.21,-0.38,0.40399999999999997,0.836,3,2,-1
3399,5,25,2.18,-0.40399999999999997,0.408,0.8240000000000001,3,2,-1
3400,5,25,2.18,-0.424,0.41200000000000003,0.812,3,2,-1
3401,5,25,2.15,-0.44799999999999995,0.336,0.7879999999999999,3,2,-1
3402,5,25,2.15,-0.46799999999999997,0.22399999999999998,0.7879999999999999,3,2,-1
3403,5,25,2.18,-0.49200000000000005,0.14,0.78,3,2,-1
3404,5,25,2.18,-0.47600000000000003,0.027999999999999997,0.7959999999999999,3,2,-1
3405,5,25,2.18,-0.504,0.004,0.828,3,2,-1
3406,5,25,2.21,-0.528,0.016,0.836,3,2,-1
3407,5,25,2.21,-0.536,0.02,0.816,3,2,-1
3408,5,25,2.25,-0.528,0.0,0.812,3,2,-1
3409,5,25,2.25,-0.552,-0.027999999999999997,0.836,3,2,-1
3410,5,25,2.28,-0.564,-0.024,0.836,3,2,-1
3411,5,25,2.28,-0.552,-0.032,0.856,3,2,-1
3412,5,25,2.28,-0.524,-0.032,0.7879999999999999,3,2,-1
3413,5,25,2.28,-0.512,-0.036000000000000004,0.828,3,2,-1
3414,5,25,2.28,-0.58,-0.084,0.7879999999999999,3,2,-1
3415,5,25,2.31,-0.628,-0.1,0.8240000000000001,3,2,-1
3416,5,25,2.31,-0.608,-0.064,0.8240000000000001,3,2,-1
3417,5,25,2.31,-0.564,-0.032,0.84,3,2,-1
3418,5,25,2.31,-0.532,-0.04,0.8640000000000001,3,2,-1
3419,5,25,2.31,-0.516,-0.06,0.868,3,2,-1
3420,5,25,2.31,-0.52,-0.048,0.892,3,2,-1
3421,5,25,2.31,-0.504,-0.076,0.892,3,2,-1
3422,5,25,2.28,-0.504,-0.084,0.86,3,2,-1
3423,5,25,2.25,-0.512,-0.084,0.836,3,2,-1
3424,5,25,2.21,-0.52,-0.052000000000000005,0.812,3,2,-1
3425,5,25,2.21,-0.516,-0.027999999999999997,0.8320000000000001,3,2,-1
3426,5,25,2.18,-0.504,-0.024,0.8240000000000001,3,2,-1
3427,5,25,2.18,-0.5,-0.027999999999999997,0.836,3,2,-1
3428,5,25,2.15,-0.504,-0.024,0.8320000000000001,3,2,-1
3429,5,25,2.15,-0.52,-0.032,0.828,3,2,-1
3430,5,25,2.15,-0.532,-0.004,0.8240000000000001,3,2,-1
3431,5,25,2.15,-0.504,0.024,0.8240000000000001,3,2,-1
3432,5,25,2.15,-0.47600000000000003,0.044000000000000004,0.82,3,2,-1
3433,5,25,2.15,-0.504,0.024,0.812,3,2,-1
3434,5,25,2.15,-0.512,0.032,0.8320000000000001,3,2,-1
3435,5,25,2.12,-0.512,0.08800000000000001,0.7959999999999999,3,2,-1
3436,5,25,2.12,-0.47200000000000003,0.096,0.7959999999999999,3,2,-1
3437,5,25,2.12,-0.44,0.136,0.7879999999999999,3,2,-1
3438,5,25,2.15,-0.444,0.18,0.784,3,2,-1
3439,5,25,2.15,-0.46,0.192,0.784,3,2,-1
3440,5,25,2.15,-0.48,0.192,0.772,3,2,-1
3441,5,25,2.18,-0.488,0.20800000000000002,0.784,3,2,-1
3442,5,25,2.21,-0.508,0.22399999999999998,0.7759999999999999,3,2,-1
3443,5,25,2.21,-0.532,0.212,0.7759999999999999,3,2,-1
3444,5,25,2.25,-0.568,0.196,0.7759999999999999,3,2,-1
3445,5,25,2.28,-0.584,0.16399999999999998,0.7879999999999999,3,2,-1
3446,5,25,2.28,-0.588,0.10800000000000001,0.7759999999999999,3,2,-1
3447,5,25,2.31,-0.5920000000000001,0.1,0.7879999999999999,3,2,-1
3448,5,25,2.31,-0.584,0.11599999999999999,0.804,3,2,-1
3449,5,25,2.31,-0.6,0.132,0.78,3,2,-1
3450,5,25,2.34,-0.604,0.188,0.7879999999999999,3,2,-1
3451,5,25,2.37,-0.58,0.212,0.7879999999999999,3,2,-1
3452,5,25,2.37,-0.5760000000000001,0.22399999999999998,0.772,3,2,-1
3453,5,25,2.37,-0.58,0.212,0.752,3,2,-1
3454,5,25,2.37,-0.596,0.18,0.76,3,2,-1
3455,5,25,2.37,-0.632,0.152,0.76,3,2,-1
3456,5,25,2.4,-0.648,0.136,0.7879999999999999,3,2,-1
3457,5,25,2.4,-0.636,0.124,0.804,3,2,-1
3458,5,25,2.4,-0.568,0.152,0.816,3,2,-1
3459,5,25,2.4,-0.516,0.16399999999999998,0.8320000000000001,3,2,-1
3460,5,25,2.4,-0.504,0.136,0.84,3,2,-1
3461,5,25,2.4,-0.484,0.12,0.852,3,2,-1
3462,5,25,2.4,-0.49200000000000005,0.11199999999999999,0.86,3,2,-1
3463,5,25,2.4,-0.47200000000000003,0.11599999999999999,0.856,3,2,-1
3464,5,25,2.4,-0.46399999999999997,0.10400000000000001,0.86,3,2,-1
3465,5,25,2.4,-0.46,0.11599999999999999,0.88,3,2,-1
3466,5,25,2.4,-0.444,0.128,0.868,3,2,-1
3467,5,25,2.4,-0.42,0.16399999999999998,0.856,3,2,-1
3468,5,25,2.43,-0.452,0.204,0.856,3,2,-1
3469,5,25,2.4,-0.456,0.192,0.8640000000000001,3,2,-1
3470,5,25,2.4,-0.43200000000000005,0.16,0.852,3,2,-1
3471,5,25,2.43,-0.46,0.152,0.852,3,2,-1
3472,5,25,2.43,-0.48,0.128,0.86,3,2,-1
3473,5,25,2.43,-0.48,0.1,0.892,3,2,-1
