,depth,x,y,z,behaviour,type,place
11495,0.59,0.888,-0.064,0.436,12,3,1
11496,0.59,0.888,-0.07200000000000001,0.428,12,3,1
11497,0.59,0.888,-0.076,0.43200000000000005,12,3,1
11498,0.56,0.892,-0.068,0.444,12,3,1
11499,0.59,0.892,-0.064,0.44,12,3,1
11500,0.59,0.892,-0.07200000000000001,0.428,12,3,1
11501,0.59,0.8759999999999999,-0.076,0.436,12,3,1
11502,0.59,0.872,-0.068,0.43200000000000005,12,3,1
11503,0.56,0.88,-0.07200000000000001,0.42,12,3,1
11504,0.59,0.888,-0.064,0.43200000000000005,12,3,1
11505,0.59,0.884,-0.055999999999999994,0.43200000000000005,12,3,1
11506,0.59,0.892,-0.068,0.44,12,3,1
11507,0.56,0.8959999999999999,-0.07200000000000001,0.436,12,3,1
11508,0.59,0.888,-0.068,0.436,12,3,1
11509,0.59,0.892,-0.076,0.424,12,3,1
11510,0.59,0.8959999999999999,-0.08,0.428,12,3,1
11511,0.59,0.8959999999999999,-0.076,0.428,12,3,1
11512,0.56,0.8959999999999999,-0.07200000000000001,0.43200000000000005,12,3,1
11513,0.59,0.892,-0.064,0.44,12,3,1
11514,0.59,0.888,-0.06,0.444,12,3,1
11515,0.59,0.8759999999999999,-0.048,0.444,12,3,1
11516,0.59,0.8640000000000001,-0.048,0.44,12,3,1
11517,0.59,0.86,-0.064,0.424,12,3,1
11518,0.59,0.868,-0.08,0.424,12,3,1
11519,0.59,0.88,-0.096,0.424,12,3,1
11520,0.59,0.872,-0.12,0.424,12,3,1
11521,0.59,0.872,-0.136,0.40399999999999997,12,3,1
11522,0.59,0.8640000000000001,-0.17600000000000002,0.392,12,3,1
11523,0.59,0.872,-0.204,0.384,12,3,1
11524,0.59,0.872,-0.23199999999999998,0.38,12,3,1
11525,0.56,0.884,-0.24,0.38,12,3,1
11526,0.59,0.9,-0.28,0.37200000000000005,12,3,1
11527,0.59,0.912,-0.29600000000000004,0.36,12,3,1
11528,0.56,0.912,-0.32,0.34,12,3,1
11529,0.59,0.9159999999999999,-0.336,0.32,12,3,1
11530,0.59,0.9279999999999999,-0.35200000000000004,0.32,12,3,1
11531,0.59,0.932,-0.368,0.304,12,3,1
11532,0.56,0.948,-0.37200000000000005,0.276,12,3,1
11533,0.59,0.9440000000000001,-0.38799999999999996,0.20800000000000002,12,3,1
11534,0.56,0.9520000000000001,-0.35600000000000004,0.168,12,3,1
11535,0.59,0.9440000000000001,-0.35200000000000004,0.156,12,3,1
11536,0.59,0.956,-0.364,0.156,12,3,1
11537,0.59,0.992,-0.392,0.16399999999999998,12,3,1
11538,0.59,1.0,-0.392,0.11599999999999999,12,3,1
11539,0.56,1.02,-0.392,0.10800000000000001,12,3,1
11540,0.59,0.9840000000000001,-0.36,0.096,12,3,1
11541,0.59,0.948,-0.36,0.1,12,3,1
11542,0.59,0.9440000000000001,-0.368,0.14400000000000002,12,3,1
11543,0.59,0.948,-0.37200000000000005,0.136,12,3,1
11544,0.56,0.948,-0.41200000000000003,0.16399999999999998,12,3,1
11545,0.56,0.968,-0.456,0.16,12,3,1
11546,0.59,0.996,-0.488,0.17600000000000002,12,3,1
11547,0.59,1.024,-0.41600000000000004,0.268,12,3,1
11548,0.59,1.032,-0.37200000000000005,0.4,12,3,1
11549,0.56,0.96,-0.28800000000000003,0.444,1,1,1
11550,0.56,0.7959999999999999,-0.22,0.48,1,1,1
11551,0.59,0.588,-0.132,0.684,1,1,1
11552,0.59,0.488,0.11599999999999999,0.556,1,1,1
11553,0.59,0.5479999999999999,0.24,0.7440000000000001,1,1,1
11554,0.56,0.5720000000000001,0.35600000000000004,0.7240000000000001,1,1,1
11555,0.56,0.552,0.512,0.612,1,1,1
11556,0.59,0.528,0.47600000000000003,0.532,1,1,1
11557,0.59,0.528,0.46399999999999997,0.66,1,1,1
11558,0.59,0.628,0.368,0.616,1,1,1
11559,0.59,0.696,-0.128,0.636,1,1,1
11560,0.56,0.872,-0.332,0.78,1,1,1
11561,0.59,0.584,-0.456,0.47600000000000003,1,1,1
11562,0.59,0.524,-0.528,0.44799999999999995,1,1,1
11563,0.59,0.588,-0.44799999999999995,0.516,1,1,1
11564,0.59,0.688,-0.49200000000000005,0.64,1,1,1
11565,0.59,0.728,-0.508,0.536,1,1,1
11566,0.59,0.74,-0.484,0.524,1,1,1
11567,0.59,0.7,-0.496,0.512,1,1,1
11568,0.59,0.684,-0.43200000000000005,0.508,1,1,1
11569,0.59,0.696,-0.344,0.58,1,1,1
11570,0.59,0.7120000000000001,-0.256,0.768,1,1,1
11571,0.59,0.7559999999999999,-0.26,0.812,1,1,1
11572,0.56,0.8,0.16,0.816,1,1,1
11573,0.56,0.7440000000000001,0.376,0.7,1,1,1
11574,0.56,0.62,0.47600000000000003,0.7120000000000001,1,1,1
11575,0.59,0.488,0.41200000000000003,0.6759999999999999,1,1,1
11576,0.56,0.37200000000000005,0.344,0.736,1,1,1
11577,0.59,0.24,0.23199999999999998,0.772,1,1,1
11578,0.56,0.124,0.10800000000000001,0.7879999999999999,1,1,1
11579,0.59,0.076,-0.016,0.82,1,1,1
11580,0.59,0.055999999999999994,-0.156,0.8320000000000001,1,1,1
11581,0.59,0.036000000000000004,-0.20800000000000002,0.8440000000000001,1,1,1
11582,0.59,0.016,-0.23199999999999998,0.868,1,1,1
11583,0.59,0.0,-0.248,0.872,1,1,1
11584,0.59,0.0,-0.26,0.8640000000000001,1,1,1
11585,0.59,0.008,-0.316,0.88,1,1,1
11586,0.59,0.032,-0.392,0.88,1,1,1
11587,0.59,0.07200000000000001,-0.49200000000000005,0.888,1,1,1
11588,0.59,0.092,-0.604,0.812,1,1,1
11589,0.56,0.124,-0.7440000000000001,0.784,1,1,1
11590,0.59,0.128,-0.8079999999999999,0.748,1,1,1
11591,0.59,0.10400000000000001,-0.764,0.804,1,1,1
11592,0.59,0.048,-0.508,1.008,1,1,1
11593,0.59,0.004,-0.23199999999999998,0.784,1,1,1
11594,0.59,0.16399999999999998,-0.032,0.9520000000000001,1,1,1
11595,0.59,0.16,0.008,0.996,1,1,1
11596,0.59,0.172,0.044000000000000004,0.992,1,1,1
11597,0.59,0.14,0.032,0.856,1,1,1
11598,0.59,0.08,0.076,0.828,1,1,1
11599,0.59,0.24,0.22399999999999998,0.816,1,1,1
11600,0.59,0.4,0.252,0.924,1,1,1
11601,0.59,0.44,0.2,1.068,1,1,1
11602,0.59,0.496,0.004,0.888,1,1,1
11603,0.56,0.616,-0.23199999999999998,0.41600000000000004,1,1,1
11604,0.59,0.5,-0.41600000000000004,0.36,1,1,1
11605,0.59,0.564,-0.68,0.792,1,1,1
11606,0.59,0.48,-0.52,0.66,1,1,1
11607,0.59,0.5720000000000001,-0.516,0.384,1,1,1
11608,0.59,0.76,-0.5,0.584,1,1,1
11609,0.59,0.716,-0.376,0.736,1,1,1
11610,0.59,0.58,-0.644,0.764,1,1,1
11611,0.59,0.556,0.055999999999999994,1.272,1,1,1
11612,0.59,0.256,0.055999999999999994,0.84,1,1,1
11613,0.59,0.156,0.076,0.932,1,1,1
11614,0.56,0.08,0.044000000000000004,0.904,1,1,1
11615,0.59,0.027999999999999997,-0.06,0.848,1,1,1
11616,0.59,0.012,-0.184,0.84,1,1,1
11617,0.59,0.008,-0.28,0.872,1,1,1
11618,0.59,-0.012,-0.35200000000000004,0.848,1,1,1
11619,0.59,-0.012,-0.424,0.852,1,1,1
11620,0.56,-0.012,-0.484,0.8320000000000001,1,1,1
11621,0.56,-0.004,-0.528,0.7879999999999999,1,1,1
11622,0.56,0.004,-0.568,0.784,1,1,1
11623,0.56,0.004,-0.5920000000000001,0.768,1,1,1
11624,0.56,0.008,-0.604,0.716,1,1,1
11625,0.56,0.008,-0.62,0.72,1,1,1
11626,0.56,0.012,-0.644,0.688,1,1,1
11627,0.56,0.024,-0.664,0.6679999999999999,1,1,1
11628,0.56,0.012,-0.6920000000000001,0.68,1,1,1
11629,0.56,0.004,-0.6920000000000001,0.644,1,1,1
11630,0.56,0.004,-0.72,0.66,1,1,1
11631,0.56,-0.012,-0.732,0.6679999999999999,0,0,1
11632,0.56,-0.02,-0.74,0.644,0,0,1
11633,0.56,-0.012,-0.7440000000000001,0.632,0,0,1
11634,0.56,-0.008,-0.7440000000000001,0.636,0,0,1
11635,0.56,-0.004,-0.74,0.64,0,0,1
11636,0.56,-0.004,-0.74,0.636,0,0,1
11637,0.56,-0.008,-0.748,0.624,0,0,1
11638,0.56,0.004,-0.764,0.616,0,0,1
11639,0.56,0.004,-0.7440000000000001,0.596,0,0,1
11640,0.56,0.008,-0.76,0.616,0,0,1
11641,0.59,0.004,-0.764,0.624,0,0,1
11642,0.56,-0.004,-0.748,0.62,0,0,1
11643,0.59,-0.004,-0.752,0.624,0,0,1
11644,0.56,-0.004,-0.748,0.604,0,0,1
11645,0.59,-0.012,-0.74,0.6,0,0,1
11646,0.56,-0.016,-0.764,0.584,0,0,1
11647,0.59,-0.016,-0.772,0.6,0,0,1
11648,0.56,-0.02,-0.76,0.608,0,0,1
11649,0.56,-0.032,-0.76,0.588,0,0,1
11650,0.59,-0.024,-0.772,0.58,0,0,1
11651,0.59,-0.024,-0.784,0.608,0,0,1
11652,0.59,-0.032,-0.784,0.584,0,0,1
11653,0.59,-0.044000000000000004,-0.7759999999999999,0.604,0,0,1
11654,0.59,-0.032,-0.764,0.624,0,0,1
11655,0.59,-0.048,-0.764,0.628,0,0,1
11656,0.59,-0.064,-0.7440000000000001,0.608,0,0,1
11657,0.59,-0.068,-0.752,0.612,0,0,1
11658,0.59,-0.076,-0.748,0.616,0,0,1
11659,0.59,-0.064,-0.7440000000000001,0.628,0,0,1
11660,0.59,-0.068,-0.7440000000000001,0.636,0,0,1
11661,0.59,-0.068,-0.7559999999999999,0.648,0,0,1
11662,0.59,-0.08800000000000001,-0.74,0.644,0,0,1
11663,0.59,-0.08,-0.732,0.664,0,0,1
11664,0.59,-0.084,-0.728,0.6559999999999999,0,0,1
11665,0.59,-0.064,-0.708,0.632,0,0,1
11666,0.59,-0.04,-0.7040000000000001,0.616,0,0,1
11667,0.59,-0.064,-0.736,0.688,0,0,1
11668,0.56,-0.052000000000000005,-0.708,0.6920000000000001,0,0,1
11669,0.56,-0.02,-0.716,0.6679999999999999,0,0,1
11670,0.56,0.024,-0.752,0.6759999999999999,0,0,1
11671,0.56,0.032,-0.7559999999999999,0.648,0,0,1
11672,0.56,0.06,-0.736,0.64,0,0,1
11673,0.56,0.055999999999999994,-0.72,0.6679999999999999,0,0,1
11674,0.56,0.044000000000000004,-0.664,0.644,0,0,1
11675,0.56,0.044000000000000004,-0.62,0.636,0,0,1
11676,0.59,0.068,-0.624,0.64,0,0,1
11677,0.56,0.055999999999999994,-0.6920000000000001,0.66,0,0,1
11678,0.56,0.027999999999999997,-0.7040000000000001,0.6679999999999999,0,0,1
11679,0.56,0.012,-0.7240000000000001,0.6679999999999999,0,0,1
11680,0.56,0.008,-0.74,0.672,0,0,1
11681,0.56,0.004,-0.7240000000000001,0.66,0,0,1
11682,0.56,0.008,-0.7,0.688,0,0,1
11683,0.56,0.032,-0.664,0.7040000000000001,0,0,1
11684,0.56,0.048,-0.6559999999999999,0.7240000000000001,0,0,1
11685,0.56,0.06,-0.636,0.68,0,0,1
11686,0.56,0.052000000000000005,-0.652,0.684,0,0,1
11687,0.56,0.02,-0.7240000000000001,0.7440000000000001,0,0,1
11688,0.56,0.008,-0.716,0.688,0,0,1
11689,0.56,0.04,-0.7040000000000001,0.612,0,0,1
11690,0.56,0.052000000000000005,-0.732,0.672,0,0,1
11691,0.56,0.027999999999999997,-0.708,0.66,0,0,1
11692,0.56,0.024,-0.696,0.68,0,0,1
11693,0.56,0.016,-0.6679999999999999,0.672,0,0,1
11694,0.56,0.02,-0.672,0.6920000000000001,0,0,1
11695,0.56,0.016,-0.6559999999999999,0.7040000000000001,0,0,1
11696,0.56,0.004,-0.6559999999999999,0.7240000000000001,0,0,1
11697,0.56,-0.008,-0.632,0.7120000000000001,0,0,1
11698,0.56,-0.024,-0.66,0.7120000000000001,0,0,1
11699,0.59,-0.04,-0.72,0.68,0,0,1
11700,0.59,-0.055999999999999994,-0.7759999999999999,0.636,0,0,1
11701,0.59,-0.036000000000000004,-0.784,0.632,0,0,1
11702,0.56,-0.004,-0.7759999999999999,0.62,0,0,1
11703,0.59,0.04,-0.7559999999999999,0.632,0,0,1
11704,0.59,0.048,-0.6920000000000001,0.644,0,0,1
11705,0.59,0.044000000000000004,-0.644,0.68,0,0,1
11706,0.59,0.044000000000000004,-0.632,0.6920000000000001,0,0,1
11707,0.59,0.027999999999999997,-0.672,0.688,0,0,1
11708,0.59,0.012,-0.716,0.66,0,0,1
11709,0.59,-0.008,-0.748,0.648,0,0,1
11710,0.59,-0.032,-0.74,0.652,0,0,1
11711,0.59,-0.044000000000000004,-0.7240000000000001,0.632,0,0,1
11712,0.56,-0.052000000000000005,-0.732,0.624,0,0,1
11713,0.56,-0.064,-0.72,0.624,0,0,1
11714,0.59,-0.076,-0.732,0.624,0,0,1
11715,0.56,-0.084,-0.736,0.632,0,0,1
11716,0.59,-0.08,-0.74,0.644,0,0,1
11717,0.59,-0.08800000000000001,-0.74,0.64,0,0,1
11718,0.59,-0.10400000000000001,-0.736,0.632,0,0,1
11719,0.59,-0.10800000000000001,-0.736,0.608,0,0,1
11720,0.59,-0.124,-0.74,0.616,0,0,1
11721,0.59,-0.128,-0.748,0.64,0,0,1
11722,0.59,-0.124,-0.7440000000000001,0.608,0,0,1
11723,0.59,-0.124,-0.7759999999999999,0.62,0,0,1
11724,0.59,-0.11199999999999999,-0.764,0.616,0,0,1
11725,0.59,-0.096,-0.7559999999999999,0.608,0,0,1
11726,0.59,-0.06,-0.748,0.588,0,0,1
11727,0.59,-0.068,-0.74,0.5920000000000001,0,0,1
11728,0.59,-0.08,-0.736,0.632,0,0,1
11729,0.59,-0.068,-0.7240000000000001,0.624,0,0,1
11730,0.59,-0.055999999999999994,-0.7240000000000001,0.612,0,0,1
11731,0.59,-0.055999999999999994,-0.76,0.608,0,0,1
11732,0.59,-0.08,-0.764,0.612,0,0,1
11733,0.59,-0.076,-0.76,0.632,0,0,1
11734,0.59,-0.092,-0.7759999999999999,0.632,0,0,1
11735,0.59,-0.084,-0.772,0.616,0,0,1
11736,0.59,-0.07200000000000001,-0.7879999999999999,0.644,0,0,1
11737,0.59,-0.04,-0.768,0.608,0,0,1
11738,0.59,-0.06,-0.7559999999999999,0.5920000000000001,0,0,1
11739,0.59,-0.055999999999999994,-0.7440000000000001,0.624,0,0,1
11740,0.59,-0.036000000000000004,-0.74,0.608,0,0,1
11741,0.59,-0.027999999999999997,-0.748,0.612,0,0,1
11742,0.59,-0.06,-0.764,0.636,0,0,1
11743,0.59,-0.068,-0.772,0.648,0,0,1
11744,0.59,-0.064,-0.764,0.612,0,0,1
11745,0.59,-0.055999999999999994,-0.772,0.5920000000000001,0,0,1
11746,0.59,-0.048,-0.76,0.58,0,0,1
11747,0.59,-0.032,-0.768,0.6,0,0,1
11748,0.59,-0.027999999999999997,-0.764,0.584,0,0,1
11749,0.59,-0.02,-0.752,0.588,0,0,1
11750,0.59,-0.012,-0.748,0.584,0,0,1
11751,0.59,-0.024,-0.7559999999999999,0.6,0,0,1
11752,0.59,-0.04,-0.768,0.612,0,0,1
11753,0.59,-0.04,-0.7759999999999999,0.624,0,0,1
11754,0.59,-0.032,-0.784,0.624,0,0,1
11755,0.59,0.248,-0.6920000000000001,0.424,0,0,1
11756,0.59,-0.408,-1.328,-0.044000000000000004,0,0,1
11757,0.56,-0.484,-1.38,0.608,0,0,1
11758,0.59,-0.22,-0.8640000000000001,0.496,0,0,1
11759,0.59,-0.11199999999999999,-0.884,0.672,0,0,1
11760,0.59,-0.1,-0.7879999999999999,0.6559999999999999,0,0,1
11761,0.59,-0.11199999999999999,-0.74,0.6559999999999999,0,0,1
11762,0.62,-0.132,-0.6920000000000001,0.636,0,0,1
11763,0.59,-0.096,-0.624,0.5479999999999999,0,0,1
11764,0.59,-0.10400000000000001,-0.748,0.648,0,0,1
11765,0.59,-0.132,-0.7959999999999999,0.64,0,0,1
11766,0.59,-0.10800000000000001,-0.792,0.62,0,0,1
11767,0.59,-0.076,-0.8079999999999999,0.604,0,0,1
11768,0.59,-0.06,-0.7879999999999999,0.588,0,0,1
11769,0.59,-0.044000000000000004,-0.76,0.5760000000000001,0,0,1
11770,0.59,-0.04,-0.7559999999999999,0.584,0,0,1
11771,0.59,-0.04,-0.768,0.58,0,0,1
11772,0.59,-0.024,-0.772,0.596,0,0,1
11773,0.59,-0.044000000000000004,-0.7559999999999999,0.604,0,0,1
11774,0.59,-0.084,-0.804,0.588,0,0,1
11775,0.59,-0.1,-0.812,0.58,0,0,1
11776,0.59,-0.096,-0.7879999999999999,0.584,0,0,1
11777,0.59,-0.1,-0.78,0.5720000000000001,0,0,1
11778,0.59,-0.08800000000000001,-0.768,0.568,0,0,1
11779,0.59,-0.10800000000000001,-0.76,0.564,0,0,1
11780,0.59,-0.11599999999999999,-0.76,0.5479999999999999,0,0,1
11781,0.59,-0.10400000000000001,-0.78,0.556,0,0,1
11782,0.59,-0.096,-0.804,0.544,0,0,1
11783,0.59,-0.064,-0.812,0.5479999999999999,0,0,1
11784,0.59,0.72,-0.3,0.47200000000000003,0,0,1
11785,0.59,-0.064,-0.992,0.42,0,0,1
11786,0.59,-0.204,-1.1079999999999999,0.632,0,0,1
11787,0.59,-0.152,-0.792,0.5479999999999999,0,0,1
11788,0.59,-0.14,-0.7759999999999999,0.52,0,0,1
11789,0.59,-0.14,-0.792,0.496,0,0,1
11790,0.59,-0.14400000000000002,-0.7879999999999999,0.504,0,0,1
11791,0.59,-0.16399999999999998,-0.792,0.516,0,0,1
11792,0.59,-0.18,-0.816,0.512,0,0,1
11793,0.59,-0.16399999999999998,-0.84,0.528,0,0,1
11794,0.59,-0.124,-0.816,0.536,0,0,1
11795,0.59,-0.1,-0.804,0.552,0,0,1
11796,0.59,-0.092,-0.7959999999999999,0.56,0,0,1
11797,0.59,-0.10400000000000001,-0.7959999999999999,0.544,0,0,1
11798,0.59,-0.12,-0.8079999999999999,0.536,0,0,1
11799,0.59,-0.124,-0.8240000000000001,0.524,0,0,1
11800,0.59,-0.132,-0.8440000000000001,0.536,0,0,1
11801,0.59,-0.124,-0.8440000000000001,0.532,0,0,1
11802,0.59,-0.128,-0.852,0.56,0,0,1
11803,0.59,-0.132,-0.82,0.532,0,0,1
11804,0.59,-0.14400000000000002,-0.812,0.528,0,0,1
11805,0.59,-0.136,-0.7959999999999999,0.512,0,0,1
11806,0.59,-0.128,-0.8,0.544,0,0,1
11807,0.59,-0.14800000000000002,-0.78,0.528,0,0,1
11808,0.59,-0.168,-0.8,0.532,0,0,1
11809,0.59,-0.16,-0.816,0.532,0,0,1
11810,0.59,-0.152,-0.8240000000000001,0.52,0,0,1
11811,0.59,-0.14400000000000002,-0.812,0.524,0,0,1
11812,0.59,-0.14800000000000002,-0.7959999999999999,0.528,0,0,1
11813,0.59,-0.152,-0.792,0.532,0,0,1
11814,0.56,-0.14800000000000002,-0.8,0.516,0,0,1
11815,0.59,-0.14800000000000002,-0.8,0.496,0,0,1
11816,0.59,-0.16,-0.828,0.524,0,0,1
11817,0.59,-0.156,-0.816,0.528,0,0,1
11818,0.59,-0.16,-0.8,0.528,0,0,1
11819,0.59,-0.16,-0.7959999999999999,0.532,0,0,1
11820,0.59,-0.14800000000000002,-0.7879999999999999,0.528,0,0,1
11821,0.59,-0.16399999999999998,-0.8079999999999999,0.528,0,0,1
11822,0.59,-0.16,-0.82,0.524,0,0,1
11823,0.59,-0.168,-0.8240000000000001,0.52,0,0,1
11824,0.59,-0.172,-0.828,0.544,0,0,1
11825,0.59,-0.184,-0.82,0.532,0,0,1
11826,0.59,-0.192,-0.8,0.532,0,0,1
11827,0.59,-0.196,-0.784,0.528,0,0,1
11828,0.59,-0.18,-0.8,0.532,0,0,1
11829,0.59,-0.18,-0.8079999999999999,0.528,0,0,1
11830,0.59,-0.17600000000000002,-0.7959999999999999,0.512,0,0,1
11831,0.56,-0.192,-0.804,0.516,0,0,1
11832,0.59,-0.17600000000000002,-0.7959999999999999,0.504,0,0,1
11833,0.56,-0.168,-0.804,0.5,0,0,1
11834,0.59,-0.18,-0.8,0.5,0,0,1
11835,0.59,-0.18,-0.816,0.512,0,0,1
11836,0.59,-0.184,-0.804,0.496,0,0,1
11837,0.59,-0.18,-0.804,0.49200000000000005,0,0,1
11838,0.59,-0.192,-0.8079999999999999,0.496,0,0,1
11839,0.59,-0.196,-0.8240000000000001,0.488,0,0,1
11840,0.59,-0.196,-0.812,0.46399999999999997,0,0,1
11841,0.59,-0.20800000000000002,-0.828,0.47600000000000003,0,0,1
11842,0.59,-0.2,-0.8240000000000001,0.47600000000000003,0,0,1
11843,0.59,-0.17600000000000002,-0.828,0.452,0,0,1
11844,0.59,-0.204,-0.868,0.47200000000000003,0,0,1
11845,0.59,-0.192,-0.84,0.496,0,0,1
11846,0.59,-0.20800000000000002,-0.8320000000000001,0.528,0,0,1
11847,0.59,-0.23199999999999998,-0.8440000000000001,0.564,0,0,1
11848,0.59,-0.23199999999999998,-0.82,0.5479999999999999,0,0,1
11849,0.59,-0.248,-0.828,0.528,0,0,1
11850,0.59,-0.244,-0.82,0.49200000000000005,0,0,1
11851,0.59,-0.244,-0.784,0.5,0,0,1
11852,0.59,-0.284,-0.7959999999999999,0.54,0,0,1
11853,0.59,-0.276,-0.792,0.508,0,0,1
11854,0.59,-0.22399999999999998,-0.76,0.516,0,0,1
11855,0.59,-0.204,-0.78,0.54,0,0,1
11856,0.59,-0.192,-0.764,0.532,0,0,1
11857,0.59,-0.196,-0.7559999999999999,0.54,0,0,1
11858,0.56,-0.196,-0.7559999999999999,0.552,0,0,1
11859,0.56,-0.212,-0.78,0.556,0,0,1
11860,0.56,-0.18,-0.7759999999999999,0.564,0,0,1
11861,0.56,-0.14400000000000002,-0.76,0.584,0,0,1
11862,0.56,-0.192,-0.76,0.632,0,0,1
11863,0.59,-0.2,-0.728,0.648,0,0,1
11864,0.59,-0.22,-0.7240000000000001,0.64,0,0,1
11865,0.59,-0.188,-0.7120000000000001,0.648,0,0,1
11866,0.59,-0.16399999999999998,-0.688,0.628,0,0,1
11867,0.56,-0.132,-0.6759999999999999,0.64,0,0,1
11868,0.56,-0.064,-0.6759999999999999,0.608,0,0,1
11869,0.56,-0.024,-0.688,0.62,0,0,1
11870,0.56,0.008,-0.72,0.648,0,0,1
11871,0.56,0.048,-0.716,0.6759999999999999,0,0,1
11872,0.59,0.068,-0.696,0.7040000000000001,0,0,1
11873,0.59,0.08,-0.672,0.696,0,0,1
11874,0.59,0.08800000000000001,-0.636,0.68,0,0,1
11875,0.59,0.092,-0.5760000000000001,0.6679999999999999,0,0,1
11876,0.59,0.084,-0.58,0.688,0,0,1
11877,0.59,0.068,-0.62,0.684,0,0,1
11878,0.59,0.055999999999999994,-0.664,0.684,0,0,1
11879,0.59,0.055999999999999994,-0.6920000000000001,0.688,0,0,1
11880,0.59,0.052000000000000005,-0.728,0.684,0,0,1
11881,0.59,0.055999999999999994,-0.7440000000000001,0.672,0,0,1
11882,0.56,0.06,-0.732,0.648,0,0,1
11883,0.59,0.076,-0.74,0.632,0,0,1
11884,0.59,0.07200000000000001,-0.764,0.596,0,0,1
11885,0.59,0.06,-0.7759999999999999,0.6,0,0,1
11886,0.59,0.036000000000000004,-0.768,0.612,0,0,1
11887,0.56,0.02,-0.772,0.612,0,0,1
11888,0.56,0.008,-0.78,0.608,0,0,1
11889,0.56,0.004,-0.784,0.6,0,0,1
11890,0.59,0.02,-0.7759999999999999,0.5760000000000001,0,0,1
11891,0.56,0.02,-0.768,0.54,0,0,1
11892,0.59,0.02,-0.816,0.5760000000000001,0,0,1
11893,0.56,0.024,-0.8240000000000001,0.5720000000000001,0,0,1
11894,0.56,0.048,-0.8240000000000001,0.56,0,0,1
11895,0.56,0.052000000000000005,-0.84,0.564,0,0,1
11896,0.59,0.068,-0.816,0.544,0,0,1
11897,0.59,0.06,-0.804,0.552,0,0,1
11898,0.59,0.07200000000000001,-0.792,0.556,0,0,1
11899,0.56,0.08,-0.7759999999999999,0.564,0,0,1
11900,0.56,0.092,-0.78,0.536,0,0,1
11901,0.56,0.068,-0.82,0.536,0,0,1
11902,0.56,0.048,-0.8640000000000001,0.512,0,0,1
11903,0.59,0.055999999999999994,-0.868,0.504,0,0,1
11904,0.59,0.08,-0.86,0.496,0,0,1
11905,0.56,0.10800000000000001,-0.836,0.496,0,0,1
11906,0.59,0.124,-0.792,0.512,0,0,1
11907,0.59,0.136,-0.764,0.56,0,0,1
11908,0.56,0.128,-0.7559999999999999,0.584,0,0,1
11909,0.56,0.11199999999999999,-0.772,0.568,0,0,1
11910,0.59,0.08800000000000001,-0.784,0.564,0,0,1
11911,0.56,0.08,-0.812,0.532,0,0,1
11912,0.56,0.07200000000000001,-0.8320000000000001,0.54,0,0,1
11913,0.56,0.068,-0.828,0.536,0,0,1
11914,0.56,0.064,-0.816,0.556,0,0,1
11915,0.56,0.064,-0.804,0.536,0,0,1
11916,0.56,0.068,-0.7879999999999999,0.5479999999999999,0,0,1
11917,0.56,0.076,-0.792,0.56,0,0,1
11918,0.56,0.068,-0.804,0.5720000000000001,0,0,1
11919,0.56,0.084,-0.7959999999999999,0.544,0,0,1
11920,0.56,0.096,-0.7959999999999999,0.544,0,0,1
11921,0.56,0.084,-0.8079999999999999,0.536,0,0,1
11922,0.56,0.07200000000000001,-0.804,0.5,0,0,1
11923,0.56,0.076,-0.804,0.512,0,0,1
11924,0.56,0.07200000000000001,-0.82,0.54,0,0,1
11925,0.56,0.04,-0.82,0.552,0,0,1
11926,0.56,0.02,-0.812,0.5720000000000001,0,0,1
11927,0.53,0.012,-0.804,0.564,0,0,1
11928,0.53,0.012,-0.7959999999999999,0.564,0,0,1
11929,0.53,0.02,-0.792,0.556,0,0,1
11930,0.56,0.032,-0.792,0.5479999999999999,0,0,1
11931,0.56,0.027999999999999997,-0.8079999999999999,0.568,0,0,1
11932,0.56,0.024,-0.804,0.556,0,0,1
11933,0.56,0.036000000000000004,-0.812,0.552,0,0,1
11934,0.56,0.032,-0.812,0.5479999999999999,0,0,1
11935,0.56,0.024,-0.7879999999999999,0.536,0,0,1
11936,0.56,0.016,-0.8,0.556,0,0,1
11937,0.56,0.004,-0.82,0.54,0,0,1
11938,0.53,0.004,-0.8240000000000001,0.5479999999999999,0,0,1
11939,0.56,0.0,-0.828,0.5479999999999999,0,0,1
11940,0.56,0.004,-0.816,0.56,0,0,1
11941,0.56,0.004,-0.8079999999999999,0.552,0,0,1
11942,0.56,0.004,-0.816,0.56,0,0,1
11943,0.56,0.012,-0.816,0.556,0,0,1
11944,0.56,0.012,-0.82,0.56,0,0,1
11945,0.56,0.008,-0.8079999999999999,0.552,0,0,1
11946,0.56,0.016,-0.792,0.544,0,0,1
11947,0.56,0.027999999999999997,-0.8079999999999999,0.544,0,0,1
11948,0.56,0.024,-0.828,0.556,0,0,1
11949,0.56,0.012,-0.8240000000000001,0.552,0,0,1
11950,0.56,-0.004,-0.8240000000000001,0.5479999999999999,0,0,1
11951,0.56,0.0,-0.816,0.564,0,0,1
11952,0.53,-0.012,-0.8079999999999999,0.568,0,0,1
11953,0.56,-0.008,-0.8,0.5720000000000001,0,0,1
11954,0.56,-0.008,-0.792,0.5720000000000001,0,0,1
11955,0.56,-0.008,-0.7879999999999999,0.5720000000000001,0,0,1
11956,0.56,0.0,-0.784,0.552,0,0,1
11957,0.56,0.027999999999999997,-0.8079999999999999,0.528,0,0,1
