,number,value,depth,x,y,z,behaviour,type,place
11609,8,35,2.87,-0.436,-0.004,0.888,3,2,-1
11610,8,35,2.87,-0.44,-0.02,0.868,3,2,-1
11611,8,35,2.87,-0.444,-0.032,0.872,3,2,-1
11612,8,35,2.87,-0.43200000000000005,-0.036000000000000004,0.868,3,2,-1
11613,8,35,2.9,-0.424,-0.04,0.8759999999999999,3,2,-1
11614,8,35,2.9,-0.424,-0.055999999999999994,0.872,3,2,-1
11615,8,35,2.9,-0.428,-0.06,0.86,3,2,-1
11616,8,35,2.9,-0.428,-0.064,0.86,3,2,-1
11617,8,35,2.9,-0.428,-0.08,0.86,3,2,-1
11618,8,35,2.9,-0.424,-0.084,0.86,3,2,-1
11619,8,35,2.9,-0.42,-0.08,0.872,3,2,-1
11620,8,35,2.9,-0.428,-0.092,0.8759999999999999,3,2,-1
11621,8,35,2.93,-0.42,-0.10400000000000001,0.8759999999999999,3,2,-1
11622,8,35,2.93,-0.41600000000000004,-0.128,0.884,3,2,-1
11623,8,35,2.93,-0.42,-0.12,0.884,3,2,-1
11624,8,35,2.93,-0.424,-0.128,0.88,3,2,-1
11625,8,35,2.93,-0.428,-0.128,0.884,3,2,-1
11626,8,35,2.93,-0.428,-0.128,0.888,3,2,-1
11627,8,35,2.93,-0.41200000000000003,-0.128,0.8759999999999999,3,2,-1
11628,8,35,2.96,-0.40399999999999997,-0.11199999999999999,0.8759999999999999,3,2,-1
11629,8,35,2.96,-0.396,-0.11599999999999999,0.8759999999999999,3,2,-1
11630,8,35,2.93,-0.38799999999999996,-0.128,0.884,3,2,-1
11631,8,35,2.96,-0.384,-0.136,0.892,3,2,-1
11632,8,35,2.96,-0.396,-0.136,0.892,3,2,-1
11633,8,35,2.96,-0.38,-0.12,0.872,3,2,-1
11634,8,35,2.96,-0.396,-0.12,0.872,3,2,-1
11635,8,35,2.96,-0.396,-0.11199999999999999,0.88,3,2,-1
11636,8,35,2.96,-0.396,-0.128,0.892,3,2,-1
11637,8,35,2.96,-0.392,-0.128,0.888,3,2,-1
11638,8,35,2.96,-0.384,-0.128,0.888,3,2,-1
11639,8,35,3.0,-0.38799999999999996,-0.11599999999999999,0.872,3,2,-1
11640,8,35,3.0,-0.38,-0.11199999999999999,0.8759999999999999,3,2,-1
11641,8,35,3.0,-0.384,-0.11199999999999999,0.8759999999999999,3,2,-1
11642,8,35,3.0,-0.384,-0.10800000000000001,0.8759999999999999,3,2,-1
11643,8,35,3.0,-0.38,-0.10800000000000001,0.888,3,2,-1
11644,8,35,3.0,-0.376,-0.1,0.888,3,2,-1
11645,8,35,3.03,-0.368,-0.10800000000000001,0.892,3,2,-1
11646,8,35,3.0,-0.364,-0.1,0.904,3,2,-1
11647,8,35,3.0,-0.36,-0.10400000000000001,0.9159999999999999,3,2,-1
11648,8,35,3.03,-0.368,-0.11599999999999999,0.9159999999999999,3,2,-1
11649,8,35,3.03,-0.35600000000000004,-0.11199999999999999,0.904,3,2,-1
11650,8,35,3.0,-0.348,-0.128,0.9079999999999999,3,2,-1
11651,8,35,3.0,-0.336,-0.12,0.912,3,2,-1
11652,8,35,3.03,-0.336,-0.128,0.9159999999999999,3,2,-1
11653,8,35,3.03,-0.332,-0.136,0.9159999999999999,3,2,-1
11654,8,35,3.03,-0.324,-0.132,0.92,3,2,-1
11655,8,35,3.03,-0.324,-0.132,0.924,3,2,-1
11656,8,35,3.03,-0.32,-0.136,0.924,3,2,-1
11657,8,35,3.03,-0.312,-0.136,0.9279999999999999,3,2,-1
11658,8,35,3.03,-0.3,-0.132,0.92,3,2,-1
11659,8,35,3.03,-0.28,-0.128,0.92,3,2,-1
11660,8,35,3.03,-0.28,-0.12,0.9159999999999999,3,2,-1
11661,8,35,3.03,-0.276,-0.124,0.9279999999999999,3,2,-1
11662,8,35,3.03,-0.268,-0.132,0.924,3,2,-1
11663,8,35,3.03,-0.264,-0.11599999999999999,0.92,3,2,-1
11664,8,35,3.03,-0.264,-0.10400000000000001,0.9279999999999999,3,2,-1
11665,8,35,3.03,-0.276,-0.08800000000000001,0.9359999999999999,3,2,-1
11666,8,35,3.03,-0.264,-0.096,0.932,3,2,-1
11667,8,35,3.03,-0.26,-0.096,0.9359999999999999,3,2,-1
11668,8,35,3.03,-0.256,-0.08,0.94,3,2,-1
11669,8,35,3.03,-0.23600000000000002,-0.08,0.9520000000000001,3,2,-1
11670,8,35,3.03,-0.23600000000000002,-0.076,0.9520000000000001,3,2,-1
11671,8,35,3.03,-0.23600000000000002,-0.055999999999999994,0.94,3,2,-1
11672,8,35,3.03,-0.23600000000000002,-0.052000000000000005,0.9440000000000001,3,2,-1
11673,8,35,3.03,-0.26,-0.052000000000000005,0.9359999999999999,3,2,-1
11674,8,35,3.06,-0.272,-0.055999999999999994,0.924,3,2,-1
11675,8,35,3.03,-0.276,-0.055999999999999994,0.9079999999999999,3,2,-1
11676,8,35,3.03,-0.304,-0.055999999999999994,0.888,3,2,-1
11677,8,35,3.03,-0.32,-0.036000000000000004,0.8959999999999999,3,2,-1
11678,8,35,3.06,-0.324,-0.024,0.8959999999999999,3,2,-1
11679,8,35,3.06,-0.29600000000000004,-0.016,0.884,3,2,-1
11680,8,35,3.06,-0.3,0.0,0.872,3,2,-1
11681,8,35,3.06,-0.32,0.004,0.8959999999999999,3,2,-1
11682,8,35,3.06,-0.332,0.0,0.884,3,2,-1
11683,8,35,3.06,-0.384,0.004,0.888,3,2,-1
11684,8,35,3.06,-0.46399999999999997,0.084,0.912,3,2,-1
11685,8,35,3.09,-0.54,0.136,0.972,3,2,-1
11686,8,35,3.09,-0.408,0.14,0.948,3,2,-1
11687,8,35,3.09,-0.256,0.068,0.972,3,2,-1
11688,8,35,3.09,-0.184,0.012,1.052,3,2,-1
11689,8,35,3.09,-0.256,-0.048,1.0959999999999999,3,2,-1
11690,8,35,3.06,-0.308,-0.016,1.032,3,2,-1
11691,8,35,3.06,-0.3,0.06,0.9359999999999999,3,2,-1
11692,8,35,3.06,-0.284,0.17600000000000002,0.904,3,2,-1
11693,8,35,3.06,-0.23600000000000002,0.26,0.8640000000000001,3,2,-1
11694,8,35,3.06,-0.20800000000000002,0.3,0.848,3,2,-1
11695,8,35,3.06,-0.188,0.312,0.884,3,2,-1
11696,8,35,3.06,-0.212,0.32,0.884,3,2,-1
11697,8,35,3.06,-0.26,0.35600000000000004,0.852,3,2,-1
11698,8,35,3.06,-0.29600000000000004,0.408,0.892,3,2,-1
11699,8,35,3.06,-0.304,0.436,0.912,3,2,-1
11700,8,35,3.06,-0.284,0.452,0.884,3,2,-1
11701,8,35,3.03,-0.264,0.41600000000000004,0.884,3,2,-1
11702,8,35,3.03,-0.248,0.376,0.884,3,2,-1
11703,8,35,3.03,-0.248,0.36,0.904,3,2,-1
11704,8,35,3.03,-0.248,0.368,0.8959999999999999,3,2,-1
11705,8,35,3.0,-0.248,0.35200000000000004,0.856,3,2,-1
11706,8,35,3.0,-0.272,0.332,0.848,3,2,-1
11707,8,35,3.0,-0.29600000000000004,0.336,0.872,3,2,-1
11708,8,35,3.0,-0.316,0.332,0.884,3,2,-1
11709,8,35,3.0,-0.336,0.32799999999999996,0.856,3,2,-1
11710,8,35,3.0,-0.344,0.344,0.8320000000000001,3,2,-1
11711,8,35,2.96,-0.336,0.36,0.82,3,2,-1
11712,8,35,2.96,-0.324,0.40399999999999997,0.792,3,2,-1
11713,8,35,2.96,-0.324,0.41600000000000004,0.7959999999999999,3,2,-1
11714,8,35,2.96,-0.32,0.408,0.8,3,2,-1
11715,8,35,2.93,-0.32,0.444,0.752,3,2,-1
11716,8,35,2.96,-0.344,0.49200000000000005,0.7440000000000001,3,2,-1
11717,8,35,2.96,-0.364,0.516,0.752,3,2,-1
11718,8,35,2.96,-0.348,0.5720000000000001,0.752,3,2,-1
11719,8,35,2.96,-0.34,0.604,0.7240000000000001,3,2,-1
11720,8,35,2.96,-0.3,0.636,0.684,3,2,-1
11721,8,35,2.96,-0.276,0.684,0.6679999999999999,3,2,-1
11722,8,35,2.96,-0.228,0.764,0.652,3,2,-1
11723,8,35,2.93,-0.20800000000000002,0.7959999999999999,0.608,3,2,-1
11724,8,35,2.93,-0.228,0.784,0.584,3,2,-1
11725,8,35,2.93,-0.23600000000000002,0.7879999999999999,0.56,3,2,-1
11726,8,35,2.9,-0.264,0.784,0.524,3,2,-1
11727,8,35,2.9,-0.26,0.8,0.5,3,2,-1
11728,8,35,2.93,-0.244,0.84,0.488,3,2,-1
11729,8,35,2.9,-0.248,0.8640000000000001,0.46799999999999997,3,2,-1
11730,8,35,2.9,-0.256,0.848,0.46,3,2,-1
11731,8,35,2.9,-0.28,0.8320000000000001,0.424,3,2,-1
11732,8,35,2.9,-0.32799999999999996,0.82,0.38,3,2,-1
11733,8,35,2.9,-0.35600000000000004,0.88,0.364,3,2,-1
11734,8,35,2.9,-0.4,0.932,0.40399999999999997,3,2,-1
11735,8,35,2.9,-0.376,0.924,0.428,3,2,-1
11736,8,35,2.9,-0.28800000000000003,0.96,0.4,3,2,-1
11737,8,35,2.9,-0.184,0.968,0.34,3,2,-1
11738,8,35,2.87,-0.124,0.9640000000000001,0.28,3,2,-1
11739,8,35,2.87,-0.14,0.924,0.264,3,2,-1
11740,8,35,2.87,-0.17600000000000002,0.9,0.284,3,2,-1
11741,8,35,2.84,-0.276,0.892,0.276,3,2,-1
11742,8,35,2.87,-0.384,0.9,0.268,3,2,-1
11743,8,35,2.87,-0.436,0.8959999999999999,0.26,3,2,-1
11744,8,35,2.87,-0.452,0.856,0.256,3,2,-1
11745,8,35,2.87,-0.424,0.792,0.26,3,2,-1
11746,8,35,2.84,-0.4,0.752,0.268,3,2,-1
11747,8,35,2.87,-0.35200000000000004,0.78,0.316,3,2,-1
11748,8,35,2.87,-0.384,0.872,0.368,3,2,-1
11749,8,35,2.87,-0.452,0.88,0.35600000000000004,3,2,-1
11750,8,35,2.87,-0.504,0.848,0.348,3,2,-1
11751,8,35,2.87,-0.516,0.836,0.32,3,2,-1
11752,8,35,2.87,-0.512,0.852,0.292,3,2,-1
11753,8,35,2.87,-0.504,0.86,0.272,3,2,-1
11754,8,35,2.87,-0.516,0.856,0.24,3,2,-1
11755,8,35,2.87,-0.52,0.852,0.268,3,2,-1
11756,8,35,2.87,-0.536,0.86,0.304,3,2,-1
11757,8,35,2.87,-0.552,0.8240000000000001,0.348,3,2,-1
11758,8,35,2.87,-0.5479999999999999,0.792,0.36,3,2,-1
11759,8,35,2.87,-0.536,0.7559999999999999,0.376,3,2,-1
11760,8,35,2.87,-0.52,0.728,0.38799999999999996,3,2,-1
11761,8,35,2.87,-0.512,0.7,0.41600000000000004,3,2,-1
11762,8,35,2.87,-0.528,0.684,0.44,3,2,-1
11763,8,35,2.84,-0.5479999999999999,0.684,0.46,3,2,-1
11764,8,35,2.87,-0.56,0.684,0.46799999999999997,3,2,-1
11765,8,35,2.84,-0.56,0.68,0.46799999999999997,3,2,-1
11766,8,35,2.84,-0.5720000000000001,0.6679999999999999,0.488,3,2,-1
11767,8,35,2.84,-0.5720000000000001,0.652,0.5,3,2,-1
11768,8,35,2.84,-0.568,0.648,0.524,3,2,-1
11769,8,35,2.84,-0.552,0.6559999999999999,0.56,3,2,-1
11770,8,35,2.84,-0.5479999999999999,0.6559999999999999,0.5479999999999999,3,2,-1
11771,8,35,2.84,-0.56,0.6559999999999999,0.544,3,2,-1
11772,8,35,2.84,-0.5920000000000001,0.612,0.556,3,2,-1
11773,8,35,2.81,-0.616,0.556,0.528,3,2,-1
11774,8,35,2.84,-0.652,0.488,0.504,3,2,-1
11775,8,35,2.84,-0.696,0.42,0.52,3,2,-1
11776,8,35,2.84,-0.728,0.38,0.532,3,2,-1
11777,8,35,2.84,-0.74,0.38,0.512,3,2,-1
11778,8,35,2.81,-0.768,0.376,0.508,3,2,-1
11779,8,35,2.84,-0.784,0.316,0.508,3,2,-1
11780,8,35,2.84,-0.812,0.24,0.5,3,2,-1
11781,8,35,2.81,-0.8240000000000001,0.188,0.512,3,2,-1
11782,8,35,2.84,-0.816,0.124,0.516,3,2,-1
11783,8,35,2.84,-0.8320000000000001,0.068,0.49200000000000005,3,2,-1
11784,8,35,2.84,-0.848,0.032,0.488,3,2,-1
11785,8,35,2.84,-0.8759999999999999,-0.008,0.47600000000000003,3,2,-1
11786,8,35,2.87,-0.892,-0.092,0.484,3,2,-1
11787,8,35,2.87,-0.892,-0.18,0.456,3,2,-1
11788,8,35,2.84,-0.884,-0.212,0.41200000000000003,3,2,-1
11789,8,35,2.84,-0.8759999999999999,-0.23199999999999998,0.392,3,2,-1
11790,8,35,2.87,-0.88,-0.24,0.37200000000000005,3,2,-1
11791,8,35,2.87,-0.884,-0.248,0.364,3,2,-1
11792,8,35,2.87,-0.8959999999999999,-0.272,0.38,3,2,-1
11793,8,35,2.87,-0.912,-0.304,0.35600000000000004,3,2,-1
11794,8,35,2.9,-0.9279999999999999,-0.34,0.336,3,2,-1
11795,8,35,2.87,-0.924,-0.36,0.32,3,2,-1
11796,8,35,2.9,-0.9279999999999999,-0.38,0.308,3,2,-1
11797,8,35,2.9,-0.9079999999999999,-0.38,0.304,3,2,-1
11798,8,35,2.9,-0.888,-0.396,0.312,3,2,-1
11799,8,35,2.9,-0.9,-0.4,0.308,3,2,-1
11800,8,35,2.9,-0.892,-0.41200000000000003,0.312,3,2,-1
11801,8,35,2.9,-0.88,-0.436,0.324,3,2,-1
11802,8,35,2.9,-0.8759999999999999,-0.44799999999999995,0.324,3,2,-1
11803,8,35,2.9,-0.884,-0.436,0.324,3,2,-1
11804,8,35,2.9,-0.8959999999999999,-0.43200000000000005,0.304,3,2,-1
11805,8,35,2.9,-0.884,-0.43200000000000005,0.29600000000000004,3,2,-1
11806,8,35,2.9,-0.88,-0.424,0.308,3,2,-1
11807,8,35,2.9,-0.888,-0.428,0.308,3,2,-1
11808,8,35,2.9,-0.88,-0.424,0.284,3,2,-1
11809,8,35,2.9,-0.88,-0.41600000000000004,0.284,3,2,-1
11810,8,35,2.9,-0.8759999999999999,-0.424,0.308,3,2,-1
11811,8,35,2.9,-0.856,-0.43200000000000005,0.348,3,2,-1
11812,8,35,2.87,-0.8440000000000001,-0.43200000000000005,0.368,3,2,-1
11813,8,35,2.9,-0.848,-0.436,0.35200000000000004,3,2,-1
11814,8,35,2.9,-0.8320000000000001,-0.436,0.37200000000000005,3,2,-1
11815,8,35,2.87,-0.8320000000000001,-0.424,0.38,3,2,-1
11816,8,35,2.87,-0.8240000000000001,-0.40399999999999997,0.41200000000000003,3,2,-1
11817,8,35,2.87,-0.848,-0.348,0.42,3,2,-1
11818,8,35,2.87,-0.872,-0.32,0.43200000000000005,3,2,-1
11819,8,35,2.9,-0.848,-0.32799999999999996,0.41200000000000003,3,2,-1
11820,8,35,2.87,-0.8440000000000001,-0.324,0.44,3,2,-1
11821,8,35,2.87,-0.8320000000000001,-0.32799999999999996,0.47200000000000003,3,2,-1
11822,8,35,2.87,-0.84,-0.348,0.488,3,2,-1
11823,8,35,2.87,-0.812,-0.34,0.504,3,2,-1
11824,8,35,2.87,-0.792,-0.34,0.488,3,2,-1
11825,8,35,2.87,-0.792,-0.32,0.47600000000000003,3,2,-1
11826,8,35,2.87,-0.78,-0.36,0.47200000000000003,3,2,-1
11827,8,35,2.87,-0.7759999999999999,-0.4,0.47200000000000003,3,2,-1
11828,8,35,2.87,-0.768,-0.408,0.488,3,2,-1
11829,8,35,2.87,-0.76,-0.392,0.512,3,2,-1
11830,8,35,2.87,-0.76,-0.384,0.504,3,2,-1
11831,8,35,2.87,-0.764,-0.384,0.46399999999999997,3,2,-1
11832,8,35,2.87,-0.76,-0.38799999999999996,0.41600000000000004,3,2,-1
11833,8,35,2.87,-0.768,-0.424,0.38799999999999996,3,2,-1
11834,8,35,2.87,-0.7559999999999999,-0.48,0.38799999999999996,3,2,-1
11835,8,35,2.87,-0.732,-0.532,0.38,3,2,-1
11836,8,35,2.87,-0.74,-0.54,0.35600000000000004,3,2,-1
11837,8,35,2.9,-0.78,-0.524,0.312,3,2,-1
11838,8,35,2.9,-0.8079999999999999,-0.516,0.284,3,2,-1
11839,8,35,2.9,-0.8440000000000001,-0.528,0.244,3,2,-1
11840,8,35,2.9,-0.872,-0.552,0.23199999999999998,3,2,-1
11841,8,35,2.9,-0.856,-0.56,0.21600000000000003,3,2,-1
11842,8,35,2.9,-0.836,-0.584,0.184,3,2,-1
11843,8,35,2.9,-0.8240000000000001,-0.616,0.168,3,2,-1
11844,8,35,2.9,-0.828,-0.624,0.156,3,2,-1
11845,8,35,2.9,-0.86,-0.608,0.132,3,2,-1
11846,8,35,2.93,-0.872,-0.5760000000000001,0.11199999999999999,3,2,-1
11847,8,35,2.93,-0.88,-0.552,0.084,3,2,-1
11848,8,35,2.93,-0.8640000000000001,-0.5479999999999999,0.044000000000000004,3,2,-1
11849,8,35,2.93,-0.856,-0.532,0.024,3,2,-1
11850,8,35,2.93,-0.852,-0.52,0.024,3,2,-1
11851,8,35,2.93,-0.8640000000000001,-0.52,0.02,3,2,-1
11852,8,35,2.93,-0.888,-0.532,0.024,3,2,-1
11853,8,35,2.93,-0.92,-0.512,0.02,3,2,-1
11854,8,35,2.93,-0.924,-0.44799999999999995,-0.004,3,2,-1
11855,8,35,2.93,-0.912,-0.424,-0.016,3,2,-1
11856,8,35,2.96,-0.924,-0.47600000000000003,-0.055999999999999994,3,2,-1
11857,8,35,2.96,-0.9359999999999999,-0.532,-0.08,3,2,-1
11858,8,35,2.93,-0.9640000000000001,-0.584,-0.16,3,2,-1
11859,8,35,2.93,-0.948,-0.5760000000000001,-0.20800000000000002,3,2,-1
11860,8,35,2.93,-0.8759999999999999,-0.536,-0.22399999999999998,3,2,-1
11861,8,35,2.93,-0.852,-0.484,-0.184,3,2,-1
11862,8,35,2.96,-0.884,-0.42,-0.12,3,2,-1
11863,8,35,2.93,-0.932,-0.368,-0.10400000000000001,3,2,-1
11864,8,35,2.96,-0.9840000000000001,-0.32,-0.10400000000000001,3,2,-1
11865,8,35,2.96,-1.008,-0.28,-0.076,3,2,-1
11866,8,35,2.96,-1.004,-0.26,-0.08800000000000001,3,2,-1
11867,8,35,2.96,-0.988,-0.22,-0.14400000000000002,3,2,-1
11868,8,35,2.93,-1.0,-0.20800000000000002,-0.17600000000000002,3,2,-1
11869,8,35,2.93,-1.008,-0.192,-0.16,3,2,-1
11870,8,35,2.93,-0.992,-0.16399999999999998,-0.16399999999999998,3,2,-1
11871,8,35,2.93,-0.988,-0.152,-0.168,3,2,-1
11872,8,35,2.93,-0.96,-0.12,-0.18,3,2,-1
11873,8,35,2.93,-1.0,-0.064,-0.14800000000000002,3,2,-1
11874,8,35,2.93,-1.016,0.004,-0.132,3,2,-1
11875,8,35,2.96,-1.024,0.044000000000000004,-0.1,3,2,-1
11876,8,35,2.93,-1.032,0.044000000000000004,-0.08800000000000001,3,2,-1
11877,8,35,2.96,-1.032,0.032,-0.084,3,2,-1
11878,8,35,2.96,-1.04,0.04,-0.064,3,2,-1
11879,8,35,2.96,-1.032,0.02,-0.068,3,2,-1
11880,8,35,2.96,-1.052,0.02,-0.052000000000000005,3,2,-1
11881,8,35,2.96,-1.06,0.036000000000000004,-0.032,3,2,-1
11882,8,35,2.96,-1.04,0.052000000000000005,-0.02,3,2,-1
11883,8,35,2.96,-1.04,0.076,-0.012,3,2,-1
11884,8,35,2.96,-1.036,0.08,0.0,3,2,-1
11885,8,35,3.0,-1.032,0.08,0.008,3,2,-1
11886,8,35,3.0,-1.032,0.08800000000000001,0.044000000000000004,3,2,-1
11887,8,35,2.96,-1.032,0.10800000000000001,0.076,3,2,-1
11888,8,35,2.96,-1.036,0.14800000000000002,0.128,3,2,-1
11889,8,35,3.0,-1.024,0.192,0.172,3,2,-1
11890,8,35,3.0,-1.0,0.22399999999999998,0.204,3,2,-1
11891,8,35,3.0,-0.98,0.26,0.23199999999999998,3,2,-1
11892,8,35,3.0,-0.9640000000000001,0.304,0.268,3,2,-1
11893,8,35,3.0,-0.956,0.324,0.28,3,2,-1
11894,8,35,2.96,-0.956,0.36,0.304,3,2,-1
11895,8,35,3.0,-0.9359999999999999,0.424,0.29600000000000004,3,2,-1
11896,8,35,3.0,-0.872,0.456,0.316,3,2,-1
11897,8,35,3.0,-0.812,0.48,0.34,3,2,-1
11898,8,35,2.96,-0.748,0.528,0.36,3,2,-1
11899,8,35,2.96,-0.736,0.556,0.392,3,2,-1
11900,8,35,2.96,-0.764,0.58,0.424,3,2,-1
11901,8,35,2.96,-0.7440000000000001,0.564,0.46799999999999997,3,2,-1
11902,8,35,2.96,-0.708,0.564,0.496,3,2,-1
11903,8,35,2.96,-0.6759999999999999,0.544,0.52,3,2,-1
11904,8,35,2.93,-0.62,0.504,0.5479999999999999,3,2,-1
11905,8,35,2.93,-0.58,0.47600000000000003,0.568,3,2,-1
11906,8,35,2.93,-0.5479999999999999,0.436,0.5920000000000001,3,2,-1
11907,8,35,2.93,-0.532,0.392,0.648,3,2,-1
11908,8,35,2.93,-0.528,0.364,0.696,3,2,-1
11909,8,35,2.93,-0.528,0.336,0.74,3,2,-1
11910,8,35,2.93,-0.524,0.3,0.7879999999999999,3,2,-1
11911,8,35,2.93,-0.528,0.228,0.816,3,2,-1
11912,8,35,2.93,-0.5479999999999999,0.14800000000000002,0.84,3,2,-1
11913,8,35,2.93,-0.52,0.10800000000000001,0.8320000000000001,3,2,-1
11914,8,35,2.93,-0.516,0.092,0.8440000000000001,3,2,-1
11915,8,35,2.93,-0.516,0.064,0.836,3,2,-1
11916,8,35,2.93,-0.47600000000000003,0.048,0.828,3,2,-1
11917,8,35,2.93,-0.46799999999999997,0.04,0.848,3,2,-1
11918,8,35,2.93,-0.456,0.027999999999999997,0.852,3,2,-1
11919,8,35,2.93,-0.436,0.02,0.86,3,2,-1
11920,8,35,2.93,-0.44,0.024,0.856,3,2,-1
11921,8,35,2.93,-0.44799999999999995,0.012,0.852,3,2,-1
11922,8,35,2.93,-0.452,0.004,0.852,3,2,-1
11923,8,35,2.93,-0.452,0.008,0.852,3,2,-1
11924,8,35,2.93,-0.47600000000000003,0.0,0.8440000000000001,3,2,-1
11925,8,35,2.93,-0.484,-0.004,0.8440000000000001,3,2,-1
11926,8,35,2.93,-0.48,0.004,0.836,3,2,-1
11927,8,35,2.96,-0.484,0.008,0.8440000000000001,3,2,-1
11928,8,35,2.96,-0.484,0.008,0.8640000000000001,3,2,-1
11929,8,35,2.96,-0.49200000000000005,0.016,0.86,3,2,-1
11930,8,35,2.96,-0.5,0.008,0.856,3,2,-1
11931,8,35,2.96,-0.504,0.016,0.848,3,2,-1
11932,8,35,2.96,-0.49200000000000005,0.008,0.848,3,2,-1
11933,8,35,2.96,-0.48,0.012,0.872,3,2,-1
11934,8,35,2.96,-0.452,0.008,0.8440000000000001,3,2,-1
11935,8,35,2.96,-0.424,0.024,0.836,3,2,-1
11936,8,35,2.96,-0.46399999999999997,0.008,0.848,3,2,-1
11937,8,35,2.96,-0.47600000000000003,-0.036000000000000004,0.82,3,2,-1
11938,8,35,2.96,-0.496,-0.016,0.848,3,2,-1
11939,8,35,2.96,-0.536,-0.02,0.88,3,2,-1
11940,8,35,3.0,-0.5720000000000001,-0.1,0.868,3,2,-1
11941,8,35,3.0,-0.5720000000000001,-0.084,0.868,3,2,-1
11942,8,35,3.0,-0.532,-0.044000000000000004,0.92,3,2,-1
11943,8,35,3.03,-0.452,0.024,1.012,3,2,-1
11944,8,35,3.03,-0.34,0.168,1.072,3,2,-1
11945,8,35,3.03,-0.172,0.316,1.088,3,2,-1
11946,10,36,3.03,-0.152,0.272,0.9440000000000001,8,1,-1
11947,10,36,3.03,-0.02,0.20800000000000002,0.98,8,1,-1
11948,10,36,3.0,0.168,0.29600000000000004,1.072,8,1,-1
11949,10,36,3.0,0.29600000000000004,0.252,1.1079999999999999,8,1,-1
11950,10,36,2.96,0.624,0.24,1.0959999999999999,8,1,-1
11951,10,36,2.9,0.728,0.14800000000000002,1.1320000000000001,8,1,-1
11952,10,36,2.87,0.82,0.10800000000000001,1.068,8,1,-1
11953,10,36,2.81,0.924,0.064,0.996,8,1,-1
11954,10,36,2.75,1.024,0.10800000000000001,0.884,8,1,-1
11955,10,36,2.71,1.036,0.14,0.768,8,1,-1
11956,10,36,2.65,0.98,0.084,0.74,8,1,-1
11957,10,36,2.59,0.912,-0.012,0.752,8,1,-1
11958,10,36,2.5,0.884,-0.168,0.66,8,1,-1
11959,10,36,2.4,0.9279999999999999,-0.14,0.524,8,1,-1
11960,10,36,2.34,0.968,-0.128,0.47200000000000003,8,1,-1
11961,10,36,2.28,0.9640000000000001,-0.132,0.43200000000000005,8,1,-1
11962,10,36,2.21,0.96,-0.152,0.41600000000000004,8,1,-1
11963,10,36,2.12,0.924,-0.156,0.376,8,1,-1
11964,10,36,2.06,0.86,-0.08,0.368,8,1,-1
11965,10,36,2.0,0.884,-0.076,0.38,8,1,-1
11966,10,36,1.96,0.94,-0.136,0.376,8,1,-1
11967,10,36,1.87,0.82,-0.264,0.392,8,1,-1
11968,10,36,1.81,0.84,-0.2,0.376,8,1,-1
11969,10,36,1.68,0.912,-0.128,0.368,8,1,0
11970,10,36,1.65,0.9079999999999999,-0.128,0.37200000000000005,8,1,0
11971,10,36,1.59,0.94,-0.132,0.408,8,1,0
11972,10,36,1.56,0.98,-0.084,0.38,8,1,0
11973,10,36,1.46,0.9520000000000001,-0.036000000000000004,0.376,8,1,0
11974,10,36,1.4,0.828,-0.10400000000000001,0.344,8,1,0
11975,10,36,1.37,0.8079999999999999,-0.1,0.396,8,1,0
11976,10,36,1.31,0.852,-0.04,0.46799999999999997,8,1,0
11977,10,36,1.25,0.86,-0.016,0.508,8,1,0
11978,10,36,1.21,0.8240000000000001,-0.048,0.44799999999999995,8,1,0
11979,10,36,1.18,0.828,-0.032,0.46399999999999997,8,1,0
11980,10,36,1.12,0.8079999999999999,-0.02,0.44799999999999995,8,1,0
11981,6,37,1.06,0.816,-0.016,0.484,7,1,0
11982,6,37,1.03,0.816,-0.012,0.5,7,1,0
11983,6,37,1.0,0.836,-0.016,0.532,7,1,0
11984,6,37,0.93,0.868,0.032,0.484,7,1,0
11985,6,37,0.87,0.868,0.076,0.444,7,1,0
11986,6,37,0.84,0.848,0.08800000000000001,0.46799999999999997,7,1,0
11987,6,37,0.81,0.868,0.132,0.408,7,1,0
11988,6,37,0.75,0.888,0.14400000000000002,0.336,7,1,0
11989,6,37,0.75,0.768,0.14,0.316,7,1,0
11990,6,37,0.75,0.7040000000000001,0.14800000000000002,0.284,7,1,0
11991,6,37,0.78,0.596,0.132,0.32,7,1,0
11992,6,37,0.78,0.52,0.092,0.312,7,1,0
11993,6,37,0.81,0.44799999999999995,0.07200000000000001,0.344,7,1,0
11994,6,37,0.84,0.424,0.036000000000000004,0.376,7,1,0
11995,6,37,0.84,0.364,0.036000000000000004,0.41600000000000004,7,1,0
11996,6,37,0.84,0.37200000000000005,0.02,0.508,7,1,0
11997,6,37,0.84,0.324,0.036000000000000004,0.5720000000000001,7,1,0
11998,6,37,0.84,0.35200000000000004,0.052000000000000005,0.624,7,1,0
11999,6,37,0.84,0.336,0.027999999999999997,0.7040000000000001,7,1,0
12000,6,37,0.87,0.264,0.036000000000000004,0.768,7,1,0
12001,6,37,0.87,0.192,0.076,0.82,7,1,0
12002,6,37,0.9,0.12,0.10800000000000001,0.884,7,1,0
12003,6,37,0.9,0.124,0.12,0.9520000000000001,7,1,0
12004,6,37,0.9,0.128,0.14800000000000002,0.992,7,1,0
12005,6,37,0.9,0.172,0.132,1.016,7,1,0
12006,6,37,0.9,0.092,0.128,1.004,7,1,0
