,number,value,depth,x,y,z,behaviour,type,place
4575,1.0,13.0,1.21,-0.204,-0.016,0.9079999999999999,4,2,0
4576,1.0,13.0,1.25,-0.256,0.052000000000000005,0.9159999999999999,4,2,0
4577,1.0,13.0,1.25,-0.252,0.128,0.96,4,2,0
4578,1.0,13.0,1.25,-0.23199999999999998,0.132,1.004,4,2,0
4579,1.0,13.0,1.25,-0.172,0.14800000000000002,0.992,4,2,0
4580,1.0,13.0,1.21,-0.152,0.21600000000000003,0.9520000000000001,4,2,0
4581,1.0,13.0,1.21,-0.156,0.252,0.9520000000000001,4,2,0
4582,1.0,13.0,1.21,-0.156,0.276,0.956,4,2,0
4583,1.0,13.0,1.21,-0.184,0.22399999999999998,0.9640000000000001,4,2,0
4584,1.0,13.0,1.25,-0.228,0.14400000000000002,0.968,4,2,0
4585,1.0,13.0,1.28,-0.17600000000000002,0.10800000000000001,0.9440000000000001,4,2,0
4586,1.0,13.0,1.25,-0.14400000000000002,0.10800000000000001,0.912,4,2,0
4587,1.0,13.0,1.28,-0.10800000000000001,0.092,0.9159999999999999,4,2,0
4588,1.0,13.0,1.28,-0.11199999999999999,0.16,0.956,4,2,0
4589,1.0,13.0,1.31,-0.14,0.184,0.972,4,2,0
4590,1.0,13.0,1.31,-0.14,0.18,0.9520000000000001,4,2,0
4591,1.0,13.0,1.31,-0.092,0.11199999999999999,0.9520000000000001,4,2,0
4592,1.0,13.0,1.31,-0.044000000000000004,0.07200000000000001,0.94,4,2,0
4593,1.0,13.0,1.28,-0.008,0.068,0.9440000000000001,4,2,0
4594,1.0,13.0,1.31,0.0,0.08,0.968,4,2,0
4595,1.0,13.0,1.31,0.004,0.07200000000000001,0.992,4,2,0
4596,1.0,13.0,1.34,0.0,0.04,0.972,4,2,0
4597,1.0,13.0,1.34,0.027999999999999997,0.02,0.9520000000000001,4,2,0
4598,1.0,13.0,1.34,0.055999999999999994,0.008,0.968,4,2,0
4599,1.0,13.0,1.34,0.1,0.004,0.9840000000000001,4,2,0
4600,1.0,13.0,1.34,0.128,0.004,0.9840000000000001,4,2,0
4601,1.0,13.0,1.34,0.128,0.02,1.004,4,2,0
4602,1.0,13.0,1.34,0.132,0.008,0.98,4,2,0
4603,1.0,13.0,1.34,0.17600000000000002,0.008,0.9359999999999999,4,2,0
4604,1.0,13.0,1.34,0.364,0.096,1.02,4,2,0
4605,1.0,13.0,1.31,0.452,0.068,1.092,4,2,0
4606,1.0,13.0,1.25,0.248,-0.084,1.032,4,2,0
4607,1.0,13.0,1.21,0.10800000000000001,-0.3,0.816,4,2,0
4608,1.0,13.0,1.21,0.016,-0.35600000000000004,0.7120000000000001,4,2,0
4609,1.0,13.0,1.28,-0.048,-0.312,0.836,4,2,0
4610,1.0,13.0,1.31,-0.292,-0.368,1.0,4,2,0
4611,1.0,13.0,1.31,-0.14,-0.396,0.92,4,2,0
4612,1.0,13.0,1.31,-0.28,-0.46,0.976,4,2,0
4613,1.0,13.0,1.31,-0.292,-0.436,0.856,4,2,0
4614,1.0,13.0,1.28,-0.35200000000000004,-0.276,0.804,4,2,0
4615,1.0,13.0,1.31,-0.43200000000000005,-0.06,0.812,4,2,0
4616,1.0,13.0,1.34,-0.42,-0.004,0.852,4,2,0
4617,1.0,13.0,1.37,-0.444,0.128,0.872,4,2,0
4618,1.0,13.0,1.37,-0.516,0.14,0.8320000000000001,4,2,0
4619,1.0,13.0,1.37,-0.52,0.156,0.8,4,2,0
4620,1.0,13.0,1.34,-0.544,0.16399999999999998,0.772,4,2,0
4621,1.0,13.0,1.37,-0.648,0.168,0.792,4,2,0
4622,1.0,13.0,1.4,-0.6679999999999999,0.16399999999999998,0.8240000000000001,4,2,0
4623,1.0,13.0,1.37,-0.632,0.2,0.84,4,2,0
4624,1.0,13.0,1.34,-0.552,-0.076,0.784,4,2,0
4625,1.0,13.0,1.34,-0.628,-0.016,0.684,4,2,0
4626,1.0,13.0,1.37,-0.684,0.1,0.772,4,2,0
4627,1.0,13.0,1.37,-0.804,0.1,0.78,4,2,0
4628,1.0,13.0,1.34,-0.7559999999999999,0.044000000000000004,0.736,4,2,0
4629,1.0,13.0,1.28,-0.652,-0.036000000000000004,0.64,4,2,0
4630,1.0,13.0,1.31,-0.708,-0.076,0.6759999999999999,4,2,0
4631,1.0,13.0,1.31,-0.764,-0.027999999999999997,0.664,4,2,0
4632,1.0,13.0,1.31,-0.784,0.168,0.648,4,2,0
4633,1.0,13.0,1.28,-0.596,0.29600000000000004,0.6759999999999999,4,2,0
4634,1.0,13.0,1.31,-0.612,0.36,0.688,4,2,0
4635,1.0,13.0,1.34,-0.696,0.37200000000000005,0.7,4,2,0
4636,1.0,13.0,1.31,-0.6920000000000001,0.32799999999999996,0.644,4,2,0
4637,1.0,13.0,1.31,-0.628,0.324,0.612,4,2,0
4638,1.0,13.0,1.34,-0.648,0.344,0.644,4,2,0
4639,1.0,13.0,1.34,-0.636,0.344,0.688,4,2,0
4640,1.0,13.0,1.31,-0.624,0.368,0.688,4,2,0
4641,1.0,13.0,1.28,-0.544,0.4,0.6759999999999999,4,2,0
4642,1.0,13.0,1.28,-0.44799999999999995,0.41600000000000004,0.7440000000000001,4,2,0
4643,1.0,13.0,1.28,-0.452,0.38799999999999996,0.792,4,2,0
4644,1.0,13.0,1.31,-0.424,0.316,0.8640000000000001,4,2,0
4645,1.0,13.0,1.28,-0.36,0.264,0.92,4,2,0
4646,1.0,13.0,1.28,-0.3,0.284,0.912,4,2,0
4647,1.0,13.0,1.28,-0.29600000000000004,0.248,0.976,4,2,0
4648,1.0,13.0,1.28,-0.22399999999999998,0.284,0.98,4,2,0
4649,1.0,13.0,1.25,-0.168,0.376,0.94,4,2,0
4650,1.0,13.0,1.25,-0.16399999999999998,0.46,0.9279999999999999,4,2,0
4651,1.0,13.0,1.25,-0.14400000000000002,0.528,0.8959999999999999,4,2,0
4652,1.0,13.0,1.25,-0.052000000000000005,0.5479999999999999,0.784,4,2,0
4653,1.0,13.0,1.18,-0.016,0.588,0.728,4,2,0
4654,1.0,13.0,1.15,0.02,0.6679999999999999,0.6,4,2,0
4655,1.0,13.0,1.12,0.02,0.76,0.52,4,2,0
4656,1.0,13.0,1.06,0.048,0.8440000000000001,0.46,4,2,0
4657,1.0,13.0,1.06,0.08800000000000001,0.88,0.36,4,2,0
4658,1.0,13.0,1.09,0.10800000000000001,0.872,0.304,4,2,0
4659,1.0,13.0,1.12,0.196,0.86,0.408,4,2,0
4660,1.0,13.0,1.12,0.384,0.892,0.46399999999999997,4,2,0
4661,1.0,13.0,1.12,-0.012,0.924,0.5,4,2,0
4662,1.0,13.0,1.18,-0.252,0.9159999999999999,0.364,4,2,0
4663,1.0,13.0,1.18,-0.14,0.848,0.368,4,2,0
4664,1.0,13.0,1.18,-0.08,0.7559999999999999,0.5920000000000001,4,2,0
4665,1.0,13.0,1.15,-0.092,0.6679999999999999,0.604,4,2,0
4666,1.0,13.0,1.21,-0.3,0.5720000000000001,0.7559999999999999,4,2,0
4667,1.0,13.0,1.18,-0.284,0.716,0.728,4,2,0
4668,1.0,13.0,1.18,-0.076,0.64,0.74,4,2,0
4669,1.0,13.0,1.21,-0.14,0.564,0.784,4,2,0
4670,1.0,13.0,1.21,-0.22,0.6,0.76,4,2,0
4671,1.0,13.0,1.21,-0.168,0.624,0.7440000000000001,4,2,0
4672,1.0,13.0,1.18,-0.188,0.64,0.768,4,2,0
4673,1.0,13.0,1.18,-0.23199999999999998,0.564,0.752,4,2,0
4674,1.0,13.0,1.18,-0.212,0.46399999999999997,0.8,4,2,0
4675,1.0,13.0,1.18,-0.196,0.35200000000000004,0.884,4,2,0
4676,1.0,13.0,1.18,-0.196,0.264,0.88,4,2,0
4677,1.0,13.0,1.15,-0.204,0.156,0.9520000000000001,4,2,0
4678,1.0,13.0,1.18,-0.196,0.02,0.9440000000000001,4,2,0
4679,1.0,13.0,1.18,-0.16399999999999998,0.10800000000000001,0.98,4,2,0
4680,1.0,13.0,1.21,-0.027999999999999997,0.268,1.008,4,2,0
4681,1.0,13.0,1.21,-0.036000000000000004,0.40399999999999997,0.976,4,2,0
4682,1.0,13.0,1.21,-0.016,0.588,0.968,4,2,0
4683,1.0,13.0,1.15,0.11199999999999999,0.648,0.884,4,2,0
4684,1.0,13.0,1.12,0.08,0.604,0.7879999999999999,4,2,0
4685,1.0,13.0,1.15,0.016,0.428,0.76,4,2,0
4686,1.0,13.0,1.15,0.02,0.32799999999999996,0.804,4,2,0
4687,1.0,13.0,1.15,0.02,0.268,0.836,4,2,0
4688,1.0,13.0,1.15,0.012,0.22,0.8640000000000001,4,2,0
4689,1.0,13.0,1.15,-0.024,0.264,0.8640000000000001,4,2,0
4690,1.0,13.0,1.18,-0.08,0.332,0.8640000000000001,4,2,0
4691,1.0,13.0,1.18,-0.132,0.392,0.86,4,2,0
4692,1.0,13.0,1.18,-0.16399999999999998,0.42,0.82,4,2,0
4693,1.0,13.0,1.18,-0.23199999999999998,0.35600000000000004,0.836,4,2,0
4694,1.0,13.0,1.18,-0.28800000000000003,0.336,0.8240000000000001,4,2,0
4695,1.0,13.0,1.18,-0.312,0.292,0.8240000000000001,4,2,0
4696,1.0,13.0,1.18,-0.324,0.308,0.848,4,2,0
4697,1.0,13.0,1.18,-0.392,0.276,0.8,4,2,0
4698,1.0,13.0,1.18,-0.43200000000000005,0.264,0.7759999999999999,4,2,0
4699,1.0,13.0,1.18,-0.504,0.308,0.7959999999999999,4,2,0
4700,1.0,13.0,1.18,-0.41600000000000004,0.324,0.828,4,2,0
4701,1.0,13.0,1.18,-0.268,0.37200000000000005,0.772,4,2,0
4702,1.0,13.0,1.25,-0.54,0.344,0.7120000000000001,4,2,0
4703,1.0,13.0,1.28,-0.728,0.284,0.7040000000000001,4,2,0
4704,1.0,13.0,1.28,-0.68,0.268,0.752,4,2,0
4705,1.0,13.0,1.31,-0.5920000000000001,0.2,0.7959999999999999,4,2,0
4706,1.0,13.0,1.34,-0.58,0.21600000000000003,0.804,4,2,0
4707,1.0,13.0,1.4,-0.5,0.34,0.892,4,2,0
4708,1.0,13.0,1.31,-0.504,0.332,0.6920000000000001,4,2,0
4709,1.0,13.0,1.37,-0.46,0.064,0.7559999999999999,4,2,0
4710,1.0,13.0,1.43,-0.46799999999999997,-0.044000000000000004,0.872,4,2,0
4711,1.0,13.0,1.43,-0.47200000000000003,-0.012,0.956,4,2,0
4712,1.0,13.0,1.43,-0.292,0.0,1.0,4,2,0
4713,1.0,13.0,1.37,-0.172,0.128,0.98,4,2,0
4714,1.0,13.0,1.34,-0.252,0.18,1.052,4,2,0
4715,1.0,13.0,1.31,-0.172,0.08800000000000001,0.992,4,2,0
4716,1.0,13.0,1.25,-0.036000000000000004,-0.008,1.012,4,2,0
4717,1.0,13.0,1.25,0.012,-0.096,1.048,4,2,0
4718,1.0,13.0,1.21,0.024,-0.10400000000000001,1.024,4,2,0
4719,1.0,13.0,1.15,0.08,-0.16,0.992,4,2,0
4720,1.0,13.0,1.12,0.14400000000000002,-0.188,0.96,4,2,0
4721,1.0,13.0,1.12,0.08,-0.184,0.912,4,2,0
4722,1.0,13.0,1.09,0.10400000000000001,-0.136,0.868,4,2,0
4723,1.0,13.0,1.12,0.04,-0.055999999999999994,0.88,4,2,0
4724,1.0,13.0,1.12,-0.08800000000000001,0.136,0.868,4,2,0
4725,1.0,13.0,1.12,-0.10400000000000001,0.184,0.932,4,2,0
4726,1.0,13.0,1.12,-0.16399999999999998,0.18,0.98,4,2,0
4727,1.0,13.0,1.12,-0.14,0.22399999999999998,1.008,4,2,0
4728,1.0,13.0,1.12,-0.092,0.3,0.98,4,2,0
4729,1.0,13.0,1.12,-0.11599999999999999,0.268,0.9440000000000001,4,2,0
4730,1.0,13.0,1.12,-0.10400000000000001,0.11199999999999999,0.972,4,2,0
4731,1.0,13.0,1.12,-0.06,0.027999999999999997,0.992,4,2,0
4732,1.0,13.0,1.12,-0.068,0.048,0.992,4,2,0
4733,1.0,13.0,1.15,-0.092,0.084,0.996,4,2,0
4734,1.0,13.0,1.15,-0.052000000000000005,0.10400000000000001,0.948,4,2,0
4735,1.0,13.0,1.15,0.008,0.10800000000000001,0.9440000000000001,4,2,0
4736,1.0,13.0,1.18,-0.172,0.068,0.852,4,2,0
4737,1.0,13.0,1.18,-0.23199999999999998,0.132,0.804,4,2,0
4738,1.0,13.0,1.18,-0.18,0.092,0.784,4,2,0
4739,1.0,13.0,1.18,-0.22,0.024,0.736,4,2,0
4740,1.0,13.0,1.21,-0.29600000000000004,-0.008,0.7559999999999999,4,2,0
4741,1.0,13.0,1.21,-0.376,-0.044000000000000004,0.8079999999999999,4,2,0
4742,1.0,13.0,1.21,-0.376,-0.10800000000000001,0.84,4,2,0
4743,1.0,13.0,1.21,-0.392,-0.14400000000000002,0.8759999999999999,4,2,0
4744,1.0,13.0,1.21,-0.42,-0.128,0.924,4,2,0
4745,1.0,13.0,1.21,-0.4,-0.132,0.9279999999999999,4,2,0
4746,1.0,13.0,1.21,-0.336,-0.128,0.96,4,2,0
4747,1.0,13.0,1.18,-0.316,-0.1,0.9159999999999999,4,2,0
4748,1.0,13.0,1.21,-0.344,-0.08800000000000001,0.884,4,2,0
4749,1.0,13.0,1.25,-0.308,-0.027999999999999997,1.004,4,2,0
4750,1.0,13.0,1.25,-0.336,-0.068,0.96,4,2,0
4751,1.0,13.0,1.28,-0.35600000000000004,-0.004,0.9640000000000001,4,2,0
4752,1.0,13.0,1.28,-0.368,-0.036000000000000004,0.988,4,2,0
4753,1.0,13.0,1.25,-0.32799999999999996,-0.07200000000000001,0.976,4,2,0
4754,1.0,13.0,1.25,-0.32,-0.084,0.988,4,2,0
4755,1.0,13.0,1.25,-0.304,-0.188,0.992,4,2,0
4756,1.0,13.0,1.25,-0.28,-0.32,0.912,4,2,0
4757,1.0,13.0,1.25,-0.292,-0.392,0.8240000000000001,4,2,0
4758,1.0,13.0,1.21,-0.28,-0.24,0.784,4,2,0
4759,1.0,13.0,1.21,-0.23600000000000002,0.012,0.888,4,2,0
4760,1.0,13.0,1.21,-0.344,0.196,0.96,4,2,0
4761,1.0,13.0,1.18,-0.29600000000000004,0.24,0.932,4,2,0
4762,1.0,13.0,1.18,-0.156,0.21600000000000003,0.84,4,2,0
4763,1.0,13.0,1.21,-0.20800000000000002,0.204,0.812,4,2,0
4764,1.0,13.0,1.28,-0.184,0.292,0.8959999999999999,4,2,0
4765,1.0,13.0,1.31,-0.14,0.3,0.96,4,2,0
4766,1.0,13.0,1.31,-0.068,0.444,0.8959999999999999,4,2,0
4767,1.0,13.0,1.34,-0.032,0.552,0.88,4,2,0
4768,1.0,13.0,1.31,0.02,0.5920000000000001,0.924,4,2,0
4769,1.0,13.0,1.25,0.008,0.56,0.792,4,2,0
4770,1.0,13.0,1.18,-0.048,0.664,0.652,4,2,0
4771,1.0,13.0,1.18,-0.08,0.7759999999999999,0.5479999999999999,4,2,0
4772,1.0,13.0,1.15,-0.10400000000000001,0.8079999999999999,0.516,4,2,0
4773,1.0,13.0,1.15,-0.11599999999999999,0.856,0.512,4,2,0
4774,1.0,13.0,1.09,-0.11199999999999999,0.884,0.496,4,2,0
4775,1.0,13.0,1.06,-0.10400000000000001,0.94,0.508,4,2,0
4776,1.0,13.0,1.09,-0.10400000000000001,0.872,0.46799999999999997,4,2,0
4777,1.0,13.0,1.12,-0.132,0.812,0.46,4,2,0
4778,1.0,13.0,1.12,-0.168,0.76,0.46399999999999997,4,2,0
4779,1.0,13.0,1.15,-0.184,0.68,0.552,4,2,0
4780,1.0,13.0,1.15,-0.192,0.6,0.644,4,2,0
4781,1.0,13.0,1.15,-0.228,0.54,0.8,4,2,0
4782,1.0,13.0,1.15,-0.24,0.46,0.816,4,2,0
4783,1.0,13.0,1.15,-0.316,0.436,0.8240000000000001,4,2,0
4784,1.0,13.0,1.15,-0.35200000000000004,0.428,0.7959999999999999,4,2,0
4785,1.0,13.0,1.15,-0.364,0.47200000000000003,0.84,4,2,0
4786,1.0,13.0,1.18,-0.272,0.46399999999999997,0.8079999999999999,4,2,0
4787,1.0,13.0,1.15,-0.272,0.43200000000000005,0.8320000000000001,4,2,0
4788,1.0,13.0,1.18,-0.32,0.32,0.868,4,2,0
4789,1.0,13.0,1.18,-0.40399999999999997,0.212,0.892,4,2,0
4790,1.0,13.0,1.18,-0.46399999999999997,0.152,0.9,4,2,0
4791,1.0,13.0,1.15,-0.46799999999999997,0.14,0.8759999999999999,4,2,0
4792,1.0,13.0,1.15,-0.516,0.204,0.8640000000000001,4,2,0
4793,1.0,13.0,1.18,-0.44799999999999995,0.22,0.8640000000000001,4,2,0
4794,1.0,13.0,1.21,-0.368,0.24,0.8,4,2,0
4795,1.0,13.0,1.21,-0.36,0.316,0.76,4,2,0
4796,1.0,13.0,1.21,-0.368,0.272,0.8,4,2,0
4797,1.0,13.0,1.21,-0.32799999999999996,0.24,0.8240000000000001,4,2,0
4798,1.0,13.0,1.21,-0.292,0.244,0.88,4,2,0
4799,1.0,13.0,1.21,-0.28800000000000003,0.244,0.904,4,2,0
4800,1.0,13.0,1.25,-0.376,0.304,0.9279999999999999,4,2,0
4801,1.0,13.0,1.25,-0.552,0.324,0.9840000000000001,4,2,0
4802,1.0,13.0,1.25,-0.516,0.26,0.956,4,2,0
4803,1.0,13.0,1.21,-0.32799999999999996,0.244,0.88,4,2,0
4804,1.0,13.0,1.21,-0.22,0.316,0.82,4,2,0
4805,1.0,13.0,1.25,-0.212,0.424,0.816,4,2,0
4806,1.0,13.0,1.28,-0.23199999999999998,0.47200000000000003,0.848,4,2,0
4807,1.0,13.0,1.28,-0.268,0.456,0.884,4,2,0
4808,1.0,13.0,1.28,-0.292,0.424,0.856,4,2,0
4809,1.0,13.0,1.25,-0.32799999999999996,0.428,0.8320000000000001,4,2,0
4810,1.0,13.0,1.25,-0.344,0.44799999999999995,0.7959999999999999,4,2,0
4811,1.0,13.0,1.25,-0.332,0.46,0.78,4,2,0
4812,1.0,13.0,1.21,-0.336,0.47600000000000003,0.7559999999999999,4,2,0
4813,1.0,13.0,1.18,-0.368,0.496,0.7559999999999999,4,2,0
4814,1.0,13.0,1.18,-0.368,0.516,0.78,4,2,0
4815,1.0,13.0,1.15,-0.332,0.5,0.7559999999999999,4,2,0
4816,1.0,13.0,1.18,-0.35200000000000004,0.47600000000000003,0.748,4,2,0
4817,1.0,13.0,1.18,-0.376,0.484,0.7559999999999999,4,2,0
4818,1.0,13.0,1.18,-0.37200000000000005,0.47600000000000003,0.728,4,2,0
4819,1.0,13.0,1.18,-0.368,0.46,0.76,4,2,0
4820,1.0,13.0,1.18,-0.37200000000000005,0.44799999999999995,0.7879999999999999,4,2,0
4821,1.0,13.0,1.18,-0.344,0.444,0.848,4,2,0
4822,1.0,13.0,1.18,-0.304,0.396,0.804,4,2,0
4823,1.0,13.0,1.18,-0.284,0.428,0.792,4,2,0
4824,1.0,13.0,1.18,-0.44,0.47600000000000003,0.8320000000000001,4,2,0
4825,1.0,13.0,1.21,-0.512,0.516,0.816,4,2,0
4826,1.0,13.0,1.18,-0.47600000000000003,0.5,0.764,4,2,0
4827,1.0,13.0,1.15,-0.4,0.44,0.768,4,2,0
4828,1.0,13.0,1.15,-0.41600000000000004,0.396,0.804,4,2,0
4829,1.0,13.0,1.15,-0.44,0.32799999999999996,0.8320000000000001,4,2,0
4830,1.0,13.0,1.15,-0.44799999999999995,0.29600000000000004,0.84,4,2,0
4831,1.0,13.0,1.15,-0.44,0.276,0.848,4,2,0
4832,1.0,13.0,1.15,-0.42,0.276,0.84,4,2,0
4833,1.0,13.0,1.15,-0.42,0.23199999999999998,0.812,4,2,0
4834,1.0,13.0,1.18,-0.38799999999999996,0.24,0.812,4,2,0
4835,1.0,13.0,1.21,-0.40399999999999997,0.268,0.82,4,2,0
4836,1.0,13.0,1.21,-0.384,0.276,0.856,4,2,0
4837,1.0,13.0,1.21,-0.308,0.368,0.88,4,2,0
4838,1.0,13.0,1.21,-0.376,0.284,0.888,4,2,0
4839,1.0,13.0,1.21,-0.41600000000000004,0.28800000000000003,0.9359999999999999,4,2,0
4840,1.0,13.0,1.18,-0.504,0.3,0.872,4,2,0
4841,1.0,13.0,1.15,-0.41600000000000004,0.272,0.86,4,2,0
4842,1.0,13.0,1.15,-0.244,0.2,0.8440000000000001,4,2,0
4843,1.0,13.0,1.12,-0.248,0.12,0.8,4,2,0
4844,1.0,13.0,1.15,-0.312,0.1,0.8240000000000001,4,2,0
4845,1.0,13.0,1.15,-0.36,0.064,0.836,4,2,0
4846,1.0,13.0,1.15,-0.38799999999999996,0.04,0.8640000000000001,4,2,0
4847,1.0,13.0,1.15,-0.35600000000000004,0.04,0.86,4,2,0
4848,1.0,13.0,1.15,-0.324,0.08800000000000001,0.88,4,2,0
4849,1.0,13.0,1.18,-0.324,0.11599999999999999,0.924,4,2,0
4850,1.0,13.0,1.18,-0.34,0.128,0.9359999999999999,4,2,0
4851,1.0,13.0,1.18,-0.348,0.132,0.9840000000000001,4,2,0
4852,1.0,13.0,1.18,-0.35600000000000004,0.14,0.972,4,2,0
4853,1.0,13.0,1.18,-0.276,0.21600000000000003,0.848,4,2,0
4854,1.0,13.0,1.18,-0.35200000000000004,0.34,0.8240000000000001,4,2,0
4855,1.0,13.0,1.21,-0.516,0.38,0.748,4,2,0
4856,1.0,13.0,1.18,-0.47600000000000003,0.35600000000000004,0.7,4,2,0
4857,1.0,13.0,1.21,-0.436,0.29600000000000004,0.7240000000000001,4,2,0
4858,1.0,13.0,1.18,-0.516,0.204,0.672,4,2,0
4859,1.0,13.0,1.18,-0.58,0.172,0.636,4,2,0
4860,1.0,13.0,1.21,-0.608,0.16399999999999998,0.68,4,2,0
4861,1.0,13.0,1.25,-0.564,0.14,0.74,4,2,0
4862,1.0,13.0,1.25,-0.47600000000000003,0.07200000000000001,0.7879999999999999,4,2,0
4863,1.0,13.0,1.31,-0.37200000000000005,0.07200000000000001,0.852,4,2,0
4864,1.0,13.0,1.37,-0.56,0.124,0.888,4,2,0
4865,1.0,13.0,1.37,-0.524,0.212,0.812,4,2,0
4866,1.0,13.0,1.37,-0.664,0.3,0.7879999999999999,4,2,0
4867,1.0,13.0,1.4,-0.7040000000000001,0.38,0.772,4,2,0
4868,1.0,13.0,1.37,-0.564,0.312,0.716,4,2,0
4869,1.0,13.0,1.37,-0.508,0.332,0.7240000000000001,4,2,0
4870,1.0,13.0,1.37,-0.564,0.32,0.752,4,2,0
4871,1.0,13.0,1.34,-0.568,0.22,0.7,4,2,0
4872,1.0,13.0,1.34,-0.708,0.12,0.7040000000000001,4,2,0
4873,1.0,13.0,1.37,-0.6,0.124,0.708,4,2,0
4874,1.0,13.0,1.43,-0.56,0.24,0.9359999999999999,4,2,0
4875,1.0,13.0,1.43,-0.54,0.204,1.028,4,2,0
4876,1.0,13.0,1.43,-0.528,0.204,1.044,4,2,0
4877,1.0,13.0,1.4,-0.32,0.10400000000000001,0.972,4,2,0
4878,1.0,13.0,1.37,-0.196,0.18,0.988,4,2,0
4879,1.0,13.0,1.37,-0.096,0.276,1.036,4,2,0
4880,1.0,13.0,1.31,-0.10400000000000001,0.23199999999999998,1.052,4,2,0
4881,1.0,13.0,1.28,-0.16399999999999998,0.24,0.9640000000000001,4,2,0
4882,1.0,13.0,1.21,-0.024,0.272,0.904,4,2,0
4883,1.0,13.0,1.25,0.10400000000000001,0.268,1.104,4,2,0
4884,1.0,13.0,1.18,0.204,0.256,0.948,4,2,0
4885,1.0,13.0,1.12,0.4,0.488,0.98,4,2,0
4886,1.0,13.0,1.06,0.272,0.532,0.7240000000000001,4,2,0
4887,1.0,13.0,1.06,0.196,0.5920000000000001,0.6559999999999999,4,2,0
4888,1.0,13.0,1.06,0.11199999999999999,0.58,0.652,4,2,0
4889,1.0,13.0,1.06,0.124,0.58,0.64,4,2,0
4890,1.0,13.0,1.06,0.16,0.536,0.736,4,2,0
4891,1.0,13.0,1.09,0.10800000000000001,0.47200000000000003,0.68,4,2,0
4892,1.0,13.0,1.12,0.12,0.588,0.768,4,2,0
4893,1.0,13.0,1.15,0.156,0.58,0.732,4,2,0
4894,1.0,13.0,1.15,0.084,0.512,0.78,4,2,0
4895,1.0,13.0,1.15,0.10400000000000001,0.5,0.752,4,2,0
4896,1.0,13.0,1.18,0.064,0.484,0.8,4,2,0
4897,1.0,13.0,1.18,0.064,0.516,0.8240000000000001,4,2,0
4898,1.0,13.0,1.18,0.084,0.508,0.8079999999999999,4,2,0
4899,1.0,13.0,1.18,0.08,0.44799999999999995,0.8240000000000001,4,2,0
4900,1.0,13.0,1.18,0.14400000000000002,0.392,0.764,4,2,0
4901,1.0,13.0,1.18,-0.064,0.332,0.708,4,2,0
4902,1.0,13.0,1.18,-0.16,0.336,0.66,4,2,0
4903,1.0,13.0,1.18,-0.21600000000000003,0.392,0.7040000000000001,4,2,0
4904,1.0,13.0,1.21,-0.272,0.436,0.716,4,2,0
4905,1.0,13.0,1.18,-0.32,0.348,0.56,4,2,0
4906,1.0,13.0,1.21,-0.336,0.616,0.8759999999999999,4,2,0
4907,1.0,13.0,1.21,-0.3,0.46,0.852,4,2,0
4908,1.0,13.0,1.25,-0.47600000000000003,0.64,0.848,4,2,0
4909,1.0,13.0,1.28,-0.7240000000000001,0.68,0.748,4,2,0
4910,1.0,13.0,1.28,-0.664,0.616,0.628,4,2,0
4911,1.0,13.0,1.31,-0.564,0.508,0.672,4,2,0
4912,1.0,13.0,1.34,-0.564,0.444,0.7120000000000001,4,2,0
4913,1.0,13.0,1.37,-0.532,0.392,0.7240000000000001,4,2,0
4914,1.0,13.0,1.37,-0.488,0.32799999999999996,0.732,4,2,0
4915,1.0,13.0,1.4,-0.536,0.244,0.7,4,2,0
4916,1.0,13.0,1.43,-0.544,0.17600000000000002,0.8640000000000001,4,2,0
4917,1.0,13.0,1.5,-0.512,0.192,0.9279999999999999,4,2,0
4918,1.0,13.0,1.46,-0.42,0.14800000000000002,0.932,4,2,0
4919,1.0,13.0,1.46,-0.41600000000000004,0.124,1.012,4,2,0
4920,1.0,13.0,1.43,-0.32,0.064,0.968,4,2,0
4921,1.0,13.0,1.43,-0.268,0.08800000000000001,0.9159999999999999,4,2,0
4922,1.0,13.0,1.43,-0.23600000000000002,0.22,0.92,4,2,0
4923,1.0,13.0,1.43,-0.28,0.284,0.948,4,2,0
4924,1.0,13.0,1.43,-0.324,0.324,0.9,4,2,0
4925,1.0,13.0,1.4,-0.3,0.38,0.848,4,2,0
4926,1.0,13.0,1.4,-0.29600000000000004,0.37200000000000005,0.828,4,2,0
4927,1.0,13.0,1.43,-0.376,0.344,0.86,4,2,0
4928,1.0,13.0,1.4,-0.37200000000000005,0.348,0.8440000000000001,4,2,0
4929,1.0,13.0,1.4,-0.35600000000000004,0.344,0.872,4,2,0
4930,1.0,13.0,1.37,-0.324,0.32799999999999996,0.848,4,2,0
4931,1.0,13.0,1.37,-0.3,0.316,0.8440000000000001,4,2,0
4932,1.0,13.0,1.34,-0.32,0.32,0.8320000000000001,4,2,0
4933,1.0,13.0,1.34,-0.344,0.36,0.828,4,2,0
4934,1.0,13.0,1.37,-0.35200000000000004,0.40399999999999997,0.8640000000000001,4,2,0
4935,1.0,13.0,1.37,-0.34,0.436,0.8959999999999999,4,2,0
4936,1.0,13.0,1.34,-0.332,0.488,0.8959999999999999,4,2,0
4937,1.0,13.0,1.31,-0.316,0.5479999999999999,0.9359999999999999,4,2,0
4938,1.0,13.0,1.21,-0.248,0.544,0.88,4,2,0
4939,1.0,13.0,1.15,-0.184,0.516,0.86,4,2,0
4940,1.0,13.0,1.12,-0.16399999999999998,0.47200000000000003,0.8079999999999999,4,2,0
